Country,ISO3,Year,Dependency_Ratio_Young
Ecuador,ECU,2007,52.570281422984
Ecuador,ECU,2008,51.6032526472122
Ecuador,ECU,2009,50.7253286274733
Ecuador,ECU,2010,49.8734777528196
Ecuador,ECU,2011,49.0157486828874
Ecuador,ECU,2012,48.152082652329
Ecuador,ECU,2013,47.2200399125045
Ecuador,ECU,2014,46.2128683196602
Ecuador,ECU,2015,45.1673733619485
Ecuador,ECU,2016,44.0716423973308
Ecuador,ECU,2017,42.9725537026775
Ecuador,ECU,2018,41.89563676813
Ecuador,ECU,2019,40.8610821101763
Ecuador,ECU,2020,39.9638217906488
Ecuador,ECU,2021,39.1491792777126
Ecuador,ECU,2022,38.2945348203168
Egypt,EGY,2000,62.5739342077394
Egypt,EGY,2001,61.1699530880177
Egypt,EGY,2002,59.8430297022227
Egypt,EGY,2003,58.5542208455465
Egypt,EGY,2004,57.3467030300573
Egypt,EGY,2005,56.3079808775792
Egypt,EGY,2006,55.4956448948339
Egypt,EGY,2007,54.9409479469398
Egypt,EGY,2008,54.6196136196509
Egypt,EGY,2009,54.4759955316666
Egypt,EGY,2010,54.4965233642973
Egypt,EGY,2011,54.5210442679833
Egypt,EGY,2012,54.5623914832307
Egypt,EGY,2013,54.6775635185456
Egypt,EGY,2014,54.8564601270162
Egypt,EGY,2015,55.1726995219671
Egypt,EGY,2016,55.3922593425575
Egypt,EGY,2017,55.4280694648096
Egypt,EGY,2018,55.2169179224072
Egypt,EGY,2019,54.7189630586242
Egypt,EGY,2020,54.1349009642094
Egypt,EGY,2021,53.477218427384
Egypt,EGY,2022,52.713744569238
Ethiopia,ETH,2000,96.1976630300492
Ethiopia,ETH,2001,96.4772230585121
Ethiopia,ETH,2002,96.3998362179868
Ethiopia,ETH,2003,96.0698576708954
Ethiopia,ETH,2004,95.5947702654432
Ethiopia,ETH,2005,94.9992213132915
Ethiopia,ETH,2006,94.2189482250408
Ethiopia,ETH,2007,93.1683203735081
Ethiopia,ETH,2008,91.8854788630763
Ethiopia,ETH,2009,90.3875694065593
Ethiopia,ETH,2010,88.6764450299881
Ethiopia,ETH,2011,86.817293332819
Ethiopia,ETH,2012,84.8572611931426
Ethiopia,ETH,2013,82.8731267513763
Ethiopia,ETH,2014,80.9155668691289
Ethiopia,ETH,2015,79.0432306068347
Ethiopia,ETH,2016,77.2674569238235
Ethiopia,ETH,2017,75.5969967040518
Ethiopia,ETH,2018,74.1217900224762
Ethiopia,ETH,2019,72.8341998037791
Ethiopia,ETH,2020,71.6193612520986
Ethiopia,ETH,2021,70.4849921111863
Ethiopia,ETH,2022,69.4524318139795
Germany,DEU,2000,23.0587659515346
Germany,DEU,2001,22.8778139021257
Germany,DEU,2002,22.6204568894395
Germany,DEU,2003,22.3186023394632
Germany,DEU,2004,22.0274291765875
Germany,DEU,2005,21.7458265566651
Germany,DEU,2006,21.4363310956692
Germany,DEU,2007,21.1823380035117
Germany,DEU,2008,21.0158117972521
Germany,DEU,2009,20.9326427257687
Germany,DEU,2010,20.8338823882359
Germany,DEU,2011,20.6056346172564
Germany,DEU,2012,20.2978535421048
Germany,DEU,2013,20.0631663677379
Germany,DEU,2014,20.0101708291702
Germany,DEU,2015,20.0955388462889
Germany,DEU,2016,20.3338363835629
Germany,DEU,2017,20.6239913786603
Germany,DEU,2018,20.8695376352005
Germany,DEU,2019,21.1139029701573
Germany,DEU,2020,21.3712814284113
Germany,DEU,2021,21.6500899253927
Germany,DEU,2022,21.865229937749
Greece,GRC,2000,23.5625747969904
Greece,GRC,2001,23.4891398683384
Greece,GRC,2002,23.3693503583658
Greece,GRC,2003,23.0981373728002
Greece,GRC,2004,22.7827072769754
Greece,GRC,2005,22.494699327337
Greece,GRC,2006,22.2376748800113
Greece,GRC,2007,22.0290429709285
Greece,GRC,2008,21.9564062101323
Greece,GRC,2009,22.0115586020256
Greece,GRC,2010,22.101607767697
Greece,GRC,2011,22.2453864745961
Greece,GRC,2012,22.418271445747
Greece,GRC,2013,22.537467694462
Greece,GRC,2014,22.5405608690021
Greece,GRC,2015,22.4786975567213
Greece,GRC,2016,22.5010745920166
Greece,GRC,2017,22.5581811091346
Greece,GRC,2018,22.5442268460958
Greece,GRC,2019,22.4856208227914
Greece,GRC,2020,22.3378405677026
Greece,GRC,2021,22.2094780887736
Greece,GRC,2022,22.0080368372807
Guatemala,GTM,2000,83.6320476790529
Guatemala,GTM,2001,82.8797338393324
Guatemala,GTM,2002,81.8937008074519
Guatemala,GTM,2003,80.65416371358
Guatemala,GTM,2004,79.2232221593989
Guatemala,GTM,2005,77.6774953276408
Guatemala,GTM,2006,76.0568850425966
Guatemala,GTM,2007,74.3782624266844
Guatemala,GTM,2008,72.6506157900758
Guatemala,GTM,2009,70.8917911100996
Guatemala,GTM,2010,69.1274477033965
Guatemala,GTM,2011,67.3937384358093
Guatemala,GTM,2012,65.7335063387799
Guatemala,GTM,2013,64.1470093431454
Guatemala,GTM,2014,62.6515694443138
Guatemala,GTM,2015,61.2629219524291
Guatemala,GTM,2016,59.9168790631213
Guatemala,GTM,2017,58.6124579955119
Guatemala,GTM,2018,57.3807910386109
Guatemala,GTM,2019,56.146103141523
Guatemala,GTM,2020,54.8330236532186
Guatemala,GTM,2021,53.519938713402
Guatemala,GTM,2022,52.2120617592405
India,IND,2000,59.2192821422475
India,IND,2001,58.2497185633088
India,IND,2002,57.2953237699307
India,IND,2003,56.3432300811316
India,IND,2004,55.3477131235162
India,IND,2005,54.3394900298151
India,IND,2006,53.3048204008132
India,IND,2007,52.2518753881967
India,IND,2008,51.226131880528
India,IND,2009,50.2131556109369
India,IND,2010,49.1898177203431
India,IND,2011,48.1689410271984
India,IND,2012,47.1622662551556
India,IND,2013,46.1494472947975
India,IND,2014,45.1093134210994
India,IND,2015,44.0627505073559
India,IND,2016,43.0253333496195
India,IND,2017,41.9854581257956
India,IND,2018,41.0000474760581
India,IND,2019,40.0816236562874
India,IND,2020,39.1824013206153
India,IND,2021,38.3501503332631
India,IND,2022,37.5851126989677
Indonesia,IDN,2000,47.9913719110371
Indonesia,IDN,2001,47.167067818387
Indonesia,IDN,2002,46.4287673784237
Indonesia,IDN,2003,45.7036118113745
Indonesia,IDN,2004,45.0060893394633
Indonesia,IDN,2005,44.4174573603379
Indonesia,IDN,2006,43.9120596217585
Indonesia,IDN,2007,43.4626587580105
Indonesia,IDN,2008,43.0435339873799
Indonesia,IDN,2009,42.6068127279811
Indonesia,IDN,2010,42.1815402841034
Indonesia,IDN,2011,41.7874894219948
Indonesia,IDN,2012,41.4134211610706
Indonesia,IDN,2013,41.026744974545
Indonesia,IDN,2014,40.6410616253372
Indonesia,IDN,2015,40.2758180765794
Indonesia,IDN,2016,39.9143072402889
Indonesia,IDN,2017,39.5296980600991
Indonesia,IDN,2018,39.1224727494036
Indonesia,IDN,2019,38.6992545650964
Indonesia,IDN,2020,38.2405474687497
Indonesia,IDN,2021,37.7560824212457
Indonesia,IDN,2022,37.2217903266518
Iran,IRN,2000,53.9050579028671
Iran,IRN,2001,49.6197669190011
Iran,IRN,2002,46.0567970867084
Iran,IRN,2003,42.9995426641652
Iran,IRN,2004,40.2705676615727
Iran,IRN,2005,38.004943392639
Iran,IRN,2006,36.1835973178753
Iran,IRN,2007,34.7979960909671
Iran,IRN,2008,33.8143801866036
Iran,IRN,2009,33.1863574985055
Iran,IRN,2010,32.8364854876123
Iran,IRN,2011,32.6804399808875
Iran,IRN,2012,32.6519194738435
Iran,IRN,2013,32.7653290479848
Iran,IRN,2014,33.060419573654
Iran,IRN,2015,33.5088999030034
Iran,IRN,2016,33.9610612147209
Iran,IRN,2017,34.3308178964846
Iran,IRN,2018,34.5862475853516
Iran,IRN,2019,34.621037677189
Iran,IRN,2020,34.4570602708002
Iran,IRN,2021,34.1090457081754
Iran,IRN,2022,33.5810812437083
Ireland,IRL,2000,32.4940377498744
Ireland,IRL,2001,31.7693454800968
Ireland,IRL,2002,31.1788172422334
Ireland,IRL,2003,30.8435261884484
Ireland,IRL,2004,30.5447298893588
Ireland,IRL,2005,30.1342697600904
Ireland,IRL,2006,29.6550935365524
Ireland,IRL,2007,29.4524252912916
Ireland,IRL,2008,29.7667822710044
Ireland,IRL,2009,30.4333849275471
Ireland,IRL,2010,31.2263688991008
Ireland,IRL,2011,31.9099036438895
Ireland,IRL,2012,32.348699916018
Ireland,IRL,2013,32.5527163663034
Ireland,IRL,2014,32.5918180877446
Ireland,IRL,2015,32.5109076543646
Ireland,IRL,2016,32.3173627107971
Ireland,IRL,2017,32.0313506610763
Ireland,IRL,2018,31.6757397454298
Ireland,IRL,2019,31.2388986671422
Ireland,IRL,2020,30.765678960875
Ireland,IRL,2021,30.3121884204851
Ireland,IRL,2022,29.7569587961576
Japan,JPN,2000,21.0926758000701
Japan,JPN,2001,20.9861581072766
Japan,JPN,2002,20.907496587041
Japan,JPN,2003,20.8308401123161
Japan,JPN,2004,20.8033414812121
Japan,JPN,2005,20.8477396216678
Japan,JPN,2006,20.9145360736106
Japan,JPN,2007,20.9850359140114
Japan,JPN,2008,21.0740424243022
Japan,JPN,2009,21.0981677739152
Japan,JPN,2010,21.0462905004547
Japan,JPN,2011,21.0751153930402
Japan,JPN,2012,21.1845129496144
Japan,JPN,2013,21.2854317445562
Japan,JPN,2014,21.3323493703492
Japan,JPN,2015,21.3246175037369
Japan,JPN,2016,21.2888950329705
Japan,JPN,2017,21.2201822483563
Japan,JPN,2018,21.1130318403094
Japan,JPN,2019,20.9586109542873
Japan,JPN,2020,20.7620291017674
Japan,JPN,2021,20.5130132579451
Japan,JPN,2022,20.189404555761
Jordan,JOR,2000,69.9504844881441
Jordan,JOR,2001,69.3331901642865
Jordan,JOR,2002,68.60340582969
Jordan,JOR,2003,67.8019626650926
Jordan,JOR,2004,66.8356053855214
Jordan,JOR,2005,65.7544237434406
Jordan,JOR,2006,64.5239645441424
Jordan,JOR,2007,63.2232386469103
Jordan,JOR,2008,61.940891075037
Jordan,JOR,2009,60.6954411316
Jordan,JOR,2010,59.4464347266768
Jordan,JOR,2011,58.2502650299673
Jordan,JOR,2012,57.1568919372393
Jordan,JOR,2013,56.5917975790841
Jordan,JOR,2014,56.6311167951253
Jordan,JOR,2015,56.2598837395371
Jordan,JOR,2016,55.465038376192
Jordan,JOR,2017,54.6868613281632
Jordan,JOR,2018,53.8154958059461
Jordan,JOR,2019,52.8793398302411
Jordan,JOR,2020,51.9156140759018
Jordan,JOR,2021,50.9279610459247
Jordan,JOR,2022,49.7666614755056
Kazakhstan,KAZ,2000,42.0833649323924
Kazakhstan,KAZ,2001,40.617381328674
Kazakhstan,KAZ,2002,39.2285923155666
Kazakhstan,KAZ,2003,38.0565437099131
Kazakhstan,KAZ,2004,37.2130196340574
Kazakhstan,KAZ,2005,36.6542721428986
Kazakhstan,KAZ,2006,36.3420287144404
Kazakhstan,KAZ,2007,36.2975423787862
Kazakhstan,KAZ,2008,36.53676404816
Kazakhstan,KAZ,2009,36.860436209976
Kazakhstan,KAZ,2010,37.2437952930811
Kazakhstan,KAZ,2011,37.8957616264418
Kazakhstan,KAZ,2012,38.8084581189224
Kazakhstan,KAZ,2013,39.8661073297899
Kazakhstan,KAZ,2014,41.019605184548
Kazakhstan,KAZ,2015,42.2081212408886
Kazakhstan,KAZ,2016,43.3424638322529
Kazakhstan,KAZ,2017,44.3435246276118
Kazakhstan,KAZ,2018,45.0945818405247
Kazakhstan,KAZ,2019,45.6865642425312
Kazakhstan,KAZ,2020,46.2626228138205
Kazakhstan,KAZ,2021,46.9900614165434
Kazakhstan,KAZ,2022,47.4874998029874
Kenya,KEN,2000,89.1343719337372
Kenya,KEN,2001,87.6764987432959
Kenya,KEN,2002,86.3057892760147
Kenya,KEN,2003,85.0897981429328
Kenya,KEN,2004,83.949162521567
Kenya,KEN,2005,82.9944563361488
Kenya,KEN,2006,82.2361136448911
Kenya,KEN,2007,81.6828676896582
Kenya,KEN,2008,81.242576963352
Kenya,KEN,2009,80.8163964805926
Kenya,KEN,2010,80.3675406278004
Kenya,KEN,2011,79.7799123101603
Kenya,KEN,2012,79.0072462311667
Kenya,KEN,2013,78.0213284460452
Kenya,KEN,2014,76.8741388885906
Kenya,KEN,2015,75.5948985136305
Kenya,KEN,2016,74.176319770667
Kenya,KEN,2017,72.6598544446139
Kenya,KEN,2018,71.0905607161975
Kenya,KEN,2019,69.4770961416214
Kenya,KEN,2020,67.8171397385146
Kenya,KEN,2021,66.1392886812234
Kenya,KEN,2022,64.4567057313406
Kyrgyzstan,KGZ,2000,59.1900386407176
Kyrgyzstan,KGZ,2001,57.5027840440035
Kyrgyzstan,KGZ,2002,55.7792601496696
Kyrgyzstan,KGZ,2003,54.1954554914535
Kyrgyzstan,KGZ,2004,52.7846633520997
Kyrgyzstan,KGZ,2005,51.4958002477831
Kyrgyzstan,KGZ,2006,50.2386550677264
Kyrgyzstan,KGZ,2007,48.9691208795468
Kyrgyzstan,KGZ,2008,47.6753453811379
Kyrgyzstan,KGZ,2009,46.6636221964711
Kyrgyzstan,KGZ,2010,46.3297640796721
Kyrgyzstan,KGZ,2011,46.655052284082
Kyrgyzstan,KGZ,2012,47.5055544003338
Kyrgyzstan,KGZ,2013,48.4662439474726
Kyrgyzstan,KGZ,2014,49.3837535162846
Kyrgyzstan,KGZ,2015,50.2955609819705
Kyrgyzstan,KGZ,2016,50.9841977652932
Kyrgyzstan,KGZ,2017,51.3237886955369
Kyrgyzstan,KGZ,2018,51.7124512597806
Kyrgyzstan,KGZ,2019,52.4119239077389
Kyrgyzstan,KGZ,2020,53.0444285702635
Kyrgyzstan,KGZ,2021,53.3393322349761
Kyrgyzstan,KGZ,2022,53.2043731424478
Lebanon,LBN,2000,50.6563582805958
Lebanon,LBN,2001,49.4201812378992
Lebanon,LBN,2002,48.1815801272422
Lebanon,LBN,2003,46.889680823838
Lebanon,LBN,2004,45.5258596855078
Lebanon,LBN,2005,44.1424160744915
Lebanon,LBN,2006,42.8428706504813
Lebanon,LBN,2007,41.6622163670545
Lebanon,LBN,2008,40.6056944586677
Lebanon,LBN,2009,39.716965230376
Lebanon,LBN,2010,39.0411661866398
Lebanon,LBN,2011,38.5410536269096
Lebanon,LBN,2012,38.1506567965602
Lebanon,LBN,2013,37.846285758628
Lebanon,LBN,2014,37.6072959135673
Lebanon,LBN,2015,38.2650249084939
Lebanon,LBN,2016,39.8164068483796
Lebanon,LBN,2017,41.3248914495803
Lebanon,LBN,2018,42.7708062009209
Lebanon,LBN,2019,44.0805588068059
Lebanon,LBN,2020,44.4091465412885
Lebanon,LBN,2021,43.7423310672882
Lebanon,LBN,2022,42.946098371764
Malaysia,MYS,2000,55.1495642315854
Malaysia,MYS,2001,53.9783746615037
Malaysia,MYS,2002,52.7820461470012
Malaysia,MYS,2003,51.5256420150109
Malaysia,MYS,2004,50.1752925536736
Malaysia,MYS,2005,48.7526872609058
Malaysia,MYS,2006,47.3281998614498
Malaysia,MYS,2007,45.9251971457782
Malaysia,MYS,2008,44.4940429476882
Malaysia,MYS,2009,43.0024703111077
Malaysia,MYS,2010,41.6340717719302
Malaysia,MYS,2011,40.5995206809468
Malaysia,MYS,2012,39.7895074702176
Malaysia,MYS,2013,39.0385613700951
Malaysia,MYS,2014,38.3321169525221
Malaysia,MYS,2015,37.7024784021323
Malaysia,MYS,2016,37.1650225919874
Malaysia,MYS,2017,36.6707036964206
Malaysia,MYS,2018,36.1265310605432
Malaysia,MYS,2019,35.4473466969385
Malaysia,MYS,2020,34.5687845542594
Malaysia,MYS,2021,33.5878120596581
Malaysia,MYS,2022,32.6285311463943
Mexico,MEX,2000,56.5723494642449
Mexico,MEX,2001,55.5605908433369
Mexico,MEX,2002,54.5623227230954
Mexico,MEX,2003,53.5844974110036
Mexico,MEX,2004,52.5788974605099
Mexico,MEX,2005,51.5143460838206
Mexico,MEX,2006,50.4267617501396
Mexico,MEX,2007,49.357773559569
Mexico,MEX,2008,48.3331833887804
Mexico,MEX,2009,47.3526030422044
Mexico,MEX,2010,46.4241639688831
Mexico,MEX,2011,45.5842243816667
Mexico,MEX,2012,44.8516356279204
Mexico,MEX,2013,44.1794959811545
Mexico,MEX,2014,43.5125819778807
Mexico,MEX,2015,42.7981559803029
Mexico,MEX,2016,42.0314436669112
Mexico,MEX,2017,41.2427197089067
Mexico,MEX,2018,40.4620055085679
Mexico,MEX,2019,39.7275869581195
Mexico,MEX,2020,39.0567277899285
Mexico,MEX,2021,38.4421117369035
Mexico,MEX,2022,37.8100270732173
Mongolia,MNG,2000,57.2983508798013
Mongolia,MNG,2001,54.531799254586
Mongolia,MNG,2002,51.8206293463769
Mongolia,MNG,2003,49.250817216612
Mongolia,MNG,2004,46.910330514027
Mongolia,MNG,2005,44.8881127458969
Mongolia,MNG,2006,43.2497115558377
Mongolia,MNG,2007,42.0230937298392
Mongolia,MNG,2008,41.2214210848885
Mongolia,MNG,2009,40.8662148149196
Mongolia,MNG,2010,40.9288489765875
Mongolia,MNG,2011,41.0807086759221
Mongolia,MNG,2012,41.3267879358461
Mongolia,MNG,2013,41.9887134504413
Mongolia,MNG,2014,43.0190356864553
Mongolia,MNG,2015,44.3222927409758
Mongolia,MNG,2016,45.8315322466559
Mongolia,MNG,2017,47.4428175710131
Mongolia,MNG,2018,49.1185678902065
Mongolia,MNG,2019,50.8574900115674
Mongolia,MNG,2020,52.0688357378048
Mongolia,MNG,2021,52.5518688544389
Mongolia,MNG,2022,52.6165697601272
Morocco,MAR,2000,55.2142590601087
Morocco,MAR,2001,53.9425015999598
Morocco,MAR,2002,52.6695326736236
Morocco,MAR,2003,51.4011816544934
Morocco,MAR,2004,50.1042479899461
Morocco,MAR,2005,48.7987376308558
Morocco,MAR,2006,47.6101129054684
Morocco,MAR,2007,46.5918626566265
Morocco,MAR,2008,45.7346303020761
Morocco,MAR,2009,45.0373655142016
Morocco,MAR,2010,44.4970912196539
Morocco,MAR,2011,44.0611502524957
Morocco,MAR,2012,43.6399087283613
Morocco,MAR,2013,43.2051724445687
Morocco,MAR,2014,42.8040430157193
Morocco,MAR,2015,42.4419190460506
Morocco,MAR,2016,42.0813419708051
Morocco,MAR,2017,41.7606453487839
Morocco,MAR,2018,41.4969904980445
Morocco,MAR,2019,41.2298746881252
Morocco,MAR,2020,40.888988994637
Morocco,MAR,2021,40.4626943380251
Morocco,MAR,2022,39.9545198871923
Myanmar,MMR,2000,50.3093039860312
Myanmar,MMR,2001,49.3184073187818
Myanmar,MMR,2002,48.5163941795622
