Country,ISO3,Year,Dependency_Ratio
China,CHN,2007,26.3987162076362
China,CHN,2008,25.9237101031735
China,CHN,2009,25.5924121405257
China,CHN,2010,25.3539861052771
China,CHN,2011,25.1954813314775
China,CHN,2012,25.1983113824705
China,CHN,2013,25.3052572204742
China,CHN,2014,25.4546120407726
China,CHN,2015,25.5738445725498
China,CHN,2016,25.7073082039891
China,CHN,2017,25.9716837330442
China,CHN,2018,26.1255676157591
China,CHN,2019,26.0928887428495
China,CHN,2020,25.871551653934
Colombia,COL,2000,51.5853957942791
Colombia,COL,2001,50.7313596228515
Colombia,COL,2002,49.8573576957976
Colombia,COL,2003,48.9689646190887
Colombia,COL,2004,48.0291052088423
Colombia,COL,2005,47.0127300861864
Colombia,COL,2006,45.9102486932071
Colombia,COL,2007,44.7402932638875
Colombia,COL,2008,43.5435752478671
Colombia,COL,2009,42.3421882692374
Colombia,COL,2010,41.1694424994522
Colombia,COL,2011,40.042388254395
Colombia,COL,2012,38.9421365255125
Colombia,COL,2013,37.8464771913858
Colombia,COL,2014,36.7941224548474
Colombia,COL,2015,35.8026169622906
Colombia,COL,2016,34.8142605003862
Colombia,COL,2017,33.7556554740632
Colombia,COL,2018,32.6845206683869
Colombia,COL,2019,31.7459006702369
Colombia,COL,2020,31.0066457632824
Cyprus,CYP,2000,32.8747053456603
Cyprus,CYP,2001,31.8584851022949
Cyprus,CYP,2002,31.1046762130311
Cyprus,CYP,2003,30.4271749358178
Cyprus,CYP,2004,29.5662814257741
Cyprus,CYP,2005,28.5644303539971
Cyprus,CYP,2006,27.4854709466203
Cyprus,CYP,2007,26.4050656618346
Cyprus,CYP,2008,25.3879704346996
Cyprus,CYP,2009,24.476301879269
Cyprus,CYP,2010,23.69303031952
Cyprus,CYP,2011,23.1421999965998
Cyprus,CYP,2012,22.8284672186866
Cyprus,CYP,2013,22.5971571121042
Cyprus,CYP,2014,22.4247708701478
Cyprus,CYP,2015,22.3440237381103
Cyprus,CYP,2016,22.351958548847
Cyprus,CYP,2017,22.4031255430183
Cyprus,CYP,2018,22.4581411066707
Cyprus,CYP,2019,22.5330278295746
Cyprus,CYP,2020,22.6423939029562
Czechia,CZE,2000,23.5912527249115
Czechia,CZE,2001,22.9019523888209
Czechia,CZE,2002,22.2671693521769
Czechia,CZE,2003,21.6619665428771
Czechia,CZE,2004,21.1143693396099
Czechia,CZE,2005,20.6499819900079
Czechia,CZE,2006,20.2606381565232
Czechia,CZE,2007,20.0400109745322
Czechia,CZE,2008,20.0095768281442
Czechia,CZE,2009,20.1663397844774
Czechia,CZE,2010,20.5346189022129
Czechia,CZE,2011,20.9927582536363
Czechia,CZE,2012,21.4713079829479
Czechia,CZE,2013,21.9527814236689
Czechia,CZE,2014,22.4321917463982
Czechia,CZE,2015,22.9231762791193
Czechia,CZE,2016,23.415178183902
Czechia,CZE,2017,23.9110188839937
Czechia,CZE,2018,24.387802986534
Czechia,CZE,2019,24.8072189936425
Czechia,CZE,2020,25.120900899341
Ecuador,ECU,2000,59.0746809884425
Ecuador,ECU,2001,58.2213911935274
Ecuador,ECU,2002,57.3678228728005
Ecuador,ECU,2003,56.4905081297733
Ecuador,ECU,2004,55.5640299822029
Ecuador,ECU,2005,54.5923055999572
Ecuador,ECU,2006,53.5872550414146
Ecuador,ECU,2007,52.570281422984
Ecuador,ECU,2008,51.6032526472122
Ecuador,ECU,2009,50.7253286274733
Ecuador,ECU,2010,49.8734777528196
Ecuador,ECU,2011,49.0157486828874
Ecuador,ECU,2012,48.152082652329
Ecuador,ECU,2013,47.2200399125045
Ecuador,ECU,2014,46.2128683196602
Ecuador,ECU,2015,45.1673733619485
Ecuador,ECU,2016,44.0716423973308
Ecuador,ECU,2017,42.9725537026775
Ecuador,ECU,2018,41.89563676813
Ecuador,ECU,2019,40.8610821101763
Ecuador,ECU,2020,39.9638217906488
"Egypt, Arab Rep.",EGY,2000,62.5739342077394
"Egypt, Arab Rep.",EGY,2001,61.1699530880177
"Egypt, Arab Rep.",EGY,2002,59.8430297022227
"Egypt, Arab Rep.",EGY,2003,58.5542208455465
"Egypt, Arab Rep.",EGY,2004,57.3467030300573
"Egypt, Arab Rep.",EGY,2005,56.3079808775792
"Egypt, Arab Rep.",EGY,2006,55.4956448948339
"Egypt, Arab Rep.",EGY,2007,54.9409479469398
"Egypt, Arab Rep.",EGY,2008,54.6196136196509
"Egypt, Arab Rep.",EGY,2009,54.4759955316666
"Egypt, Arab Rep.",EGY,2010,54.4965233642973
"Egypt, Arab Rep.",EGY,2011,54.5210442679833
"Egypt, Arab Rep.",EGY,2012,54.5623914832307
"Egypt, Arab Rep.",EGY,2013,54.6775635185456
"Egypt, Arab Rep.",EGY,2014,54.8564601270162
"Egypt, Arab Rep.",EGY,2015,55.1726995219671
"Egypt, Arab Rep.",EGY,2016,55.3922593425575
"Egypt, Arab Rep.",EGY,2017,55.4280694648096
"Egypt, Arab Rep.",EGY,2018,55.2169179224072
"Egypt, Arab Rep.",EGY,2019,54.7189630586242
"Egypt, Arab Rep.",EGY,2020,54.1349009642094
Ethiopia,ETH,2000,96.1976630300492
Ethiopia,ETH,2001,96.4772230585121
Ethiopia,ETH,2002,96.3998362179868
Ethiopia,ETH,2003,96.0698576708954
Ethiopia,ETH,2004,95.5947702654432
Ethiopia,ETH,2005,94.9992213132915
Ethiopia,ETH,2006,94.2189482250408
Ethiopia,ETH,2007,93.1683203735081
Ethiopia,ETH,2008,91.8854788630763
Ethiopia,ETH,2009,90.3875694065593
Ethiopia,ETH,2010,88.6764450299881
Ethiopia,ETH,2011,86.817293332819
Ethiopia,ETH,2012,84.8572611931426
Ethiopia,ETH,2013,82.8731267513763
Ethiopia,ETH,2014,80.9155668691289
Ethiopia,ETH,2015,79.0432306068347
Ethiopia,ETH,2016,77.2674569238235
Ethiopia,ETH,2017,75.5969967040518
Ethiopia,ETH,2018,74.1217900224762
Ethiopia,ETH,2019,72.8341998037791
Ethiopia,ETH,2020,71.6193612520986
Germany,DEU,2000,23.0587659515346
Germany,DEU,2001,22.8778139021257
Germany,DEU,2002,22.6204568894395
Germany,DEU,2003,22.3186023394632
Germany,DEU,2004,22.0274291765875
Germany,DEU,2005,21.7458265566651
Germany,DEU,2006,21.4363310956692
Germany,DEU,2007,21.1823380035117
Germany,DEU,2008,21.0158117972521
Germany,DEU,2009,20.9326427257687
Germany,DEU,2010,20.8338823882359
Germany,DEU,2011,20.6056346172564
Germany,DEU,2012,20.2978535421048
Germany,DEU,2013,20.0631663677379
Germany,DEU,2014,20.0101708291702
Germany,DEU,2015,20.0955388462889
Germany,DEU,2016,20.3338363835629
Germany,DEU,2017,20.6239913786603
Germany,DEU,2018,20.8695376352005
Germany,DEU,2019,21.1139029701573
Germany,DEU,2020,21.3712814284113
Greece,GRC,2000,23.5625747969904
Greece,GRC,2001,23.4891398683384
Greece,GRC,2002,23.3693503583658
Greece,GRC,2003,23.0981373728002
Greece,GRC,2004,22.7827072769754
Greece,GRC,2005,22.494699327337
Greece,GRC,2006,22.2376748800113
Greece,GRC,2007,22.0290429709285
Greece,GRC,2008,21.9564062101323
Greece,GRC,2009,22.0115586020256
Greece,GRC,2010,22.101607767697
Greece,GRC,2011,22.2453864745961
Greece,GRC,2012,22.418271445747
Greece,GRC,2013,22.537467694462
Greece,GRC,2014,22.5405608690021
Greece,GRC,2015,22.4786975567213
Greece,GRC,2016,22.5010745920166
Greece,GRC,2017,22.5581811091346
Greece,GRC,2018,22.5442268460958
Greece,GRC,2019,22.4856208227914
Greece,GRC,2020,22.3378405677026
Guatemala,GTM,2000,83.6320476790529
Guatemala,GTM,2001,82.8797338393324
Guatemala,GTM,2002,81.8937008074519
Guatemala,GTM,2003,80.65416371358
Guatemala,GTM,2004,79.2232221593989
Guatemala,GTM,2005,77.6774953276408
Guatemala,GTM,2006,76.0568850425966
Guatemala,GTM,2007,74.3782624266844
Guatemala,GTM,2008,72.6506157900758
Guatemala,GTM,2009,70.8917911100996
Guatemala,GTM,2010,69.1274477033965
Guatemala,GTM,2011,67.3937384358093
Guatemala,GTM,2012,65.7335063387799
Guatemala,GTM,2013,64.1470093431454
Guatemala,GTM,2014,62.6515694443138
Guatemala,GTM,2015,61.2629219524291
Guatemala,GTM,2016,59.9168790631213
Guatemala,GTM,2017,58.6124579955119
Guatemala,GTM,2018,57.3807910386109
Guatemala,GTM,2019,56.146103141523
Guatemala,GTM,2020,54.8330236532186
"Hong Kong SAR, China",HKG,2000,23.6133028119217
"Hong Kong SAR, China",HKG,2001,22.9213736098618
"Hong Kong SAR, China",HKG,2002,22.3505688042056
"Hong Kong SAR, China",HKG,2003,21.6664461314533
"Hong Kong SAR, China",HKG,2004,20.7961307940453
"Hong Kong SAR, China",HKG,2005,19.8098402379485
"Hong Kong SAR, China",HKG,2006,18.872946554414
"Hong Kong SAR, China",HKG,2007,18.1826773188032
"Hong Kong SAR, China",HKG,2008,17.637862193152
"Hong Kong SAR, China",HKG,2009,17.0525328301258
"Hong Kong SAR, China",HKG,2010,16.3994380457677
"Hong Kong SAR, China",HKG,2011,15.8562160073932
"Hong Kong SAR, China",HKG,2012,15.6732552783967
"Hong Kong SAR, China",HKG,2013,15.7154521050749
"Hong Kong SAR, China",HKG,2014,15.77674897216
"Hong Kong SAR, China",HKG,2015,15.7931038106924
"Hong Kong SAR, China",HKG,2016,15.8528470215818
"Hong Kong SAR, China",HKG,2017,16.0739512523022
"Hong Kong SAR, China",HKG,2018,16.2581164641248
"Hong Kong SAR, China",HKG,2019,16.2730147273114
"Hong Kong SAR, China",HKG,2020,16.1338280578569
India,IND,2000,59.2192821422475
India,IND,2001,58.2497185633088
India,IND,2002,57.2953237699307
India,IND,2003,56.3432300811316
India,IND,2004,55.3477131235162
India,IND,2005,54.3394900298151
India,IND,2006,53.3048204008132
India,IND,2007,52.2518753881967
India,IND,2008,51.226131880528
India,IND,2009,50.2131556109369
India,IND,2010,49.1898177203431
India,IND,2011,48.1689410271984
India,IND,2012,47.1622662551556
India,IND,2013,46.1494472947975
India,IND,2014,45.1093134210994
India,IND,2015,44.0627505073559
India,IND,2016,43.0253333496195
India,IND,2017,41.9854581257956
India,IND,2018,41.0000474760581
India,IND,2019,40.0816236562874
India,IND,2020,39.1824013206153
Indonesia,IDN,2000,47.9913719110371
Indonesia,IDN,2001,47.167067818387
Indonesia,IDN,2002,46.4287673784237
Indonesia,IDN,2003,45.7036118113745
Indonesia,IDN,2004,45.0060893394633
Indonesia,IDN,2005,44.4174573603379
Indonesia,IDN,2006,43.9120596217585
Indonesia,IDN,2007,43.4626587580105
Indonesia,IDN,2008,43.0435339873799
Indonesia,IDN,2009,42.6068127279811
Indonesia,IDN,2010,42.1815402841034
Indonesia,IDN,2011,41.7874894219948
Indonesia,IDN,2012,41.4134211610706
Indonesia,IDN,2013,41.026744974545
Indonesia,IDN,2014,40.6410616253372
Indonesia,IDN,2015,40.2758180765794
Indonesia,IDN,2016,39.9143072402889
Indonesia,IDN,2017,39.5296980600991
Indonesia,IDN,2018,39.1224727494036
Indonesia,IDN,2019,38.6992545650964
Indonesia,IDN,2020,38.2405474687497
"Iran, Islamic Rep.",IRN,2000,53.9050579028671
"Iran, Islamic Rep.",IRN,2001,49.6197669190011
"Iran, Islamic Rep.",IRN,2002,46.0567970867084
"Iran, Islamic Rep.",IRN,2003,42.9995426641652
"Iran, Islamic Rep.",IRN,2004,40.2705676615727
"Iran, Islamic Rep.",IRN,2005,38.004943392639
"Iran, Islamic Rep.",IRN,2006,36.1835973178753
"Iran, Islamic Rep.",IRN,2007,34.7979960909671
"Iran, Islamic Rep.",IRN,2008,33.8143801866036
"Iran, Islamic Rep.",IRN,2009,33.1863574985055
"Iran, Islamic Rep.",IRN,2010,32.8364854876123
"Iran, Islamic Rep.",IRN,2011,32.6804399808875
"Iran, Islamic Rep.",IRN,2012,32.6519194738435
"Iran, Islamic Rep.",IRN,2013,32.7653290479848
"Iran, Islamic Rep.",IRN,2014,33.060419573654
"Iran, Islamic Rep.",IRN,2015,33.5088999030034
"Iran, Islamic Rep.",IRN,2016,33.9610612147209
"Iran, Islamic Rep.",IRN,2017,34.3308178964846
"Iran, Islamic Rep.",IRN,2018,34.5862475853516
"Iran, Islamic Rep.",IRN,2019,34.621037677189
"Iran, Islamic Rep.",IRN,2020,34.4570602708002
Iraq,IRQ,2000,82.0301190023409
Iraq,IRQ,2001,81.4083521797553
Iraq,IRQ,2002,80.7393871183393
Iraq,IRQ,2003,80.026189888534
Iraq,IRQ,2004,79.2597397506332
Iraq,IRQ,2005,78.3871222911864
Iraq,IRQ,2006,77.4677116360591
Iraq,IRQ,2007,76.5530150748615
Iraq,IRQ,2008,75.6222947526927
Iraq,IRQ,2009,74.7235317846767
Iraq,IRQ,2010,73.967106240666
Iraq,IRQ,2011,73.461847998734
Iraq,IRQ,2012,73.0647894190017
Iraq,IRQ,2013,72.6181585079316
Iraq,IRQ,2014,72.0730798400714
Iraq,IRQ,2015,71.3636687682769
Iraq,IRQ,2016,70.5120586718907
Iraq,IRQ,2017,69.5442551097992
Iraq,IRQ,2018,68.4776030652306
Iraq,IRQ,2019,67.3532244004979
Iraq,IRQ,2020,66.204704714658
Ireland,IRL,2000,32.4940377498744
Ireland,IRL,2001,31.7693454800968
Ireland,IRL,2002,31.1788172422334
Ireland,IRL,2003,30.8435261884484
Ireland,IRL,2004,30.5447298893588
Ireland,IRL,2005,30.1342697600904
Ireland,IRL,2006,29.6550935365524
Ireland,IRL,2007,29.4524252912916
Ireland,IRL,2008,29.7667822710044
Ireland,IRL,2009,30.4333849275471
Ireland,IRL,2010,31.2263688991008
Ireland,IRL,2011,31.9099036438895
Ireland,IRL,2012,32.348699916018
Ireland,IRL,2013,32.5527163663034
Ireland,IRL,2014,32.5918180877446
Ireland,IRL,2015,32.5109076543646
Ireland,IRL,2016,32.3173627107971
Ireland,IRL,2017,32.0313506610763
Ireland,IRL,2018,31.6757397454298
Ireland,IRL,2019,31.2388986671422
Ireland,IRL,2020,30.765678960875
Japan,JPN,2000,21.0926758000701
Japan,JPN,2001,20.9861581072766
Japan,JPN,2002,20.907496587041
Japan,JPN,2003,20.8308401123161
Japan,JPN,2004,20.8033414812121
Japan,JPN,2005,20.8477396216678
Japan,JPN,2006,20.9145360736106
Japan,JPN,2007,20.9850359140114
Japan,JPN,2008,21.0740424243022
Japan,JPN,2009,21.0981677739152
Japan,JPN,2010,21.0462905004547
Japan,JPN,2011,21.0751153930402
Japan,JPN,2012,21.1845129496144
Japan,JPN,2013,21.2854317445562
Japan,JPN,2014,21.3323493703492
Japan,JPN,2015,21.3246175037369
Japan,JPN,2016,21.2888950329705
Japan,JPN,2017,21.2201822483563
Japan,JPN,2018,21.1130318403094
Japan,JPN,2019,20.9586109542873
Japan,JPN,2020,20.7620291017674
Jordan,JOR,2000,69.9504844881441
Jordan,JOR,2001,69.3331901642865
Jordan,JOR,2002,68.60340582969
Jordan,JOR,2003,67.8019626650926
Jordan,JOR,2004,66.8356053855214
Jordan,JOR,2005,65.7544237434406
Jordan,JOR,2006,64.5239645441424
Jordan,JOR,2007,63.2232386469103
Jordan,JOR,2008,61.940891075037
Jordan,JOR,2009,60.6954411316
Jordan,JOR,2010,59.4464347266768
Jordan,JOR,2011,58.2502650299673
Jordan,JOR,2012,57.1568919372393
Jordan,JOR,2013,56.5917975790841
Jordan,JOR,2014,56.6311167951253
Jordan,JOR,2015,56.2598837395371
Jordan,JOR,2016,55.465038376192
Jordan,JOR,2017,54.6868613281632
Jordan,JOR,2018,53.8154958059461
Jordan,JOR,2019,52.8793398302411
Jordan,JOR,2020,51.9156140759018
Kazakhstan,KAZ,2000,42.0833649323924
Kazakhstan,KAZ,2001,40.617381328674
Kazakhstan,KAZ,2002,39.2285923155666
Kazakhstan,KAZ,2003,38.0565437099131
Kazakhstan,KAZ,2004,37.2130196340574
Kazakhstan,KAZ,2005,36.6542721428986
Kazakhstan,KAZ,2006,36.3420287144404
Kazakhstan,KAZ,2007,36.2975423787862
Kazakhstan,KAZ,2008,36.53676404816
Kazakhstan,KAZ,2009,36.860436209976
Kazakhstan,KAZ,2010,37.2437952930811
Kazakhstan,KAZ,2011,37.8957616264418
Kazakhstan,KAZ,2012,38.8084581189224
Kazakhstan,KAZ,2013,39.8661073297899
Kazakhstan,KAZ,2014,41.019605184548
Kazakhstan,KAZ,2015,42.2081212408886
Kazakhstan,KAZ,2016,43.3424638322529
Kazakhstan,KAZ,2017,44.3435246276118
Kazakhstan,KAZ,2018,45.0945818405247
Kazakhstan,KAZ,2019,45.6865642425312
Kazakhstan,KAZ,2020,46.2626228138205
Kenya,KEN,2000,89.1343719337372
Kenya,KEN,2001,87.6764987432959
Kenya,KEN,2002,86.3057892760147
Kenya,KEN,2003,85.0897981429328
Kenya,KEN,2004,83.949162521567
Kenya,KEN,2005,82.9944563361488
Kenya,KEN,2006,82.2361136448911
Kenya,KEN,2007,81.6828676896582
Kenya,KEN,2008,81.242576963352
Kenya,KEN,2009,80.8163964805926
Kenya,KEN,2010,80.3675406278004
Kenya,KEN,2011,79.7799123101603
Kenya,KEN,2012,79.0072462311667
Kenya,KEN,2013,78.0213284460452
Kenya,KEN,2014,76.8741388885906
Kenya,KEN,2015,75.5948985136305
Kenya,KEN,2016,74.176319770667
Kenya,KEN,2017,72.6598544446139
Kenya,KEN,2018,71.0905607161975
Kenya,KEN,2019,69.4770961416214
Kenya,KEN,2020,67.8171397385146
"Korea, Rep.",KOR,2000,29.1678451053231
"Korea, Rep.",KOR,2001,28.9129649083521
"Korea, Rep.",KOR,2002,28.5451028886654
"Korea, Rep.",KOR,2003,28.0861680861116
"Korea, Rep.",KOR,2004,27.5254834016529
"Korea, Rep.",KOR,2005,26.820292398608
"Korea, Rep.",KOR,2006,26.009543152334
"Korea, Rep.",KOR,2007,25.144827463487
"Korea, Rep.",KOR,2008,24.2483515984229
"Korea, Rep.",KOR,2009,23.3841392660733
"Korea, Rep.",KOR,2010,22.5679138622534
"Korea, Rep.",KOR,2011,21.6758158591096
"Korea, Rep.",KOR,2012,20.7746364126029
"Korea, Rep.",KOR,2013,20.0175448932345
"Korea, Rep.",KOR,2014,19.3783586434146
"Korea, Rep.",KOR,2015,18.782146337194
"Korea, Rep.",KOR,2016,18.2247653942458
"Korea, Rep.",KOR,2017,17.8028989158326
"Korea, Rep.",KOR,2018,17.4538254825058
"Korea, Rep.",KOR,2019,17.1116412112838
"Korea, Rep.",KOR,2020,16.8111660178752
Kyrgyz Republic,KGZ,2000,59.1900386407176
Kyrgyz Republic,KGZ,2001,57.5027840440035
Kyrgyz Republic,KGZ,2002,55.7792601496696
Kyrgyz Republic,KGZ,2003,54.1954554914535
Kyrgyz Republic,KGZ,2004,52.7846633520997
Kyrgyz Republic,KGZ,2005,51.4958002477831
Kyrgyz Republic,KGZ,2006,50.2386550677264
Kyrgyz Republic,KGZ,2007,48.9691208795468
Kyrgyz Republic,KGZ,2008,47.6753453811379
Kyrgyz Republic,KGZ,2009,46.6636221964711
Kyrgyz Republic,KGZ,2010,46.3297640796721
Kyrgyz Republic,KGZ,2011,46.655052284082
Kyrgyz Republic,KGZ,2012,47.5055544003338
Kyrgyz Republic,KGZ,2013,48.4662439474726
Kyrgyz Republic,KGZ,2014,49.3837535162846
Kyrgyz Republic,KGZ,2015,50.2955609819705
Kyrgyz Republic,KGZ,2016,50.9841977652932
Kyrgyz Republic,KGZ,2017,51.3237886955369
Kyrgyz Republic,KGZ,2018,51.7124512597806
Kyrgyz Republic,KGZ,2019,52.4119239077389
Kyrgyz Republic,KGZ,2020,53.0444285702635
Lebanon,LBN,2000,50.6563582805958
Lebanon,LBN,2001,49.4201812378992
Lebanon,LBN,2002,48.1815801272422
Lebanon,LBN,2003,46.889680823838
Lebanon,LBN,2004,45.5258596855078
Lebanon,LBN,2005,44.1424160744915
Lebanon,LBN,2006,42.8428706504813
Lebanon,LBN,2007,41.6622163670545
Lebanon,LBN,2008,40.6056944586677
Lebanon,LBN,2009,39.716965230376
Lebanon,LBN,2010,39.0411661866398
