ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
ARM,2002,Upper middle income,1.001462807454112,1.4148185876370554,0.9442651607264868,0.7997752775823689,1.058660454181737,2.0298618976917417,EMEA,Armenia
ARM,2001,Upper middle income,0.9955495477797318,1.5239993599990398,0.937253961189516,1.3009937311030508,1.0538451343699475,1.747004988895029,EMEA,Armenia
ARM,2000,Upper middle income,0.9899778887218432,1.4896245669938413,0.9259771536225356,1.4231400783458632,1.0539786238211506,1.5561090556418196,EMEA,Armenia
AUS,2022,High income,1.3642578596321755,0.9854941726195292,1.2753730455921075,0.8284911652122064,1.453142673672244,1.1424971800268515,APAC,Australia
AUS,2021,High income,1.3620367023192208,0.9503136394738518,1.277121944884411,0.7899673476558335,1.44695145975403,1.11065993129187,APAC,Australia
AUS,2020,High income,1.3563468640700136,0.9327531440761984,1.2753730455921075,0.7714842274067895,1.4373206825479197,1.0940220607456077,APAC,Australia
AUS,2019,High income,1.3648754614400085,0.9433485392217807,1.2701263477151958,0.8019795982076073,1.4596245751648214,1.0847174802359545,APAC,Australia
AUS,2018,High income,1.3601135596628091,0.9562456002417214,1.26748167073659,0.8131459897657745,1.452745448589028,1.0993452107176684,APAC,Australia
AUS,2017,High income,1.3526930496336984,0.9575127126425054,1.26313075054598,0.8054831420462628,1.442255348721417,1.1095422832387478,APAC,Australia
AUS,2016,High income,1.3732603815405162,0.962825857457958,1.2622349728596782,0.8067223082823906,1.4842857902213542,1.1189294066335256,APAC,Australia
AUS,2015,High income,1.3690509281483587,0.9531064625637224,1.2606951926511565,0.7990897241020445,1.4774066636455612,1.1071232010254002,APAC,Australia
AUS,2014,High income,1.3650814985706297,0.9669952203378156,1.2582596347563326,0.8258580124136055,1.4719033623849265,1.108132428262026,APAC,Australia
AUS,2013,High income,1.358256485848222,1.0047156567556734,1.254928299175207,0.9254293514543668,1.4615846725212365,1.08400196205698,APAC,Australia
AUS,2012,High income,1.3666481560667705,1.0110450311447172,1.2524500852000826,0.9316300534055658,1.4808462269334577,1.0904600088838683,APAC,Australia
AUS,2011,High income,1.3584479450567335,0.9721521033950824,1.2484320910164373,0.943399798448178,1.4684637990970295,1.000904408341987,APAC,Australia
AUS,2010,High income,1.352916780202803,0.962908139428088,1.24356097522679,0.9525353088237916,1.462272585178816,0.9732809700323846,APAC,Australia
AUS,2009,High income,1.3495319577958216,1.0214557688074335,1.2395429810431446,0.9357232424362388,1.4595209345484987,1.1071882951786285,APAC,Australia
AUS,2008,High income,1.3458245071002004,1.0910555284678247,1.2355676429397988,0.9660824259154976,1.456081371260602,1.216028631020152,APAC,Australia
AUS,2007,High income,1.3366744045504768,1.0869840963078163,1.233089428964676,0.9875737973249727,1.4402593801362775,1.18639439529066,APAC,Australia
AUS,2006,High income,1.3313832635109746,1.0654818915255038,1.2273225354887267,0.99283249353004,1.4354439915332222,1.138131289520968,APAC,Australia
AUS,2005,High income,1.326195427958303,1.0500619630898016,1.2231380783015977,0.9902857572214738,1.4292527776150084,1.1098381689581296,APAC,Australia
AUS,2004,High income,1.3217483648615376,1.0477366747258618,1.216995602738384,0.9709626951267172,1.426501126984691,1.1245106543250063,APAC,Australia
AUS,2003,High income,1.3172777581338582,1.0512523660755793,1.2119153678649548,0.9921952618064424,1.422640148402761,1.1103094703447165,APAC,Australia
AUS,2002,High income,1.3127025574686548,1.04154885335571,1.2066260139077438,0.9884151290064448,1.4187791010295658,1.0946825777049751,APAC,Australia
AUS,2001,High income,1.3077840103043743,1.0590020095414636,1.2006500013480117,1.008933829820797,1.4149180192607376,1.1090701892621302,APAC,Australia
AUS,2000,High income,1.3020123759297253,1.1137216491022204,1.1929677455762755,1.0137368151578372,1.4110570062831749,1.2137064830466036,APAC,Australia
BGD,2022,Lower middle income,0.7654002195132992,1.979482428992765,0.9735372700905568,2.626321820780555,0.5572631689360416,1.3326430372049751,APAC,Bangladesh
BGD,2021,Lower middle income,0.7374067924007142,1.8735516731609536,0.9175504158653868,2.5013124996329865,0.5572631689360416,1.2457908466889205,APAC,Bangladesh
BGD,2020,Lower middle income,0.7494768712629175,1.977784620391348,0.9203652812048344,2.613818496257119,0.5785884613210006,1.3417507445255763,APAC,Bangladesh
BGD,2019,Lower middle income,0.7393710004128561,1.9979036622751865,0.9379887356715744,2.679228008966916,0.5407532651541377,1.3165793155834573,APAC,Bangladesh
BGD,2018,Lower middle income,0.7263792537207381,1.93969400055827,0.9230118448086077,2.5697470959996185,0.5297466626328686,1.3096409051169218,APAC,Bangladesh
BGD,2017,Lower middle income,0.713452081715716,1.810349006152244,0.9064342798326016,2.4692462896940377,0.5204698835988303,1.15145172261045,APAC,Bangladesh
BGD,2016,Lower middle income,0.6991855012188958,1.6689850539415203,0.8889077213602304,2.3990231663209585,0.5094632810775611,0.9389469415620824,APAC,Bangladesh
BGD,2015,Lower middle income,0.685599342938253,1.7824893617908928,0.8699903566898965,2.469082809592715,0.5012083291866093,1.0958959139890705,APAC,Bangladesh
BGD,2014,Lower middle income,0.6486678767822205,1.6392735645399947,0.8511604369841779,2.408250020105455,0.4461753165802632,0.8702971089745345,APAC,Bangladesh
BGD,2013,Lower middle income,0.6351073249634323,1.6250673017072632,0.8329821978951327,2.3397826151653613,0.4372324520317319,0.910351988249165,APAC,Bangladesh
BGD,2012,Lower middle income,0.634200907398909,1.5697252842838407,0.8146594589841822,2.2318867355686365,0.4537423558136357,0.9075638329990448,APAC,Bangladesh
BGD,2011,Lower middle income,0.6220132599284891,1.5160510511770011,0.7971632906191356,2.174352187510432,0.4468632292378425,0.8577499148435705,APAC,Bangladesh
BGD,2010,Lower middle income,0.6098268665131288,1.562554734057458,0.7782938050490495,2.193493637579063,0.4413599279772079,0.9316158305358526,APAC,Bangladesh
BGD,2009,Lower middle income,0.5977104290694606,1.5817624025914754,0.7595642314223479,2.243525259338172,0.4358566267165733,0.9199995458447788,APAC,Bangladesh
BGD,2008,Lower middle income,0.5849248220161956,1.554071012922548,0.7394963185764525,2.2506698126022573,0.4303533254559387,0.8574722132428387,APAC,Bangladesh
BGD,2007,Lower middle income,0.5708427355473652,1.4586665251154605,0.7168354468994264,2.127580970493842,0.4248500241953041,0.7897520797370788,APAC,Bangladesh
BGD,2006,Lower middle income,0.5576392450239371,1.467967864557464,0.6959317877505845,2.130471015361847,0.4193467022972897,0.8054647137530815,APAC,Bangladesh
BGD,2005,Lower middle income,0.5429644057930928,1.4891884699018791,0.6720853899121507,2.1051667185192224,0.4138434216740349,0.8732102212845358,APAC,Bangladesh
BGD,2004,Lower middle income,0.5267523875450109,1.471654563546518,0.6451646546766214,2.0817108794678982,0.4083401204134002,0.8615982476251374,APAC,Bangladesh
BGD,2003,Lower middle income,0.5099609385912078,1.41279281390261,0.6170850580296501,2.0286878315818098,0.4028368191527656,0.7968977962234103,APAC,Bangladesh
BGD,2002,Lower middle income,0.4918444827931942,1.380644636104171,0.5863554476942574,1.9549220795005529,0.3973335178921311,0.80636719270779,APAC,Bangladesh
BGD,2001,Lower middle income,0.4721908582966329,1.3746624762062989,0.5525514999617692,2.0107953438898925,0.3918302166314965,0.7385296085227048,APAC,Bangladesh
BGD,2000,Lower middle income,0.4503292409420166,1.2928799576722283,0.5168145872507041,1.8463331666254423,0.3838438946333293,0.7394267487190143,APAC,Bangladesh
BRA,2022,Upper middle income,0.9402791797418626,0.679259010255838,1.0651788038921768,0.7512904636935172,0.8153795555915483,0.607227556818159,LATAM,Brazil
BRA,2021,Upper middle income,0.9238984439301756,0.6490524161537212,1.0324173322688028,0.6908772754892835,0.8153795555915483,0.607227556818159,LATAM,Brazil
BRA,2020,Upper middle income,0.931193032337872,0.6397692793134478,1.0574045152773046,0.7085688821105647,0.8049815493984396,0.570969676516331,LATAM,Brazil
BRA,2019,Upper middle income,0.9284566527588858,0.6288554997793794,1.078819355850985,0.7235787173401368,0.7780939496667865,0.5341322822186221,LATAM,Brazil
BRA,2018,Upper middle income,0.9215601655105684,0.6244407731021113,1.0750546344940104,0.7324614088544171,0.7680656965271266,0.5164201373498056,LATAM,Brazil
BRA,2017,Upper middle income,0.9140548720833253,0.6097564029584912,1.069309069058211,0.7280468015326662,0.7588006751084394,0.4914660043843161,LATAM,Brazil
BRA,2016,Upper middle income,0.913003580232687,0.6209341606132379,1.055100831362696,0.7420523888148636,0.7709063291026782,0.4998159324116121,LATAM,Brazil
BRA,2015,Upper middle income,0.9087451171221916,0.63210365595892,1.06171798360845,0.7684736319829335,0.7557722506359331,0.4957336799349066,LATAM,Brazil
BRA,2014,Upper middle income,0.900769004445536,0.6619956524264092,1.0547086228036704,0.810029069758496,0.7468293860874019,0.5139622350943224,LATAM,Brazil
BRA,2013,Upper middle income,0.8944287580386245,0.6833447738617159,1.0482193439080612,0.8474179154615281,0.7406381721691879,0.5192716322619036,LATAM,Brazil
BRA,2012,Upper middle income,0.8882517545016009,0.6909556404789334,1.0406807254370691,0.8674475905678634,0.7358227835661326,0.5144636903900036,LATAM,Brazil
BRA,2011,Upper middle income,0.8767936101098008,0.6846863096166258,1.032210602462635,0.8546633419662761,0.7213766177569668,0.5147092772669755,LATAM,Brazil
BRA,2010,Upper middle income,0.8675753476750288,0.6731872610968881,1.0227169421416218,0.8300721474476749,0.7124337532084356,0.5163023747461014,LATAM,Brazil
BRA,2009,Upper middle income,0.8585727950889137,0.6528663258932317,1.0122788762027646,0.7775940646479046,0.704866713975063,0.5281385871385588,LATAM,Brazil
BRA,2008,Upper middle income,0.8490176723139925,0.6736426523299117,1.0000477572287152,0.8049741609858674,0.6979875873992698,0.5423111436739559,LATAM,Brazil
BRA,2007,Upper middle income,0.8364054685601303,0.670219137262777,0.9865178648998392,0.7756353040356397,0.6862930722204212,0.5648029704899142,LATAM,Brazil
BRA,2006,Upper middle income,0.822642520863758,0.6628648071479334,0.9713743973435226,0.7593134250127014,0.6739106443839933,0.5664161892831654,LATAM,Brazil
BRA,2005,Upper middle income,0.8082745359998098,0.6855552381411582,0.9543329427944748,0.7658717038601417,0.6622161292051448,0.6052387724221746,LATAM,Brazil
BRA,2004,Upper middle income,0.7935020103593715,0.7066500087366033,0.9364824066924464,0.7432653856296368,0.6505216140262964,0.6700346318435698,LATAM,Brazil
BRA,2003,Upper middle income,0.7780944668122307,0.7097780187911563,0.91784027803036,0.7227696540003051,0.6383486555941014,0.6967863835820075,LATAM,Brazil
BRA,2002,Upper middle income,0.7622473701071204,0.6747930514500088,0.8983191118436001,0.6660871282315394,0.6261756283706407,0.6834989746684782,LATAM,Brazil
BRA,2001,Upper middle income,0.7463432529403526,0.658259754746358,0.8786838359422597,0.6627481677128055,0.6140026699384457,0.6537713417799106,LATAM,Brazil
BRA,2000,Upper middle income,0.7306139913071825,0.6444103671409719,0.85939833989938,0.6649279499368208,0.601829642714985,0.623892784345123,LATAM,Brazil
CAN,2022,High income,1.406773688763252,1.1355438992892977,1.232261901006853,0.7073256290314206,1.581285476519651,1.5637621695471746,NA,Canada
CAN,2021,High income,1.4091474996319526,1.0027548365172785,1.2370095227442546,0.6423067159057436,1.581285476519651,1.3632029571288131,NA,Canada
CAN,2020,High income,1.4083443822124666,0.9676779074125226,1.2373294433465047,0.6126294068048418,1.5793593210784287,1.3227264080202032,NA,Canada
CAN,2019,High income,1.417346089580652,1.04426055994956,1.2483219152398402,0.7279059509930978,1.586370263921464,1.3606151689060222,NA,Canada
CAN,2018,High income,1.413279747622576,1.0293295526258617,1.242115455556176,0.7319537613894026,1.584444039688976,1.3267053438623209,NA,Canada
CAN,2017,High income,1.4124058123270746,1.0194849360045148,1.2415013122901664,0.7321888550145427,1.583310312363983,1.3067810169944871,NA,Canada
CAN,2016,High income,1.4243984104958116,1.0446596432385329,1.243723694073801,0.7250933829432785,1.605073126917822,1.3642259035337874,NA,Canada
CAN,2015,High income,1.4218874773976444,1.0637808745492214,1.241040730913237,0.7431801565525664,1.602734223882052,1.384381592545877,NA,Canada
CAN,2014,High income,1.4203554491972097,1.065131389161392,1.240315577548136,0.7776429652268341,1.6003953208462829,1.35261981309595,NA,Canada
CAN,2013,High income,1.4184971541276334,1.0954317441285613,1.238937890444754,0.765292159598665,1.5980564178105128,1.4255713286584577,NA,Canada
CAN,2012,High income,1.416617478872752,1.074435228415524,1.2375174429707614,0.7568055985310476,1.5957175147747429,1.3920648583000008,NA,Canada
CAN,2011,High income,1.413522157474474,1.0019617975491633,1.2336657032099745,0.764328564893032,1.5933786117389734,1.2395950302052945,NA,Canada
CAN,2010,High income,1.4101244527531498,0.9781754494648254,1.2301722745237071,0.7411073780686515,1.5900766309825929,1.2152435208609993,NA,Canada
CAN,2009,High income,1.4062340181592048,1.0403262665093609,1.2256933860921977,0.7387107389987038,1.586774650226212,1.3419417940200176,NA,Canada
CAN,2008,High income,1.401253772858748,1.1105447190824258,1.219034876247665,0.8198592167955658,1.583472669469831,1.4012302213692858,NA,Canada
CAN,2007,High income,1.398020241901424,1.0943598405387718,1.215869795089398,0.8315678337301042,1.5801706887134503,1.3571518473474395,NA,Canada
CAN,2006,High income,1.3960259222219735,1.0973938468401476,1.215183136486878,0.8403212558479798,1.5768687079570691,1.3544664378323157,NA,Canada
CAN,2005,High income,1.3877170339874367,1.1042817553301687,1.207645807097851,0.8618968095774246,1.5677882608770224,1.3466667010829128,NA,Canada
CAN,2004,High income,1.3817798759627404,1.067459476707577,1.2048519381285057,0.856974427275915,1.5587078137969752,1.2779445261392384,NA,Canada
CAN,2003,High income,1.3748167870616714,1.064636591170624,1.200006207406415,0.8587734816773988,1.549627366716928,1.2704997006638497,NA,Canada
CAN,2002,High income,1.3686641636863048,1.0672158860495276,1.1967814077357286,0.8713768969105943,1.540546919636881,1.263054875188461,NA,Canada
CAN,2001,High income,1.3629636947621184,1.0794160191997402,1.1944609169674028,0.8930691693535028,1.531466472556834,1.2657628690459777,NA,Canada
CAN,2000,High income,1.354956956434954,1.0388291430725531,1.190417120554954,0.9306926722424264,1.5194967923149538,1.14696561390268,NA,Canada
CHL,2022,High income,1.1626423142712852,0.8464730869841935,1.1864575558017634,0.7604015361207214,1.138827072740807,0.9325446378476656,LATAM,Chile
CHL,2021,High income,1.1603622946340892,0.8597061768861731,1.1818975165273715,0.7868677159246804,1.138827072740807,0.9325446378476656,LATAM,Chile
CHL,2020,High income,1.1579811304529866,0.8053784245073133,1.189483151577449,0.7916586488193975,1.1264791093285238,0.8190982001952292,LATAM,Chile
CHL,2019,High income,1.18200715955502,0.8394406706496678,1.2058482610748924,0.8362007104142479,1.1581660580351474,0.8426806308850875,LATAM,Chile
CHL,2018,High income,1.1770528946869163,0.8542872413221811,1.2078981986042474,0.8512427736081009,1.1462075907695854,0.8573317090362615,LATAM,Chile
CHL,2017,High income,1.1713422105804834,0.8559761213335072,1.2074168200382829,0.8565090636769733,1.135267601122684,0.8554431789900411,LATAM,Chile
CHL,2016,High income,1.1426016384833129,0.8660352812637091,1.200534470062486,0.9046538620768,1.08466880690414,0.8274167004506184,LATAM,Chile
CHL,2015,High income,1.1340733592725674,0.9092908554949726,1.1948284704910537,0.9225926225769948,1.073318248054081,0.8959890884129504,LATAM,Chile
CHL,2014,High income,1.1265163646004903,0.9472550950300238,1.1883133893666409,0.9772262440287852,1.0647193398343395,0.9172839460312624,LATAM,Chile
CHL,2013,High income,1.120448228266132,0.986305562657021,1.1847760249176655,1.0220163097447388,1.056120431614598,0.9505948155693033,LATAM,Chile
CHL,2012,High income,1.1091362414060133,1.065308591357601,1.178317998650543,1.082477612417846,1.0399544841614838,1.0481395702973562,LATAM,Chile
CHL,2011,High income,1.1004977765238593,1.0741501767541148,1.1772070163393489,1.1164539666867053,1.0237885367083694,1.0318463868215244,LATAM,Chile
CHL,2010,High income,1.1095841194140048,1.065693094349108,1.1740544097346806,1.110180821463391,1.0451138290933288,1.021205367234825,LATAM,Chile
CHL,2009,High income,1.1119196006123988,1.0272948302549745,1.1697825075829376,1.0404336928360731,1.0540566936418598,1.0141559676738758,LATAM,Chile
CHL,2008,High income,1.1151842923749746,1.132286294049793,1.1673690265595582,1.1169686133734735,1.062999558190391,1.1476039747261129,LATAM,Chile
CHL,2007,High income,1.103991152865133,1.2648456283657523,1.1656201272672544,1.209893848197925,1.0423621784630115,1.3197974085335795,LATAM,Chile
CHL,2006,High income,1.101689407511072,1.3179085399105936,1.1635389371094127,1.235626043509075,1.0398398779127311,1.4001910363121122,LATAM,Chile
CHL,2005,High income,1.0994378008008865,1.2127148995611523,1.161558093030588,1.130842962186907,1.0373175085711848,1.2945868369353977,LATAM,Chile
CHL,2004,High income,1.0958897146751356,1.137645973891266,1.1569842901206322,1.0796794010282456,1.0347951392296388,1.195612546754286,LATAM,Chile
CHL,2003,High income,1.087371790643315,1.0467021353361114,1.1494419462922811,1.022312774842346,1.0253016349943482,1.0710914958298767,LATAM,Chile
CHL,2002,High income,1.0815536564744754,1.0267212414951867,1.1472991133986277,1.0263722494389955,1.0158081995503232,1.0270702335513775,LATAM,Chile
CHL,2001,High income,1.0728167059683522,1.065826760640947,1.1393186822260386,1.035174412269462,1.0063147297106656,1.0964791090124324,LATAM,Chile
CHL,2000,High income,1.0624008293394334,1.0626135405425092,1.127980364412226,1.0390920059317783,0.9968212942666408,1.08613507515324,LATAM,Chile
CHN,2022,Upper middle income,1.02776915558046,1.1536915224231277,1.1769765213224408,1.413508395259324,0.8785617898384793,0.8938746495869312,APAC,China
CHN,2021,Upper middle income,1.0259958854774514,1.1536635307751228,1.1734299811164233,1.4055533233110031,0.8785617898384793,0.9017737382392425,APAC,China
CHN,2020,Upper middle income,1.0208013575820405,1.0957423204436318,1.168969425399886,1.3476444260352205,0.8726332897641949,0.8438402148520431,APAC,China
CHN,2019,Upper middle income,1.0160983416356286,1.1392533173233037,1.164154501946367,1.4031291726767208,0.8680421813248903,0.8753774619698867,APAC,China
CHN,2018,Upper middle income,1.010409470890946,1.161245289224261,1.157367910171066,1.444176588490623,0.8634510316108261,0.878313989957899,APAC,China
CHN,2017,Upper middle income,1.0252596019833808,1.1795649966634136,1.1449581759104266,1.4574528555613444,0.9055610280563352,0.901677137765483,APAC,China
CHN,2016,Upper middle income,1.0197633584082402,1.175945264375988,1.140470955443924,1.476920009320411,0.8990557613725567,0.874970519431565,APAC,China
CHN,2015,Upper middle income,1.0123608249231784,1.1698853618320617,1.1321711345201988,1.4784266158549026,0.8925505153261577,0.8613441078092207,APAC,China
CHN,2014,Upper middle income,1.0044225832147031,1.1994656701835784,1.1227998971496471,1.5154029942541296,0.8860452692797589,0.8835283461130274,APAC,China
CHN,2013,Upper middle income,0.9961322677085064,1.1968608544129369,1.1127245121836524,1.5218712948432302,0.87954002323336,0.8718504139826432,APAC,China
CHN,2012,Upper middle income,0.9879294040460512,1.194564710511048,1.1028240171468884,1.5575720705827645,0.8730347909452143,0.8315573504393317,APAC,China
CHN,2011,Upper middle income,0.9785239427315936,1.2752809815307775,1.0905183543226251,1.6193179730647185,0.8665295311405622,0.9312439899968368,APAC,China
CHN,2010,Upper middle income,0.9699054929777996,1.31745011227013,1.0797867008614357,1.645852181959324,0.8600242850941633,0.9890480425809364,APAC,China
CHN,2009,Upper middle income,0.9598263629153244,1.2559862419344383,1.0660948197177311,1.5805615958849952,0.8535579061129177,0.9314108879838812,APAC,China
CHN,2008,Upper middle income,0.9482408752035174,1.344986620646607,1.0493902439127427,1.7351441692041405,0.8470915064942922,0.9548290720890736,APAC,China
CHN,2007,Upper middle income,0.940159657270899,1.549301642723139,1.0396941663913717,1.8244072332686072,0.8406251481504262,1.2741960521776703,APAC,China
CHN,2006,Upper middle income,0.9280665678224328,1.534141289191952,1.021974366475685,1.6695130376267509,0.8341587691691806,1.398769540757153,APAC,China
CHN,2005,Upper middle income,0.9162072755204772,1.484024906746133,1.004722181490399,1.5514709686294017,0.8276923695505553,1.416578844862865,APAC,China
CHN,2004,Upper middle income,0.9033203098913822,1.442775919983128,0.9854146085760752,1.4800400373647535,0.8212260112066894,1.4055118026015023,APAC,China
CHN,2003,Upper middle income,0.8895432579832021,1.4010535840494844,0.9643268837409604,1.4076624430792886,0.8147596322254437,1.39444472501968,APAC,China
CHN,2002,Upper middle income,0.8760308349081279,1.3859804962753994,0.943768416572058,1.3885833451129417,0.8082932532441979,1.3833776474378574,APAC,China
CHN,2001,Upper middle income,0.862105116241412,1.38538318676142,0.9223833788572514,1.398455838987266,0.8018268536255726,1.3723105345355746,APAC,China
CHN,2000,Upper middle income,0.8479345723111533,1.3246579265635816,0.9005086493405999,1.2880723608529503,0.7953604952817067,1.3612434922742127,APAC,China
CYP,2022,High income,1.3087764323079352,0.9895215404435314,1.22974512557706,0.8939746800117166,1.3878077390388106,1.0850684008753462,EMEA,Cyprus
CYP,2021,High income,1.3103352466173463,0.9620467979665815,1.2328627541958823,0.839025195057817,1.3878077390388106,1.0850684008753462,EMEA,Cyprus
CYP,2020,High income,1.3123866258715546,0.9592427315210196,1.245039681148839,0.9164856394236348,1.3797335705942706,1.001999823618404,EMEA,Cyprus
