Country,Year,HEP,HEE,Region
Australia,2000,0.8559562997003844,0.0693192566124937,APAC
Bangladesh,2022,0.529976424086517,0.1291925085980357,APAC
Bangladesh,2021,0.5085873340373024,0.1211876413125214,APAC
Bangladesh,2020,0.5157109020151565,0.1277802580086104,APAC
Bangladesh,2019,0.5117130786557538,0.1299090415191311,APAC
Bangladesh,2018,0.5028696984759252,0.126600025264423,APAC
Bangladesh,2017,0.4939054051457145,0.1171057366035542,APAC
Bangladesh,2016,0.4840879557696817,0.104994975534922,APAC
Bangladesh,2015,0.474519576708438,0.114495708516976,APAC
Bangladesh,2014,0.4517176223179732,0.1031820921532464,APAC
Bangladesh,2013,0.4422365144220717,0.1037649932559749,APAC
Bangladesh,2012,0.4399190015019515,0.0999711720895335,APAC
Bangladesh,2011,0.4312837784052999,0.0959073088148871,APAC
Bangladesh,2010,0.4225141017076855,0.099944278897189,APAC
Bangladesh,2009,0.4137978766497002,0.1003721339412112,APAC
Bangladesh,2008,0.4045703555299536,0.0969411952942158,APAC
Bangladesh,2007,0.3943522263344272,0.0901396116659703,APAC
Bangladesh,2006,0.3848054127508516,0.090804055925527,APAC
Bangladesh,2005,0.3741343736985846,0.0935598089082139,APAC
Bangladesh,2004,0.3622888159484239,0.0919822189929588,APAC
Bangladesh,2003,0.3500005294286809,0.0868291161117493,APAC
Bangladesh,2002,0.3366998377256544,0.0852119676634298,APAC
Bangladesh,2001,0.3222246331778148,0.0817010219556289,APAC
Bangladesh,2000,0.3063067399570097,0.0779381626176382,APAC
Brazil,2022,0.6381927520111973,0.043593131307562,LATAM
Brazil,2021,0.6256766341404043,0.0413439651962601,LATAM
Brazil,2020,0.6322736449065872,0.0410706905414928,LATAM
Brazil,2019,0.6328291819707392,0.0406233629683135,LATAM
Brazil,2018,0.6285467484865302,0.0404125395764687,LATAM
Brazil,2017,0.6237240221883305,0.0394968763014438,LATAM
Brazil,2016,0.6217292904640096,0.0401554608692221,LATAM
Brazil,2015,0.619965033132597,0.0409208129884935,LATAM
Brazil,2014,0.6147508580136308,0.0428549472500893,LATAM
Brazil,2013,0.610515784542042,0.0441907945736659,LATAM
Brazil,2012,0.6062700291439409,0.0446066319009936,LATAM
Brazil,2011,0.5989369662957159,0.0442817253807602,LATAM
Brazil,2010,0.5927736950577172,0.0436056478871293,LATAM
Brazil,2009,0.586639830622928,0.0423311301302535,LATAM
Brazil,2008,0.5800160549829363,0.0436754977506073,LATAM
Brazil,2007,0.5715303801362636,0.0433763271502172,LATAM
Brazil,2006,0.5622331560058615,0.0428527276551723,LATAM
Brazil,2005,0.5524059319405349,0.0441413559686684,LATAM
Brazil,2004,0.5422696082046987,0.0448178932014755,LATAM
Brazil,2003,0.5316951723356437,0.0445329544300299,LATAM
Brazil,2002,0.5207848914659958,0.041839387419971,LATAM
Brazil,2001,0.5098310358916097,0.0411342711566267,LATAM
Brazil,2000,0.4990107899060275,0.0406244730034024,LATAM
Canada,2022,0.9192475801603712,0.0597927497220268,NA
Canada,2021,0.9210613507368084,0.0536504876456347,NA
Canada,2020,0.920637284954777,0.0513973788313913,NA
Canada,2019,0.9268252358253398,0.0585416280407048,NA
Canada,2018,0.9239078270991242,0.058356570081399,NA
Canada,2017,0.9233516585763668,0.0580936930004555,NA
Canada,2016,0.9303729635526088,0.0585973370441988,NA
Canada,2015,0.9286846212979656,0.0598846840557193,NA
Canada,2014,0.9277442362306646,0.0613228486655584,NA
Canada,2013,0.9265545586628042,0.0616525365843852,NA
Canada,2012,0.9253485450205172,0.0607295916941385,NA
Canada,2011,0.9232136860201924,0.0589145938000489,NA
Canada,2010,0.9209425716057648,0.0573423680519565,NA
Canada,2009,0.9182949743986784,0.0590913508327399,NA
Canada,2008,0.91481467959996,0.0643583525801986,NA
Canada,2007,0.9126690063259756,0.0642945139784616,NA
Canada,2006,0.911470183950448,0.0646840377880628,NA
Canada,2005,0.9060152843810924,0.0656471628859739,NA
Canada,2004,0.9023725656078466,0.0641830404765587,NA
Canada,2003,0.8979459582520865,0.0641207611231897,NA
Canada,2002,0.8941386076969069,0.0645597471321821,NA
Canada,2001,0.8906767372515243,0.065597756337769,NA
Canada,2000,0.8857370677712539,0.0647872875893787,NA
Chile,2022,0.7762605356992889,0.0515412100339031,LATAM
Chile,2021,0.7745184286990339,0.0527415255532906,LATAM
Chile,2020,0.7739143537144532,0.0505197816129321,LATAM
Chile,2019,0.7891533522876621,0.0528727967679036,LATAM
Chile,2018,0.7865448991928956,0.0537864963608258,LATAM
Chile,2017,0.783258243901212,0.0539311191740781,LATAM
Chile,2016,0.7662783248110819,0.055032361068065,LATAM
Chile,2015,0.7608792234452348,0.0574019129456747,LATAM
Chile,2014,0.7559514331502893,0.0600286295173873,LATAM
Chile,2013,0.7521612429401036,0.0625567268090349,LATAM
Chile,2012,0.745109120213781,0.0672405749007418,LATAM
Chile,2011,0.7400997699606265,0.0681415886435682,LATAM
Chile,2010,0.7449435385722666,0.0676660152205195,LATAM
Chile,2009,0.7458478457305242,0.0648279890861555,LATAM
Chile,2008,0.7474621398565093,0.0709743206934947,LATAM
Chile,2007,0.7409409138005629,0.078441670457174,LATAM
Chile,2006,0.7394304571549664,0.0811445770477859,LATAM
Chile,2005,0.7379583169861804,0.0745119615876192,LATAM
Chile,2004,0.7354955687416145,0.0703597549704468,LATAM
Chile,2003,0.7299216040598803,0.0653514764924705,LATAM
Chile,2002,0.7264104757264439,0.0645288211177475,LATAM
Chile,2001,0.7206691549103864,0.0663941886157776,LATAM
Chile,2000,0.7136450044983661,0.0663406708178423,LATAM
China,2022,0.6988231572175617,0.0743978453777753,APAC
China,2021,0.6974682450890005,0.0744209784440829,APAC
China,2020,0.6940827301075692,0.0706303282639613,APAC
China,2019,0.6909411382680973,0.0734288170930106,APAC
China,2018,0.6870462830553468,0.0747412640017776,APAC
China,2017,0.694248343761759,0.075648816196925,APAC
China,2016,0.6906890618956084,0.0751897977225067,APAC
China,2015,0.6856732287026468,0.0746896960288412,APAC
China,2014,0.6802480740148712,0.0765763488592809,APAC
China,2013,0.6745539083863077,0.0762663609677074,APAC
China,2012,0.6689265612093344,0.0754677840113605,APAC
China,2011,0.6623803414143208,0.081254112220849,APAC
China,2010,0.6564354564671878,0.0842626557308134,APAC
China,2009,0.649370676191971,0.0801582678406251,APAC
China,2008,0.6411549270690066,0.085126497879687,APAC
China,2007,0.6356167003459664,0.0996944315729257,APAC
China,2006,0.6270131031731552,0.0981439839607957,APAC
China,2005,0.6185881466883688,0.0941827520669864,APAC
China,2004,0.6093779661948835,0.0911508315890997,APAC
China,2003,0.5994876946700731,0.0880365310385435,APAC
China,2002,0.5897996195365143,0.0870584028481179,APAC
China,2001,0.5797957574244115,0.0872502279932222,APAC
China,2000,0.5696048262797683,0.0825491895734475,APAC
Cyprus,2022,0.8634127937268887,0.0612068844222,EMEA
Cyprus,2021,0.8646038454512776,0.0587710866674312,EMEA
Cyprus,2020,0.8669659316031245,0.0602173469517348,EMEA
Cyprus,2019,0.8669017560299155,0.0706040024774325,EMEA
Cyprus,2018,0.8662847724381979,0.0730958650265018,EMEA
Cyprus,2017,0.8644576810006032,0.0701582206272107,EMEA
Cyprus,2016,0.8226050408807553,0.0644136818506912,EMEA
Cyprus,2015,0.8178450799562399,0.0624369656846357,EMEA
Cyprus,2014,0.8171916378624816,0.0612014747009267,EMEA
Cyprus,2013,0.8167956792775748,0.0609766732550645,EMEA
Cyprus,2012,0.8141671654938691,0.0654914546852867,EMEA
Cyprus,2011,0.8075934370425798,0.0623537084786392,EMEA
Cyprus,2010,0.8028473760213127,0.061633477380592,EMEA
Cyprus,2009,0.7973560642760454,0.058325634378428,EMEA
Cyprus,2008,0.7940880083018299,0.0623447978559348,EMEA
Cyprus,2007,0.7910858280269942,0.0679727529245067,EMEA
Cyprus,2006,0.7837215228975888,0.0664517417854848,EMEA
Cyprus,2005,0.7763331519282299,0.0662260173600525,EMEA
Cyprus,2004,0.7708860331231052,0.0668980176060589,EMEA
Cyprus,2003,0.7662671619882104,0.0622681849550431,EMEA
Cyprus,2002,0.7610452266751149,0.0679666723650651,EMEA
Cyprus,2001,0.7529969968960964,0.0720231878385417,EMEA
Cyprus,2000,0.7468730456539923,0.072529264055065,EMEA
Czechia,2022,0.8720970837447568,0.0641141959405535,EMEA
Czechia,2021,0.8604273921429679,0.0603568354980068,EMEA
Czechia,2020,0.8659684682900688,0.0623950088318667,EMEA
Czechia,2019,0.8810453693554494,0.072478829501835,EMEA
Czechia,2018,0.8786663381374779,0.0749308054381584,EMEA
Czechia,2017,0.8769831879188106,0.0786865513653168,EMEA
Czechia,2016,0.8627122204856563,0.0666352941007945,EMEA
Czechia,2015,0.85834799507485,0.0655879787784896,EMEA
Czechia,2014,0.859670935895642,0.0743638663987837,EMEA
Czechia,2013,0.8545557275501685,0.0740376514568037,EMEA
Czechia,2012,0.852064431086149,0.0721183483444865,EMEA
Czechia,2011,0.8497363304370644,0.0721603466844506,EMEA
Czechia,2010,0.8449146728550717,0.0729195763834828,EMEA
Czechia,2009,0.8403872516293299,0.0737513909309155,EMEA
Czechia,2008,0.8372271240771766,0.0832445612444596,EMEA
Czechia,2007,0.8340484398245397,0.0848216717706961,EMEA
Czechia,2006,0.8320596139772731,0.080319971795887,EMEA
Czechia,2005,0.8238451577099501,0.0807155040404011,EMEA
Czechia,2004,0.8182869481719472,0.079114281390908,EMEA
Czechia,2003,0.8103984165365082,0.0761552111762904,EMEA
Czechia,2002,0.8065350541048416,0.079570224123246,EMEA
Czechia,2001,0.8022658366431089,0.0836060733503368,EMEA
Czechia,2000,0.7964290404082149,0.0852582663396942,EMEA
Ecuador,2022,0.6702290799820401,0.0601990443076235,LATAM
Ecuador,2021,0.6471015341637856,0.0545882300100294,LATAM
Ecuador,2020,0.6359612577412928,0.0492281308070118,LATAM
Ecuador,2019,0.670402866189024,0.0556191107845623,LATAM
Ecuador,2018,0.6692991537937087,0.0537434467123751,LATAM
Ecuador,2017,0.6611818953494686,0.0544671304416617,LATAM
Ecuador,2016,0.6152448251179704,0.0514809464394826,LATAM
Ecuador,2015,0.615245836094051,0.0477914279914696,LATAM
Ecuador,2014,0.6067594995116415,0.0506636553286945,LATAM
Ecuador,2013,0.6017552342184949,0.0513941015529571,LATAM
Ecuador,2012,0.5941625228678306,0.0515242864788994,LATAM
Ecuador,2011,0.5865680587745237,0.0516829802933808,LATAM
Ecuador,2010,0.5836212693561502,0.0533009520299542,LATAM
Ecuador,2009,0.5777212558447382,0.0547524479744797,LATAM
Ecuador,2008,0.5744070074074489,0.0854211884979374,LATAM
Ecuador,2007,0.569148455578653,0.0841949943839502,LATAM
Ecuador,2006,0.5647557184954749,0.0801330354304499,LATAM
Ecuador,2005,0.5611313487319644,0.0804997475043994,LATAM
Ecuador,2004,0.5576455445839448,0.0797425833957506,LATAM
Ecuador,2003,0.5528568508668867,0.0800792342666625,LATAM
Ecuador,2002,0.5465180615516132,0.0922300410700907,LATAM
Ecuador,2001,0.5385571038606599,0.1040649002003084,LATAM
Ecuador,2000,0.5313444632714329,0.1134084425744576,LATAM
Egypt,2022,0.5823787191719384,0.0674421626523052,EMEA
Egypt,2021,0.5674769923670825,0.0664461877849622,EMEA
Egypt,2020,0.5658168409610497,0.0699861756364941,EMEA
Egypt,2019,0.5683800803766975,0.0666306092562428,EMEA
Egypt,2018,0.5597264266283449,0.0644862599105372,EMEA
Egypt,2017,0.5510573035354633,0.0593973860094056,EMEA
Egypt,2016,0.5826320026976823,0.0646975517713919,EMEA
Egypt,2015,0.5741131672864783,0.0638444058462121,EMEA
Egypt,2014,0.5658531558758232,0.0626946668744963,EMEA
Egypt,2013,0.5572256741978527,0.0633676856154023,EMEA
Egypt,2012,0.5490774967297937,0.0701497209667473,EMEA
Egypt,2011,0.5405017061447022,0.0701825201978732,EMEA
Egypt,2010,0.5321847395601597,0.0691522303186273,EMEA
Egypt,2009,0.5235453123462273,0.0652970599759538,EMEA
Egypt,2008,0.5152283438106577,0.0626251599063045,EMEA
Egypt,2007,0.5067826748883267,0.0623384014832416,EMEA
Egypt,2006,0.4980746764801616,0.0563198383331212,EMEA
Egypt,2005,0.4938290953028132,0.0508226044471946,EMEA
Egypt,2004,0.4890187547179134,0.0513241508465196,EMEA
Egypt,2003,0.4840614279771143,0.0475975425435772,EMEA
Egypt,2002,0.4780966247653428,0.0463873270390898,EMEA
Egypt,2001,0.4716356411443599,0.0462560798880175,EMEA
Egypt,2000,0.4640803221380074,0.0477531104771877,EMEA
Ethiopia,2022,0.3436025321448163,0.052145997270321,EMEA
Ethiopia,2021,0.3297224089166322,0.0453364553707345,EMEA
Ethiopia,2020,0.3303565731442744,0.0436314275169097,EMEA
Ethiopia,2019,0.3352093543529482,0.0433998722737406,EMEA
Ethiopia,2018,0.3283479370301678,0.0385211762728844,EMEA
Ethiopia,2017,0.3205706714157134,0.0358082708484763,EMEA
Ethiopia,2016,0.3121204929920215,0.0360339237180183,EMEA
Ethiopia,2015,0.302063465580333,0.0336503614452132,EMEA
Ethiopia,2014,0.2911093704622154,0.0329820170253059,EMEA
Ethiopia,2013,0.2794804483937811,0.0314039578849926,EMEA
Ethiopia,2012,0.2676475771914527,0.026483042526065,EMEA
Ethiopia,2011,0.2549461168451523,0.0256105309354129,EMEA
Ethiopia,2010,0.2417364755403073,0.0242635132318478,EMEA
Ethiopia,2009,0.2275429076146361,0.025082646833438,EMEA
Ethiopia,2008,0.2129048601277668,0.0219742398049157,EMEA
Ethiopia,2007,0.1965060806007538,0.018800068370255,EMEA
Ethiopia,2006,0.1787957612705827,0.0179720728846659,EMEA
Ethiopia,2005,0.1611403148560395,0.0208368455984375,EMEA
Ethiopia,2004,0.1462175854685582,0.018403101544896,EMEA
Ethiopia,2003,0.1292401439250271,0.0151474133359333,EMEA
Ethiopia,2002,0.11332341482073,0.0135796680352543,EMEA
Ethiopia,2001,0.0980463506983121,0.0116396809300331,EMEA
Ethiopia,2000,0.0837598985537278,0.0101512422914765,EMEA
Germany,2022,0.9116146958191312,0.0531584084321729,EMEA
Germany,2021,0.9128320243192192,0.0497277227373564,EMEA
Germany,2020,0.913800928196528,0.0499874532936034,EMEA
Germany,2019,0.9237170891898728,0.0548803573672381,EMEA
Germany,2018,0.9190262535544114,0.0558594478706173,EMEA
Germany,2017,0.9200411231638156,0.0568019384636464,EMEA
Germany,2016,0.9198036960743172,0.0571985355642586,EMEA
Germany,2015,0.9164978215295796,0.0571189311280207,EMEA
Germany,2014,0.9187159174015052,0.057610931210157,EMEA
Germany,2013,0.9141217363732684,0.0573676446037968,EMEA
Germany,2012,0.9136000234632604,0.0578891183068889,EMEA
Germany,2011,0.9119400683095396,0.0578543091424724,EMEA
Germany,2010,0.9071184107275464,0.0560232893405868,EMEA
Germany,2009,0.9057178389979992,0.0581409554037308,EMEA
Germany,2008,0.9034216452193324,0.0610398271822316,EMEA
Germany,2007,0.9002459070283553,0.0644238637517512,EMEA
Germany,2006,0.8957338778466526,0.0630566462844883,EMEA
Germany,2005,0.8960862842236201,0.062146860394639,EMEA
Germany,2004,0.896096469737109,0.0628986117207294,EMEA
Germany,2003,0.8870975100146712,0.0608725050880824,EMEA
Germany,2002,0.8790926204194802,0.0612748410096718,EMEA
Germany,2001,0.8727662426784946,0.0620401147392936,EMEA
Germany,2000,0.8630828412290998,0.0618405339728803,EMEA
Greece,2022,0.8140691195122326,0.0647018541556473,EMEA
Greece,2021,0.8093595085815027,0.0610064796373038,EMEA
Greece,2020,0.8143408288025343,0.0580874725931959,EMEA
Greece,2019,0.8154723348230025,0.0691992318701477,EMEA
Greece,2018,0.8105460975891854,0.0691734878556405,EMEA
Greece,2017,0.8017726243025524,0.06904542472504,EMEA
Greece,2016,0.8103119746006247,0.0650103340259771,EMEA
Greece,2015,0.8175253488333432,0.0688069528713791,EMEA
Greece,2014,0.8171242723563774,0.066907376562541,EMEA
Greece,2013,0.8148162246749275,0.063002471334804,EMEA
Greece,2012,0.8088252091429151,0.0598847742728084,EMEA
Greece,2011,0.8075747877142261,0.0589057735202123,EMEA
Greece,2010,0.8036370973630855,0.058500842935213,EMEA
Greece,2009,0.8012277611131875,0.0591887708172428,EMEA
Greece,2008,0.7982301317250338,0.0633484564930083,EMEA
Greece,2007,0.7938466640209731,0.0662119383289109,EMEA
Greece,2006,0.7941024157907159,0.0666954712565536,EMEA
Greece,2005,0.7854128718409741,0.0626894481305797,EMEA
Greece,2004,0.7810295173007276,0.0664078936127419,EMEA
Greece,2003,0.7764001295062408,0.0653618226916169,EMEA
Greece,2002,0.7714921355045943,0.0661765472316111,EMEA
Greece,2001,0.7664879343834412,0.0675175830624807,EMEA
Greece,2000,0.7595755038957055,0.072523450780256,EMEA
Guatemala,2022,0.54084271914025,0.0506862742599181,LATAM
Guatemala,2021,0.5158112116502166,0.0511557396782587,LATAM
Guatemala,2020,0.5270047884699651,0.0540265661702413,LATAM
Guatemala,2019,0.5352251314925359,0.0571369827513998,LATAM
Guatemala,2018,0.5290549440834645,0.0572659105107834,LATAM
Guatemala,2017,0.5239223951653267,0.0576642628802961,LATAM
Guatemala,2016,0.4830854306003229,0.0535879041610097,LATAM
Guatemala,2015,0.4753415996939168,0.0526032744444033,LATAM
Guatemala,2014,0.4911080557994232,0.0553411796612155,LATAM
Guatemala,2013,0.4697174954008875,0.0542400264125595,LATAM
Guatemala,2012,0.4641008667162512,0.0511213275780929,LATAM
Guatemala,2011,0.4550588454883132,0.0509486295189253,LATAM
Guatemala,2010,0.4455206399491103,0.0496488695966186,LATAM
Guatemala,2009,0.437499116880274,0.0456858662759135,LATAM
Guatemala,2008,0.4296513174933127,0.0461090307462184,LATAM
Guatemala,2007,0.4214676945670542,0.0454171521089494,LATAM
Guatemala,2006,0.4111794113793752,0.0437589131197325,LATAM
Guatemala,2005,0.4048444245400165,0.0440953490428718,LATAM
Guatemala,2004,0.402930808137319,0.0433507012433059,LATAM
Guatemala,2003,0.4002220985951393,0.0435690884555894,LATAM
Guatemala,2002,0.3953218718281688,0.0437019525336327,LATAM
Guatemala,2001,0.3896372373458437,0.0428027579367436,LATAM
Guatemala,2000,0.384124571851724,0.0455679402261964,LATAM
India,2022,0.5335903722252002,0.0718484140162152,APAC
India,2021,0.5001566967254648,0.062660959907687,APAC
India,2020,0.5149061805721901,0.069755338221404,APAC
India,2019,0.5108430644854893,0.0745721295515483,APAC
India,2018,0.5036268962105005,0.0696056965970419,APAC
India,2017,0.4519935406407301,0.0624095874698215,APAC
India,2016,0.4407249111035602,0.0567884418811021,APAC
India,2015,0.4312778806423343,0.0559327427159199,APAC
India,2014,0.4217573541766186,0.0560970941456022,APAC
India,2013,0.4117139273349575,0.0542148880367717,APAC
India,2012,0.4017373072387253,0.0541852056448339,APAC
India,2011,0.3912979120570233,0.055562183761583,APAC
India,2010,0.378090293312136,0.0563141426401652,APAC
India,2009,0.3676675167494316,0.0538736433671999,APAC
India,2008,0.3570425496485561,0.0530412662848317,APAC
India,2007,0.346740052932205,0.0515683721159031,APAC
India,2006,0.3365310829280167,0.049403660600599,APAC
India,2005,0.3265577224429286,0.0463607999659752,APAC
India,2004,0.3170305300759848,0.0429619380672755,APAC
India,2003,0.3078841884455054,0.0400255709067358,APAC
India,2002,0.2984772700718343,0.0345486846030224,APAC
India,2001,0.2887095472775867,0.0333293078102455,APAC
India,2000,0.2792273782057562,0.033121192592887,APAC
Indonesia,2022,0.5874221591342879,0.1651039953334775,APAC
Indonesia,2021,0.5629058186511574,0.1187924184222836,APAC
Indonesia,2020,0.567774750658373,0.1279750482274764,APAC
Indonesia,2019,0.5796172090734522,0.1508230485476237,APAC
Indonesia,2018,0.5723438475585961,0.1481982566389375,APAC
Indonesia,2017,0.5710363353702447,0.1442952578127265,APAC
Indonesia,2016,0.5576728033860864,0.1317843765900394,APAC
Indonesia,2015,0.5527852987968199,0.0849408495383986,APAC
Indonesia,2014,0.5467548321560036,0.08744795480937,APAC
Indonesia,2013,0.5409845037296757,0.0868578671535734,APAC
Indonesia,2012,0.5351255675483615,0.0846483161996502,APAC
Indonesia,2011,0.5290594945573239,0.0856240617593496,APAC
Indonesia,2010,0.5227145931358224,0.0932892791491704,APAC
Indonesia,2009,0.5172298349545356,0.0841246951986434,APAC
Indonesia,2008,0.5084457213603318,0.0932872623786659,APAC
Indonesia,2007,0.5031797253064866,0.0857482389027297,APAC
Indonesia,2006,0.5092199313173427,0.0927155124729305,APAC
Indonesia,2005,0.4993299429131331,0.0923878589831372,APAC
Indonesia,2004,0.4713899502115208,0.0968246161387615,APAC
Indonesia,2003,0.478412366019954,0.087519178295701,APAC
Indonesia,2002,0.4676836902612553,0.1010920107301947,APAC
Indonesia,2001,0.4551542015367986,0.0994105053272616,APAC
Indonesia,2000,0.4431592214045248,0.1027494874245749,APAC
Iran,2022,0.7198455203965368,0.0856015390953083,EMEA
Iran,2021,0.6984378092094872,0.0778196066956899,EMEA
Iran,2020,0.698112907995741,0.0811151251230759,EMEA
Iran,2019,0.7130816384203518,0.0749504656857557,EMEA
Iran,2018,0.7083747838754368,0.0623627431303531,EMEA
Iran,2017,0.7033874157853427,0.0622791030723959,EMEA
Iran,2016,0.7152388121743555,0.0640550822387509,EMEA
Iran,2015,0.7106790178916669,0.0699333840534656,EMEA
Iran,2014,0.7056965392042569,0.0786809918474781,EMEA
Iran,2013,0.700650844689691,0.0834107120972678,EMEA
Iran,2012,0.6938167469729343,0.0765687966706854,EMEA
Iran,2011,0.6880998137286654,0.071805341309279,EMEA
Iran,2010,0.6820336920841649,0.0681985221576742,EMEA
Iran,2009,0.6742192559671955,0.0677104782450338,EMEA
Iran,2008,0.6658200277839749,0.0743628516620991,EMEA
Iran,2007,0.6645265302144027,0.0698862204503771,EMEA
Iran,2006,0.6630994035457578,0.0701700011094893,EMEA
Iran,2005,0.6501152902041646,0.0694829549058507,EMEA
Iran,2004,0.6391695455368871,0.067818959085188,EMEA
Iran,2003,0.620144188598296,0.0665454176593372,EMEA
Iran,2002,0.6157160579907455,0.0673893111442494,EMEA
Iran,2001,0.6036643677708338,0.0653843348046544,EMEA
Iran,2000,0.5918799552593358,0.0676190917498673,EMEA
Ireland,2022,0.8773481711849369,0.0961396814358762,EMEA
Ireland,2021,0.875899396353378,0.0912193315743571,EMEA
Ireland,2020,0.8760616565074696,0.0849370414489694,EMEA
Ireland,2019,0.8916022631858727,0.0890558788661654,EMEA
Ireland,2018,0.8868435735698174,0.0899635292556189,EMEA
Ireland,2017,0.885341126492522,0.0835353146033854,EMEA
Ireland,2016,0.8579275614085577,0.0764053196661119,EMEA
Ireland,2015,0.8549306985168796,0.0772303209220781,EMEA
Ireland,2014,0.8525693886573761,0.0593717911664211,EMEA
Ireland,2013,0.848498564260806,0.0542762763665539,EMEA
Ireland,2012,0.8461535701431651,0.0516443734110556,EMEA
Ireland,2011,0.8438248527468499,0.0513806413085623,EMEA
Ireland,2010,0.8546670800945302,0.0515655686717641,EMEA
Ireland,2009,0.84927475951431,0.0509192106519056,EMEA
Ireland,2008,0.8469461109635352,0.0580739381498005,EMEA
Ireland,2007,0.8422219358786781,0.0672532149227925,EMEA
Ireland,2006,0.8394149002962636,0.0695807820983856,EMEA
Ireland,2005,0.8339083339893268,0.0685700486058276,EMEA
Ireland,2004,0.8276847334922444,0.0707260261239071,EMEA
Ireland,2003,0.8212313959725165,0.0732421353131909,EMEA
Ireland,2002,0.8140773204942369,0.0755348227881186,EMEA
Ireland,2001,0.8072181669649799,0.0770247533042301,EMEA
Ireland,2000,0.7999694936577887,0.0797474344307435,EMEA
Japan,2022,0.9249971754738622,0.0630990017191481,APAC
