ISO3,Year,income_level,HEP,HEE,Region
ARM,2004,Upper middle income,0.6716233961177519,0.0786275633046996,EMEA
ARM,2003,Upper middle income,0.6657734324995458,0.0714011947184415,EMEA
ARM,2002,Upper middle income,0.6609974108759631,0.0678041481664871,EMEA
ARM,2001,Upper middle income,0.6569531689143309,0.0923325202699736,EMEA
ARM,2000,Upper middle income,0.6526828627565702,0.0936613248043468,EMEA
AUS,2022,High income,0.8993743796756167,0.0594287597445397,APAC
AUS,2021,High income,0.8982866010028048,0.0570034404129517,APAC
AUS,2020,High income,0.8948870179125028,0.0557955476424696,APAC
AUS,2019,High income,0.8992083108564987,0.0571963094609036,APAC
AUS,2018,High income,0.8962469176441293,0.057967086161388,APAC
AUS,2017,High income,0.8916095472089998,0.0577703844259364,APAC
AUS,2016,High income,0.9031878106001012,0.0581946600552165,APAC
AUS,2015,High income,0.9006485296288548,0.0575989851639331,APAC
AUS,2014,High income,0.8981572331648352,0.058847494339472,APAC
AUS,2013,High income,0.8939579970398677,0.0626714064562294,APAC
AUS,2012,High income,0.8984741010169538,0.0631462040447888,APAC
AUS,2011,High income,0.8934272273500936,0.0614477684368095,APAC
AUS,2010,High income,0.8898103532195241,0.0610746711324079,APAC
AUS,2009,High income,0.887494917147603,0.0636710079867315,APAC
AUS,2008,High income,0.885000674621923,0.0673045360798619,APAC
AUS,2007,High income,0.8795665416460179,0.0675478549366176,APAC
AUS,2006,High income,0.8759976520226753,0.0666933823170948,APAC
AUS,2005,High income,0.8726431073779395,0.0659258345658654,APAC
AUS,2004,High income,0.8695160392869605,0.0654970641936713,APAC
AUS,2003,High income,0.8664801646151107,0.0660333698986591,APAC
AUS,2002,High income,0.863364379055348,0.0655160497544595,APAC
AUS,2001,High income,0.8599862542546163,0.0666835229022428,APAC
AUS,2000,High income,0.8559562997003844,0.0693192566124937,APAC
BGD,2022,Lower middle income,0.529976424086517,0.1291925085980357,APAC
BGD,2021,Lower middle income,0.5085873340373024,0.1211876413125214,APAC
BGD,2020,Lower middle income,0.5157109020151565,0.1277802580086104,APAC
BGD,2019,Lower middle income,0.5117130786557538,0.1299090415191311,APAC
BGD,2018,Lower middle income,0.5028696984759252,0.126600025264423,APAC
BGD,2017,Lower middle income,0.4939054051457145,0.1171057366035542,APAC
BGD,2016,Lower middle income,0.4840879557696817,0.104994975534922,APAC
BGD,2015,Lower middle income,0.474519576708438,0.114495708516976,APAC
BGD,2014,Lower middle income,0.4517176223179732,0.1031820921532464,APAC
BGD,2013,Lower middle income,0.4422365144220717,0.1037649932559749,APAC
BGD,2012,Lower middle income,0.4399190015019515,0.0999711720895335,APAC
BGD,2011,Lower middle income,0.4312837784052999,0.0959073088148871,APAC
BGD,2010,Lower middle income,0.4225141017076855,0.099944278897189,APAC
BGD,2009,Lower middle income,0.4137978766497002,0.1003721339412112,APAC
BGD,2008,Lower middle income,0.4045703555299536,0.0969411952942158,APAC
BGD,2007,Lower middle income,0.3943522263344272,0.0901396116659703,APAC
BGD,2006,Lower middle income,0.3848054127508516,0.090804055925527,APAC
BGD,2005,Lower middle income,0.3741343736985846,0.0935598089082139,APAC
BGD,2004,Lower middle income,0.3622888159484239,0.0919822189929588,APAC
BGD,2003,Lower middle income,0.3500005294286809,0.0868291161117493,APAC
BGD,2002,Lower middle income,0.3366998377256544,0.0852119676634298,APAC
BGD,2001,Lower middle income,0.3222246331778148,0.0817010219556289,APAC
BGD,2000,Lower middle income,0.3063067399570097,0.0779381626176382,APAC
BRA,2022,Upper middle income,0.6381927520111973,0.043593131307562,LATAM
BRA,2021,Upper middle income,0.6256766341404043,0.0413439651962601,LATAM
BRA,2020,Upper middle income,0.6322736449065872,0.0410706905414928,LATAM
BRA,2019,Upper middle income,0.6328291819707392,0.0406233629683135,LATAM
BRA,2018,Upper middle income,0.6285467484865302,0.0404125395764687,LATAM
BRA,2017,Upper middle income,0.6237240221883305,0.0394968763014438,LATAM
BRA,2016,Upper middle income,0.6217292904640096,0.0401554608692221,LATAM
BRA,2015,Upper middle income,0.619965033132597,0.0409208129884935,LATAM
BRA,2014,Upper middle income,0.6147508580136308,0.0428549472500893,LATAM
BRA,2013,Upper middle income,0.610515784542042,0.0441907945736659,LATAM
BRA,2012,Upper middle income,0.6062700291439409,0.0446066319009936,LATAM
BRA,2011,Upper middle income,0.5989369662957159,0.0442817253807602,LATAM
BRA,2010,Upper middle income,0.5927736950577172,0.0436056478871293,LATAM
BRA,2009,Upper middle income,0.586639830622928,0.0423311301302535,LATAM
BRA,2008,Upper middle income,0.5800160549829363,0.0436754977506073,LATAM
BRA,2007,Upper middle income,0.5715303801362636,0.0433763271502172,LATAM
BRA,2006,Upper middle income,0.5622331560058615,0.0428527276551723,LATAM
BRA,2005,Upper middle income,0.5524059319405349,0.0441413559686684,LATAM
BRA,2004,Upper middle income,0.5422696082046987,0.0448178932014755,LATAM
BRA,2003,Upper middle income,0.5316951723356437,0.0445329544300299,LATAM
BRA,2002,Upper middle income,0.5207848914659958,0.041839387419971,LATAM
BRA,2001,Upper middle income,0.5098310358916097,0.0411342711566267,LATAM
BRA,2000,Upper middle income,0.4990107899060275,0.0406244730034024,LATAM
CAN,2022,High income,0.9192475801603712,0.0597927497220268,NA
CAN,2021,High income,0.9210613507368084,0.0536504876456347,NA
CAN,2020,High income,0.920637284954777,0.0513973788313913,NA
CAN,2019,High income,0.9268252358253398,0.0585416280407048,NA
CAN,2018,High income,0.9239078270991242,0.058356570081399,NA
CAN,2017,High income,0.9233516585763668,0.0580936930004555,NA
CAN,2016,High income,0.9303729635526088,0.0585973370441988,NA
CAN,2015,High income,0.9286846212979656,0.0598846840557193,NA
CAN,2014,High income,0.9277442362306646,0.0613228486655584,NA
CAN,2013,High income,0.9265545586628042,0.0616525365843852,NA
CAN,2012,High income,0.9253485450205172,0.0607295916941385,NA
CAN,2011,High income,0.9232136860201924,0.0589145938000489,NA
CAN,2010,High income,0.9209425716057648,0.0573423680519565,NA
CAN,2009,High income,0.9182949743986784,0.0590913508327399,NA
CAN,2008,High income,0.91481467959996,0.0643583525801986,NA
CAN,2007,High income,0.9126690063259756,0.0642945139784616,NA
CAN,2006,High income,0.911470183950448,0.0646840377880628,NA
CAN,2005,High income,0.9060152843810924,0.0656471628859739,NA
CAN,2004,High income,0.9023725656078466,0.0641830404765587,NA
CAN,2003,High income,0.8979459582520865,0.0641207611231897,NA
CAN,2002,High income,0.8941386076969069,0.0645597471321821,NA
CAN,2001,High income,0.8906767372515243,0.065597756337769,NA
CAN,2000,High income,0.8857370677712539,0.0647872875893787,NA
CHL,2022,High income,0.7762605356992889,0.0515412100339031,LATAM
CHL,2021,High income,0.7745184286990339,0.0527415255532906,LATAM
CHL,2020,High income,0.7739143537144532,0.0505197816129321,LATAM
CHL,2019,High income,0.7891533522876621,0.0528727967679036,LATAM
CHL,2018,High income,0.7865448991928956,0.0537864963608258,LATAM
CHL,2017,High income,0.783258243901212,0.0539311191740781,LATAM
CHL,2016,High income,0.7662783248110819,0.055032361068065,LATAM
CHL,2015,High income,0.7608792234452348,0.0574019129456747,LATAM
CHL,2014,High income,0.7559514331502893,0.0600286295173873,LATAM
CHL,2013,High income,0.7521612429401036,0.0625567268090349,LATAM
CHL,2012,High income,0.745109120213781,0.0672405749007418,LATAM
CHL,2011,High income,0.7400997699606265,0.0681415886435682,LATAM
CHL,2010,High income,0.7449435385722666,0.0676660152205195,LATAM
CHL,2009,High income,0.7458478457305242,0.0648279890861555,LATAM
CHL,2008,High income,0.7474621398565093,0.0709743206934947,LATAM
CHL,2007,High income,0.7409409138005629,0.078441670457174,LATAM
CHL,2006,High income,0.7394304571549664,0.0811445770477859,LATAM
CHL,2005,High income,0.7379583169861804,0.0745119615876192,LATAM
CHL,2004,High income,0.7354955687416145,0.0703597549704468,LATAM
CHL,2003,High income,0.7299216040598803,0.0653514764924705,LATAM
CHL,2002,High income,0.7264104757264439,0.0645288211177475,LATAM
CHL,2001,High income,0.7206691549103864,0.0663941886157776,LATAM
CHL,2000,High income,0.7136450044983661,0.0663406708178423,LATAM
CHN,2022,Upper middle income,0.6988231572175617,0.0743978453777753,APAC
CHN,2021,Upper middle income,0.6974682450890005,0.0744209784440829,APAC
CHN,2020,Upper middle income,0.6940827301075692,0.0706303282639613,APAC
CHN,2019,Upper middle income,0.6909411382680973,0.0734288170930106,APAC
CHN,2018,Upper middle income,0.6870462830553468,0.0747412640017776,APAC
CHN,2017,Upper middle income,0.694248343761759,0.075648816196925,APAC
CHN,2016,Upper middle income,0.6906890618956084,0.0751897977225067,APAC
CHN,2015,Upper middle income,0.6856732287026468,0.0746896960288412,APAC
CHN,2014,Upper middle income,0.6802480740148712,0.0765763488592809,APAC
CHN,2013,Upper middle income,0.6745539083863077,0.0762663609677074,APAC
CHN,2012,Upper middle income,0.6689265612093344,0.0754677840113605,APAC
CHN,2011,Upper middle income,0.6623803414143208,0.081254112220849,APAC
CHN,2010,Upper middle income,0.6564354564671878,0.0842626557308134,APAC
CHN,2009,Upper middle income,0.649370676191971,0.0801582678406251,APAC
CHN,2008,Upper middle income,0.6411549270690066,0.085126497879687,APAC
CHN,2007,Upper middle income,0.6356167003459664,0.0996944315729257,APAC
CHN,2006,Upper middle income,0.6270131031731552,0.0981439839607957,APAC
CHN,2005,Upper middle income,0.6185881466883688,0.0941827520669864,APAC
CHN,2004,Upper middle income,0.6093779661948835,0.0911508315890997,APAC
CHN,2003,Upper middle income,0.5994876946700731,0.0880365310385435,APAC
CHN,2002,Upper middle income,0.5897996195365143,0.0870584028481179,APAC
CHN,2001,Upper middle income,0.5797957574244115,0.0872502279932222,APAC
CHN,2000,Upper middle income,0.5696048262797683,0.0825491895734475,APAC
CYP,2022,High income,0.8634127937268887,0.0612068844222,EMEA
CYP,2021,High income,0.8646038454512776,0.0587710866674312,EMEA
CYP,2020,High income,0.8669659316031245,0.0602173469517348,EMEA
CYP,2019,High income,0.8669017560299155,0.0706040024774325,EMEA
CYP,2018,High income,0.8662847724381979,0.0730958650265018,EMEA
CYP,2017,High income,0.8644576810006032,0.0701582206272107,EMEA
CYP,2016,High income,0.8226050408807553,0.0644136818506912,EMEA
CYP,2015,High income,0.8178450799562399,0.0624369656846357,EMEA
CYP,2014,High income,0.8171916378624816,0.0612014747009267,EMEA
CYP,2013,High income,0.8167956792775748,0.0609766732550645,EMEA
CYP,2012,High income,0.8141671654938691,0.0654914546852867,EMEA
CYP,2011,High income,0.8075934370425798,0.0623537084786392,EMEA
CYP,2010,High income,0.8028473760213127,0.061633477380592,EMEA
CYP,2009,High income,0.7973560642760454,0.058325634378428,EMEA
CYP,2008,High income,0.7940880083018299,0.0623447978559348,EMEA
CYP,2007,High income,0.7910858280269942,0.0679727529245067,EMEA
CYP,2006,High income,0.7837215228975888,0.0664517417854848,EMEA
CYP,2005,High income,0.7763331519282299,0.0662260173600525,EMEA
CYP,2004,High income,0.7708860331231052,0.0668980176060589,EMEA
CYP,2003,High income,0.7662671619882104,0.0622681849550431,EMEA
CYP,2002,High income,0.7610452266751149,0.0679666723650651,EMEA
CYP,2001,High income,0.7529969968960964,0.0720231878385417,EMEA
CYP,2000,High income,0.7468730456539923,0.072529264055065,EMEA
CZE,2022,High income,0.8720970837447568,0.0641141959405535,EMEA
CZE,2021,High income,0.8604273921429679,0.0603568354980068,EMEA
CZE,2020,High income,0.8659684682900688,0.0623950088318667,EMEA
CZE,2019,High income,0.8810453693554494,0.072478829501835,EMEA
CZE,2018,High income,0.8786663381374779,0.0749308054381584,EMEA
CZE,2017,High income,0.8769831879188106,0.0786865513653168,EMEA
CZE,2016,High income,0.8627122204856563,0.0666352941007945,EMEA
CZE,2015,High income,0.85834799507485,0.0655879787784896,EMEA
CZE,2014,High income,0.859670935895642,0.0743638663987837,EMEA
CZE,2013,High income,0.8545557275501685,0.0740376514568037,EMEA
CZE,2012,High income,0.852064431086149,0.0721183483444865,EMEA
CZE,2011,High income,0.8497363304370644,0.0721603466844506,EMEA
CZE,2010,High income,0.8449146728550717,0.0729195763834828,EMEA
CZE,2009,High income,0.8403872516293299,0.0737513909309155,EMEA
CZE,2008,High income,0.8372271240771766,0.0832445612444596,EMEA
CZE,2007,High income,0.8340484398245397,0.0848216717706961,EMEA
CZE,2006,High income,0.8320596139772731,0.080319971795887,EMEA
CZE,2005,High income,0.8238451577099501,0.0807155040404011,EMEA
CZE,2004,High income,0.8182869481719472,0.079114281390908,EMEA
CZE,2003,High income,0.8103984165365082,0.0761552111762904,EMEA
CZE,2002,High income,0.8065350541048416,0.079570224123246,EMEA
CZE,2001,High income,0.8022658366431089,0.0836060733503368,EMEA
CZE,2000,High income,0.7964290404082149,0.0852582663396942,EMEA
ECU,2022,Upper middle income,0.6702290799820401,0.0601990443076235,LATAM
ECU,2021,Upper middle income,0.6471015341637856,0.0545882300100294,LATAM
ECU,2020,Upper middle income,0.6359612577412928,0.0492281308070118,LATAM
ECU,2019,Upper middle income,0.670402866189024,0.0556191107845623,LATAM
ECU,2018,Upper middle income,0.6692991537937087,0.0537434467123751,LATAM
ECU,2017,Upper middle income,0.6611818953494686,0.0544671304416617,LATAM
ECU,2016,Upper middle income,0.6152448251179704,0.0514809464394826,LATAM
ECU,2015,Upper middle income,0.615245836094051,0.0477914279914696,LATAM
ECU,2014,Upper middle income,0.6067594995116415,0.0506636553286945,LATAM
ECU,2013,Upper middle income,0.6017552342184949,0.0513941015529571,LATAM
ECU,2012,Upper middle income,0.5941625228678306,0.0515242864788994,LATAM
ECU,2011,Upper middle income,0.5865680587745237,0.0516829802933808,LATAM
ECU,2010,Upper middle income,0.5836212693561502,0.0533009520299542,LATAM
ECU,2009,Upper middle income,0.5777212558447382,0.0547524479744797,LATAM
ECU,2008,Upper middle income,0.5744070074074489,0.0854211884979374,LATAM
ECU,2007,Upper middle income,0.569148455578653,0.0841949943839502,LATAM
ECU,2006,Upper middle income,0.5647557184954749,0.0801330354304499,LATAM
ECU,2005,Upper middle income,0.5611313487319644,0.0804997475043994,LATAM
ECU,2004,Upper middle income,0.5576455445839448,0.0797425833957506,LATAM
ECU,2003,Upper middle income,0.5528568508668867,0.0800792342666625,LATAM
ECU,2002,Upper middle income,0.5465180615516132,0.0922300410700907,LATAM
ECU,2001,Upper middle income,0.5385571038606599,0.1040649002003084,LATAM
ECU,2000,Upper middle income,0.5313444632714329,0.1134084425744576,LATAM
EGY,2022,Lower middle income,0.5823787191719384,0.0674421626523052,EMEA
EGY,2021,Lower middle income,0.5674769923670825,0.0664461877849622,EMEA
EGY,2020,Lower middle income,0.5658168409610497,0.0699861756364941,EMEA
EGY,2019,Lower middle income,0.5683800803766975,0.0666306092562428,EMEA
EGY,2018,Lower middle income,0.5597264266283449,0.0644862599105372,EMEA
EGY,2017,Lower middle income,0.5510573035354633,0.0593973860094056,EMEA
EGY,2016,Lower middle income,0.5826320026976823,0.0646975517713919,EMEA
EGY,2015,Lower middle income,0.5741131672864783,0.0638444058462121,EMEA
EGY,2014,Lower middle income,0.5658531558758232,0.0626946668744963,EMEA
EGY,2013,Lower middle income,0.5572256741978527,0.0633676856154023,EMEA
EGY,2012,Lower middle income,0.5490774967297937,0.0701497209667473,EMEA
EGY,2011,Lower middle income,0.5405017061447022,0.0701825201978732,EMEA
EGY,2010,Lower middle income,0.5321847395601597,0.0691522303186273,EMEA
EGY,2009,Lower middle income,0.5235453123462273,0.0652970599759538,EMEA
EGY,2008,Lower middle income,0.5152283438106577,0.0626251599063045,EMEA
EGY,2007,Lower middle income,0.5067826748883267,0.0623384014832416,EMEA
EGY,2006,Lower middle income,0.4980746764801616,0.0563198383331212,EMEA
EGY,2005,Lower middle income,0.4938290953028132,0.0508226044471946,EMEA
EGY,2004,Lower middle income,0.4890187547179134,0.0513241508465196,EMEA
EGY,2003,Lower middle income,0.4840614279771143,0.0475975425435772,EMEA
EGY,2002,Lower middle income,0.4780966247653428,0.0463873270390898,EMEA
EGY,2001,Lower middle income,0.4716356411443599,0.0462560798880175,EMEA
EGY,2000,Lower middle income,0.4640803221380074,0.0477531104771877,EMEA
ETH,2022,Low income,0.3436025321448163,0.052145997270321,EMEA
ETH,2021,Low income,0.3297224089166322,0.0453364553707345,EMEA
ETH,2020,Low income,0.3303565731442744,0.0436314275169097,EMEA
ETH,2019,Low income,0.3352093543529482,0.0433998722737406,EMEA
ETH,2018,Low income,0.3283479370301678,0.0385211762728844,EMEA
ETH,2017,Low income,0.3205706714157134,0.0358082708484763,EMEA
ETH,2016,Low income,0.3121204929920215,0.0360339237180183,EMEA
ETH,2015,Low income,0.302063465580333,0.0336503614452132,EMEA
ETH,2014,Low income,0.2911093704622154,0.0329820170253059,EMEA
ETH,2013,Low income,0.2794804483937811,0.0314039578849926,EMEA
ETH,2012,Low income,0.2676475771914527,0.026483042526065,EMEA
ETH,2011,Low income,0.2549461168451523,0.0256105309354129,EMEA
ETH,2010,Low income,0.2417364755403073,0.0242635132318478,EMEA
ETH,2009,Low income,0.2275429076146361,0.025082646833438,EMEA
ETH,2008,Low income,0.2129048601277668,0.0219742398049157,EMEA
ETH,2007,Low income,0.1965060806007538,0.018800068370255,EMEA
ETH,2006,Low income,0.1787957612705827,0.0179720728846659,EMEA
ETH,2005,Low income,0.1611403148560395,0.0208368455984375,EMEA
ETH,2004,Low income,0.1462175854685582,0.018403101544896,EMEA
ETH,2003,Low income,0.1292401439250271,0.0151474133359333,EMEA
ETH,2002,Low income,0.11332341482073,0.0135796680352543,EMEA
ETH,2001,Low income,0.0980463506983121,0.0116396809300331,EMEA
ETH,2000,Low income,0.0837598985537278,0.0101512422914765,EMEA
DEU,2022,High income,0.9116146958191312,0.0531584084321729,EMEA
DEU,2021,High income,0.9128320243192192,0.0497277227373564,EMEA
DEU,2020,High income,0.913800928196528,0.0499874532936034,EMEA
DEU,2019,High income,0.9237170891898728,0.0548803573672381,EMEA
DEU,2018,High income,0.9190262535544114,0.0558594478706173,EMEA
DEU,2017,High income,0.9200411231638156,0.0568019384636464,EMEA
DEU,2016,High income,0.9198036960743172,0.0571985355642586,EMEA
DEU,2015,High income,0.9164978215295796,0.0571189311280207,EMEA
DEU,2014,High income,0.9187159174015052,0.057610931210157,EMEA
DEU,2013,High income,0.9141217363732684,0.0573676446037968,EMEA
DEU,2012,High income,0.9136000234632604,0.0578891183068889,EMEA
DEU,2011,High income,0.9119400683095396,0.0578543091424724,EMEA
DEU,2010,High income,0.9071184107275464,0.0560232893405868,EMEA
DEU,2009,High income,0.9057178389979992,0.0581409554037308,EMEA
DEU,2008,High income,0.9034216452193324,0.0610398271822316,EMEA
DEU,2007,High income,0.9002459070283553,0.0644238637517512,EMEA
DEU,2006,High income,0.8957338778466526,0.0630566462844883,EMEA
DEU,2005,High income,0.8960862842236201,0.062146860394639,EMEA
DEU,2004,High income,0.896096469737109,0.0628986117207294,EMEA
DEU,2003,High income,0.8870975100146712,0.0608725050880824,EMEA
DEU,2002,High income,0.8790926204194802,0.0612748410096718,EMEA
DEU,2001,High income,0.8727662426784946,0.0620401147392936,EMEA
DEU,2000,High income,0.8630828412290998,0.0618405339728803,EMEA
GRC,2022,High income,0.8140691195122326,0.0647018541556473,EMEA
GRC,2021,High income,0.8093595085815027,0.0610064796373038,EMEA
GRC,2020,High income,0.8143408288025343,0.0580874725931959,EMEA
GRC,2019,High income,0.8154723348230025,0.0691992318701477,EMEA
GRC,2018,High income,0.8105460975891854,0.0691734878556405,EMEA
GRC,2017,High income,0.8017726243025524,0.06904542472504,EMEA
GRC,2016,High income,0.8103119746006247,0.0650103340259771,EMEA
GRC,2015,High income,0.8175253488333432,0.0688069528713791,EMEA
GRC,2014,High income,0.8171242723563774,0.066907376562541,EMEA
GRC,2013,High income,0.8148162246749275,0.063002471334804,EMEA
GRC,2012,High income,0.8088252091429151,0.0598847742728084,EMEA
GRC,2011,High income,0.8075747877142261,0.0589057735202123,EMEA
GRC,2010,High income,0.8036370973630855,0.058500842935213,EMEA
GRC,2009,High income,0.8012277611131875,0.0591887708172428,EMEA
GRC,2008,High income,0.7982301317250338,0.0633484564930083,EMEA
GRC,2007,High income,0.7938466640209731,0.0662119383289109,EMEA
GRC,2006,High income,0.7941024157907159,0.0666954712565536,EMEA
GRC,2005,High income,0.7854128718409741,0.0626894481305797,EMEA
GRC,2004,High income,0.7810295173007276,0.0664078936127419,EMEA
GRC,2003,High income,0.7764001295062408,0.0653618226916169,EMEA
GRC,2002,High income,0.7714921355045943,0.0661765472316111,EMEA
GRC,2001,High income,0.7664879343834412,0.0675175830624807,EMEA
GRC,2000,High income,0.7595755038957055,0.072523450780256,EMEA
GTM,2022,Upper middle income,0.54084271914025,0.0506862742599181,LATAM
GTM,2021,Upper middle income,0.5158112116502166,0.0511557396782587,LATAM
GTM,2020,Upper middle income,0.5270047884699651,0.0540265661702413,LATAM
GTM,2019,Upper middle income,0.5352251314925359,0.0571369827513998,LATAM
GTM,2018,Upper middle income,0.5290549440834645,0.0572659105107834,LATAM
GTM,2017,Upper middle income,0.5239223951653267,0.0576642628802961,LATAM
GTM,2016,Upper middle income,0.4830854306003229,0.0535879041610097,LATAM
GTM,2015,Upper middle income,0.4753415996939168,0.0526032744444033,LATAM
GTM,2014,Upper middle income,0.4911080557994232,0.0553411796612155,LATAM
GTM,2013,Upper middle income,0.4697174954008875,0.0542400264125595,LATAM
GTM,2012,Upper middle income,0.4641008667162512,0.0511213275780929,LATAM
GTM,2011,Upper middle income,0.4550588454883132,0.0509486295189253,LATAM
GTM,2010,Upper middle income,0.4455206399491103,0.0496488695966186,LATAM
GTM,2009,Upper middle income,0.437499116880274,0.0456858662759135,LATAM
GTM,2008,Upper middle income,0.4296513174933127,0.0461090307462184,LATAM
GTM,2007,Upper middle income,0.4214676945670542,0.0454171521089494,LATAM
GTM,2006,Upper middle income,0.4111794113793752,0.0437589131197325,LATAM
GTM,2005,Upper middle income,0.4048444245400165,0.0440953490428718,LATAM
GTM,2004,Upper middle income,0.402930808137319,0.0433507012433059,LATAM
GTM,2003,Upper middle income,0.4002220985951393,0.0435690884555894,LATAM
GTM,2002,Upper middle income,0.3953218718281688,0.0437019525336327,LATAM
GTM,2001,Upper middle income,0.3896372373458437,0.0428027579367436,LATAM
GTM,2000,Upper middle income,0.384124571851724,0.0455679402261964,LATAM
IND,2022,Lower middle income,0.5335903722252002,0.0718484140162152,APAC
IND,2021,Lower middle income,0.5001566967254648,0.062660959907687,APAC
IND,2020,Lower middle income,0.5149061805721901,0.069755338221404,APAC
IND,2019,Lower middle income,0.5108430644854893,0.0745721295515483,APAC
IND,2018,Lower middle income,0.5036268962105005,0.0696056965970419,APAC
IND,2017,Lower middle income,0.4519935406407301,0.0624095874698215,APAC
IND,2016,Lower middle income,0.4407249111035602,0.0567884418811021,APAC
IND,2015,Lower middle income,0.4312778806423343,0.0559327427159199,APAC
IND,2014,Lower middle income,0.4217573541766186,0.0560970941456022,APAC
IND,2013,Lower middle income,0.4117139273349575,0.0542148880367717,APAC
IND,2012,Lower middle income,0.4017373072387253,0.0541852056448339,APAC
IND,2011,Lower middle income,0.3912979120570233,0.055562183761583,APAC
IND,2010,Lower middle income,0.378090293312136,0.0563141426401652,APAC
IND,2009,Lower middle income,0.3676675167494316,0.0538736433671999,APAC
IND,2008,Lower middle income,0.3570425496485561,0.0530412662848317,APAC
IND,2007,Lower middle income,0.346740052932205,0.0515683721159031,APAC
IND,2006,Lower middle income,0.3365310829280167,0.049403660600599,APAC
IND,2005,Lower middle income,0.3265577224429286,0.0463607999659752,APAC
IND,2004,Lower middle income,0.3170305300759848,0.0429619380672755,APAC
IND,2003,Lower middle income,0.3078841884455054,0.0400255709067358,APAC
IND,2002,Lower middle income,0.2984772700718343,0.0345486846030224,APAC
IND,2001,Lower middle income,0.2887095472775867,0.0333293078102455,APAC
IND,2000,Lower middle income,0.2792273782057562,0.033121192592887,APAC
IDN,2022,Upper middle income,0.5874221591342879,0.1651039953334775,APAC
IDN,2021,Upper middle income,0.5629058186511574,0.1187924184222836,APAC
IDN,2020,Upper middle income,0.567774750658373,0.1279750482274764,APAC
IDN,2019,Upper middle income,0.5796172090734522,0.1508230485476237,APAC
IDN,2018,Upper middle income,0.5723438475585961,0.1481982566389375,APAC
IDN,2017,Upper middle income,0.5710363353702447,0.1442952578127265,APAC
IDN,2016,Upper middle income,0.5576728033860864,0.1317843765900394,APAC
IDN,2015,Upper middle income,0.5527852987968199,0.0849408495383986,APAC
IDN,2014,Upper middle income,0.5467548321560036,0.08744795480937,APAC
IDN,2013,Upper middle income,0.5409845037296757,0.0868578671535734,APAC
IDN,2012,Upper middle income,0.5351255675483615,0.0846483161996502,APAC
IDN,2011,Upper middle income,0.5290594945573239,0.0856240617593496,APAC
