ISO3,Year,income_level,HEP,HEE
BGD,2015,Lower middle income,0.474519576708438,0.5806129158877757
BGD,2014,Lower middle income,0.45171762231797324,0.5168115458215294
BGD,2013,Lower middle income,0.44223651442207174,0.5239373924366975
BGD,2012,Lower middle income,0.4399190015019515,0.503929885448864
BGD,2011,Lower middle income,0.4312837784052999,0.48147221320745964
BGD,2010,Lower middle income,0.4225141017076855,0.5052275745366092
BGD,2009,Lower middle income,0.4137978766497002,0.5047478541954328
BGD,2008,Lower middle income,0.4045703555299536,0.4827809540257572
BGD,2007,Lower middle income,0.39435222633442724,0.4467223351738802
BGD,2006,Lower middle income,0.38480541275085167,0.45010366763696213
BGD,2005,Lower middle income,0.37413437369858465,0.467415349632468
BGD,2004,Lower middle income,0.36228881594842394,0.45802789367938507
BGD,2003,Lower middle income,0.3500005294286809,0.42843047380184535
BGD,2002,Lower middle income,0.3366998377256544,0.42098213910465276
BGD,2001,Lower middle income,0.3222246331778148,0.3966449107395246
BGD,2000,Lower middle income,0.3063067399570097,0.3800116592068721
BRA,2022,Upper middle income,0.6381927520111973,0.22892107289177083
BRA,2021,Upper middle income,0.6256766341404043,0.2183566464200935
BRA,2020,Upper middle income,0.6322736449065872,0.21573356526293272
BRA,2019,Upper middle income,0.6328291819707392,0.2125994221594696
BRA,2018,Upper middle income,0.6285467484865302,0.2106499647445275
BRA,2017,Upper middle income,0.6237240221883305,0.2050443887971763
BRA,2016,Upper middle income,0.6217292904640096,0.2077394028945609
BRA,2015,Upper middle income,0.619965033132597,0.21129736733470456
BRA,2014,Upper middle income,0.6147508580136308,0.22100751665466342
BRA,2013,Upper middle income,0.610515784542042,0.22706961751311994
BRA,2012,Upper middle income,0.6062700291439409,0.22835650581788944
BRA,2011,Upper middle income,0.5989369662957159,0.2273753926141342
BRA,2010,Upper middle income,0.5927736950577172,0.22479023388804248
BRA,2009,Upper middle income,0.586639830622928,0.22036713911473196
BRA,2008,Upper middle income,0.5800160549829363,0.22710289496875558
BRA,2007,Upper middle income,0.5715303801362636,0.22756633795739956
BRA,2006,Upper middle income,0.5622331560058615,0.22547982554345702
BRA,2005,Upper middle income,0.5524059319405349,0.2337140214371463
BRA,2004,Upper middle income,0.5422696082046987,0.24062352172134813
BRA,2003,Upper middle income,0.5316951723356437,0.24074196596186542
BRA,2002,Upper middle income,0.5207848914659958,0.2275802671379264
BRA,2001,Upper middle income,0.5098310358916097,0.2227880632521673
BRA,2000,Upper middle income,0.4990107899060275,0.21883972227500295
CAN,2022,High income,0.9192475801603711,0.33034553852390763
CAN,2021,High income,0.9210613507368083,0.29534756461632017
CAN,2020,High income,0.920637284954777,0.28345857387902945
CAN,2019,High income,0.9268252358253398,0.3184033047415003
CAN,2018,High income,0.9239078270991242,0.31627825740382365
CAN,2017,High income,0.9233516585763668,0.3143604711108859
CAN,2016,High income,0.9303729635526087,0.31841804188716266
CAN,2015,High income,0.9286846212979655,0.32505913622207266
CAN,2014,High income,0.9277442362306646,0.33054933444439355
CAN,2013,High income,0.9265545586628042,0.3346971666094163
CAN,2012,High income,0.9253485450205173,0.32927126576530186
CAN,2011,High income,0.9232136860201925,0.31520946681092715
CAN,2010,High income,0.9209425716057648,0.30713050774936057
CAN,2009,High income,0.9182949743986784,0.31984748551262315
CAN,2008,High income,0.9148146795999601,0.34603464083641605
CAN,2007,High income,0.9126690063259756,0.34399652170965955
CAN,2006,High income,0.911470183950448,0.34567989696958534
CAN,2005,High income,0.9060152843810924,0.3496490064939101
CAN,2004,High income,0.9023725656078466,0.3402709866613333
CAN,2003,High income,0.8979459582520865,0.3397163036521987
CAN,2002,High income,0.8941386076969069,0.3414047921265143
CAN,2001,High income,0.8906767372515243,0.34620004539368293
CAN,2000,High income,0.8857370677712539,0.33688841472114167
CHL,2022,High income,0.7762605356992889,0.27626655156765
CHL,2021,High income,0.7745184286990339,0.281562556619763
CHL,2020,High income,0.7739143537144532,0.2662843688284473
CHL,2019,High income,0.7891533522876621,0.27746056475098396
CHL,2018,High income,0.7865448991928956,0.28260996171612296
CHL,2017,High income,0.783258243901212,0.28339519815097763
CHL,2016,High income,0.7662783248110819,0.287661381397672
CHL,2015,High income,0.7608792234452348,0.3022135472517437
CHL,2014,High income,0.7559514331502893,0.31495908076157314
CHL,2013,High income,0.7521612429401036,0.3280793103073404
CHL,2012,High income,0.745109120213781,0.3545789561702997
CHL,2011,High income,0.7400997699606265,0.35808571689878615
CHL,2010,High income,0.7449435385722666,0.3544978014839884
CHL,2009,High income,0.7458478457305242,0.3413332662657655
CHL,2008,High income,0.7474621398565093,0.3754076949112183
CHL,2007,High income,0.7409409138005629,0.4183951089908786
CHL,2006,High income,0.7394304571549664,0.4345943498351813
CHL,2005,High income,0.7379583169861804,0.3995316981095355
CHL,2004,High income,0.7354955687416145,0.37588292266906387
CHL,2003,High income,0.7299216040598803,0.3471669761359789
CHL,2002,High income,0.7264104757264439,0.34137762022849893
CHL,2001,High income,0.7206691549103864,0.35349213133781077
CHL,2000,High income,0.7136450044983661,0.35268635402899473
CHN,2022,Upper middle income,0.6988231572175617,0.381289935627081
CHN,2021,Upper middle income,0.6974682450890005,0.3818940382585158
CHN,2020,Upper middle income,0.6940827301075692,0.36158069763961914
CHN,2019,Upper middle income,0.6909411382680973,0.37580212619545383
CHN,2018,Upper middle income,0.6870462830553468,0.38141099620954794
CHN,2017,Upper middle income,0.694248343761759,0.3842689276853111
CHN,2016,Upper middle income,0.6906890618956084,0.3802360006452254
CHN,2015,Upper middle income,0.6856732287026468,0.3770025978671101
CHN,2014,Upper middle income,0.6802480740148712,0.3865140046116625
CHN,2013,Upper middle income,0.6745539083863077,0.3841270911131836
CHN,2012,Upper middle income,0.6689265612093344,0.3770773118661925
CHN,2011,Upper middle income,0.6623803414143208,0.4091841641571926
CHN,2010,Upper middle income,0.6564354564671878,0.4263056414690713
CHN,2009,Upper middle income,0.649370676191971,0.40442278447229574
CHN,2008,Upper middle income,0.6411549270690066,0.42584540616385974
CHN,2007,Upper middle income,0.6356167003459664,0.5120426024845691
CHN,2006,Upper middle income,0.6270131031731552,0.5137939810135752
CHN,2005,Upper middle income,0.6185881466883688,0.4972027100806014
CHN,2004,Upper middle income,0.6093779661948835,0.4826433739487674
CHN,2003,Upper middle income,0.5994876946700731,0.46758662630248643
CHN,2002,Upper middle income,0.5897996195365143,0.4619988292497689
CHN,2001,Upper middle income,0.5797957574244115,0.461520539486503
CHN,2000,Upper middle income,0.5696048262797683,0.4393977114995463
CYP,2022,High income,0.8634127937268887,0.32206419200199754
CYP,2021,High income,0.8646038454512776,0.31146735019607263
CYP,2020,High income,0.8669659316031245,0.3138727184302217
CYP,2019,High income,0.8669017560299155,0.36247635711582854
CYP,2018,High income,0.8662847724381979,0.3753554982872776
CYP,2017,High income,0.8644576810006032,0.3540510269161783
CYP,2016,High income,0.8226050408807553,0.32267637232654434
CYP,2015,High income,0.8178450799562399,0.31245990484587843
CYP,2014,High income,0.8171916378624816,0.30633753565345534
CYP,2013,High income,0.8167956792775748,0.3049512734952452
CYP,2012,High income,0.8141671654938691,0.3287860766752667
CYP,2011,High income,0.8075934370425798,0.30901000142856266
CYP,2010,High income,0.8028473760213127,0.3057736828007518
CYP,2009,High income,0.7973560642760454,0.2860740524189308
CYP,2008,High income,0.7940880083018299,0.30568840512877576
CYP,2007,High income,0.7910858280269942,0.33157225233216653
CYP,2006,High income,0.7837215228975888,0.324563969646181
CYP,2005,High income,0.7763331519282299,0.32352483504717344
CYP,2004,High income,0.7708860331231052,0.3275734909040091
CYP,2003,High income,0.7662671619882104,0.30343466211997633
CYP,2002,High income,0.7610452266751149,0.33756217262777816
CYP,2001,High income,0.7529969968960964,0.359164109776129
CYP,2000,High income,0.7468730456539923,0.3624507494838107
CZE,2022,High income,0.8720970837447568,0.34023013260490914
CZE,2021,High income,0.8604273921429679,0.3227516908735617
CZE,2020,High income,0.8659684682900688,0.333133758790067
CZE,2019,High income,0.8810453693554494,0.3809281956023935
CZE,2018,High income,0.8786663381374779,0.3956392249821912
CZE,2017,High income,0.8769831879188106,0.4198568296083904
CZE,2016,High income,0.8627122204856563,0.34141194359408866
CZE,2015,High income,0.85834799507485,0.3344427477013791
CZE,2014,High income,0.859670935895642,0.3965103435807711
CZE,2013,High income,0.8545557275501685,0.3933555792671829
CZE,2012,High income,0.852064431086149,0.3819638280367628
CZE,2011,High income,0.8497363304370644,0.3816475037651282
CZE,2010,High income,0.8449146728550717,0.3878723835533642
CZE,2009,High income,0.8403872516293299,0.38940221566629796
CZE,2008,High income,0.8372271240771766,0.4381422056485662
CZE,2007,High income,0.8340484398245397,0.44217481180846546
CZE,2006,High income,0.8320596139772731,0.41606136634346225
CZE,2005,High income,0.8238451577099501,0.42321596055945987
CZE,2004,High income,0.8182869481719472,0.41342798854623053
CZE,2003,High income,0.8103984165365082,0.3977957782949692
CZE,2002,High income,0.8065350541048416,0.41493199531314234
CZE,2001,High income,0.8022658366431089,0.4362913049681806
CZE,2000,High income,0.7964290404082149,0.44477025811308807
ECU,2022,Upper middle income,0.6702290799820401,0.3240111996596493
ECU,2021,Upper middle income,0.6471015341637856,0.29600894581664605
ECU,2020,Upper middle income,0.6359612577412928,0.2641318353281258
ECU,2019,Upper middle income,0.670402866189024,0.29527121784433474
ECU,2018,Upper middle income,0.6692991537937087,0.2828020538511763
ECU,2017,Upper middle income,0.6611818953494686,0.28540761196252534
ECU,2016,Upper middle income,0.6152448251179704,0.2716627903937022
ECU,2015,Upper middle income,0.615245836094051,0.24852118516688335
ECU,2014,Upper middle income,0.6067594995116415,0.2588641122100671
ECU,2013,Upper middle income,0.6017552342184949,0.26427311755639993
ECU,2012,Upper middle income,0.5941625228678306,0.26708173518606326
ECU,2011,Upper middle income,0.5865680587745237,0.2661271959236424
ECU,2010,Upper middle income,0.5836212693561502,0.27419338690251577
ECU,2009,Upper middle income,0.5777212558447382,0.280633289462124
ECU,2008,Upper middle income,0.5744070074074489,0.4938321607547061
ECU,2007,Upper middle income,0.569148455578653,0.48697788978654794
ECU,2006,Upper middle income,0.5647557184954749,0.4652191672901228
ECU,2005,Upper middle income,0.5611313487319644,0.4668938840625672
ECU,2004,Upper middle income,0.5576455445839448,0.4626344249275309
ECU,2003,Upper middle income,0.5528568508668867,0.46405658361384444
ECU,2002,Upper middle income,0.5465180615516132,0.5266794011664596
ECU,2001,Upper middle income,0.5385571038606599,0.5855287003210726
ECU,2000,Upper middle income,0.5313444632714329,0.6304491890141799
EGY,2022,Lower middle income,0.5823787191719384,0.3414706812621732
EGY,2021,Lower middle income,0.5674769923670825,0.3356654323048173
EGY,2020,Lower middle income,0.5658168409610497,0.3494830543181184
EGY,2019,Lower middle income,0.5683800803766975,0.3365149718072593
EGY,2018,Lower middle income,0.5597264266283449,0.3268476111944706
EGY,2017,Lower middle income,0.5510573035354633,0.3050586568120921
EGY,2016,Lower middle income,0.5826320026976823,0.3303526367925592
EGY,2015,Lower middle income,0.5741131672864783,0.32590251998314573
EGY,2014,Lower middle income,0.5658531558758232,0.3151912510192509
EGY,2013,Lower middle income,0.5572256741978527,0.31889153279678906
EGY,2012,Lower middle income,0.5490774967297937,0.35919533381678503
EGY,2011,Lower middle income,0.5405017061447022,0.3587250505247628
EGY,2010,Lower middle income,0.5321847395601597,0.3493248616793803
EGY,2009,Lower middle income,0.5235453123462273,0.3308069786913297
EGY,2008,Lower middle income,0.5152283438106577,0.3168091653033298
EGY,2007,Lower middle income,0.5067826748883267,0.315909664741382
EGY,2006,Lower middle income,0.4980746764801616,0.28550408945743305
EGY,2005,Lower middle income,0.49382909530281327,0.2529791930202573
EGY,2004,Lower middle income,0.4890187547179134,0.2558388855708087
EGY,2003,Lower middle income,0.4840614279771143,0.2376733557896473
EGY,2002,Lower middle income,0.4780966247653428,0.23380434587183288
EGY,2001,Lower middle income,0.47163564114435996,0.23261835951920048
EGY,2000,Lower middle income,0.46408032213800743,0.23769304962686658
ETH,2022,Low income,0.3436025321448163,0.2513879387977199
ETH,2021,Low income,0.32972240891663224,0.21931963463503223
ETH,2020,Low income,0.3303565731442744,0.2127808445285099
ETH,2019,Low income,0.3352093543529482,0.20805954015446154
ETH,2018,Low income,0.3283479370301678,0.1821695389061212
ETH,2017,Low income,0.3205706714157134,0.16920938836049487
ETH,2016,Low income,0.31212049299202155,0.17243869506032894
ETH,2015,Low income,0.302063465580333,0.16173658519821535
ETH,2014,Low income,0.2911093704622154,0.16065548350187156
ETH,2013,Low income,0.27948044839378117,0.15302782803098222
ETH,2012,Low income,0.2676475771914527,0.12856417252747765
ETH,2011,Low income,0.2549461168451523,0.12431501129379649
ETH,2010,Low income,0.24173647554030736,0.12306470077558539
ETH,2009,Low income,0.22754290761463614,0.12518351223304572
ETH,2008,Low income,0.21290486012776683,0.1063381236716948
ETH,2007,Low income,0.1965060806007538,0.09243346066509459
ETH,2006,Low income,0.17879576127058272,0.08720494045073267
ETH,2005,Low income,0.16114031485603952,0.10481748968511896
ETH,2004,Low income,0.14621758546855823,0.09309534164055473
ETH,2003,Low income,0.12924014392502714,0.07772330114901119
ETH,2002,Low income,0.11332341482073009,0.06937744487984625
ETH,2001,Low income,0.0980463506983121,0.05935844439702966
ETH,2000,Low income,0.08375989855372787,0.05103572149877373
DEU,2022,High income,0.9116146958191311,0.2943116671683646
DEU,2021,High income,0.9128320243192193,0.2710294959523041
DEU,2020,High income,0.9138009281965279,0.27131020717128945
DEU,2019,High income,0.9237170891898729,0.2981372704146105
DEU,2018,High income,0.9190262535544114,0.30364308536828216
DEU,2017,High income,0.9200411231638157,0.3090451250984991
DEU,2016,High income,0.9198036960743172,0.31118021851544986
DEU,2015,High income,0.9164978215295796,0.3104986565322519
DEU,2014,High income,0.9187159174015052,0.31226917115134145
DEU,2013,High income,0.9141217363732685,0.3107795860075374
DEU,2012,High income,0.9136000234632604,0.31322000485291984
DEU,2011,High income,0.9119400683095396,0.3124433402648036
DEU,2010,High income,0.9071184107275463,0.30277050453974524
DEU,2009,High income,0.9057178389979992,0.31975478268967034
DEU,2008,High income,0.9034216452193324,0.33104878847926617
DEU,2007,High income,0.9002459070283553,0.35394584086763164
DEU,2006,High income,0.8957338778466526,0.3459848455816101
DEU,2005,High income,0.8960862842236201,0.3407454794780437
DEU,2004,High income,0.896096469737109,0.3443687221046533
DEU,2003,High income,0.8870975100146712,0.33353793590503644
DEU,2002,High income,0.8790926204194802,0.3350970632674227
DEU,2001,High income,0.8727662426784946,0.3385233401574978
DEU,2000,High income,0.8630828412290998,0.33797559662163656
GRC,2022,High income,0.8140691195122326,0.34805039308281865
GRC,2021,High income,0.8093595085815027,0.33081748054225796
GRC,2020,High income,0.8143408288025343,0.31303842640656754
GRC,2019,High income,0.8154723348230025,0.37585464714202377
GRC,2018,High income,0.8105460975891854,0.3752278080062102
GRC,2017,High income,0.8017726243025524,0.37590327504333365
GRC,2016,High income,0.8103119746006247,0.3500890933552424
GRC,2015,High income,0.8175253488333432,0.37303176400240906
GRC,2014,High income,0.8171242723563774,0.3549319482605024
GRC,2013,High income,0.8148162246749275,0.3352069738133913
GRC,2012,High income,0.8088252091429151,0.31987363401977464
GRC,2011,High income,0.8075747877142261,0.31611852415095976
GRC,2010,High income,0.8036370973630855,0.31819110290514097
GRC,2009,High income,0.8012277611131875,0.3213624813585686
GRC,2008,High income,0.7982301317250338,0.3448894363259958
GRC,2007,High income,0.7938466640209731,0.3604573233764082
GRC,2006,High income,0.7941024157907159,0.36189691195745194
GRC,2005,High income,0.7854128718409741,0.3385252968515927
GRC,2004,High income,0.7810295173007276,0.3593948691270678
GRC,2003,High income,0.7764001295062408,0.357703589109023
GRC,2002,High income,0.7714921355045943,0.36128018981428744
GRC,2001,High income,0.7664879343834412,0.36812912842641327
GRC,2000,High income,0.7595755038957055,0.3931323411550794
GTM,2022,Upper middle income,0.54084271914025,0.27552226465284907
GTM,2021,Upper middle income,0.5158112116502166,0.27734868589947664
GTM,2020,Upper middle income,0.5270047884699651,0.2887831476290638
GTM,2019,Upper middle income,0.5352251314925359,0.30496544366563244
GTM,2018,Upper middle income,0.5290549440834645,0.30592207446865205
GTM,2017,Upper middle income,0.5239223951653267,0.31015476158207034
GTM,2016,Upper middle income,0.4830854306003229,0.2879601383697791
GTM,2015,Upper middle income,0.47534159969391687,0.28150193330051343
GTM,2014,Upper middle income,0.49110805579942324,0.296000386624198
GTM,2013,Upper middle income,0.4697174954008875,0.29051620472863715
GTM,2012,Upper middle income,0.4641008667162512,0.2741334700700146
GTM,2011,Upper middle income,0.4550588454883132,0.27303334282842806
GTM,2010,Upper middle income,0.44552063994911034,0.26796933629078884
GTM,2009,Upper middle income,0.43749911688027404,0.24417547190219221
GTM,2008,Upper middle income,0.4296513174933127,0.24534754352084487
GTM,2007,Upper middle income,0.42146769456705424,0.24334396374975914
GTM,2006,Upper middle income,0.4111794113793752,0.23558018241818332
GTM,2005,Upper middle income,0.40484442454001657,0.2365357155989665
GTM,2004,Upper middle income,0.402930808137319,0.232989000748598
GTM,2003,Upper middle income,0.4002220985951393,0.2337319822980245
GTM,2002,Upper middle income,0.3953218718281688,0.2338754972721392
GTM,2001,Upper middle income,0.3896372373458437,0.22929290980943043
GTM,2000,Upper middle income,0.38412457185172405,0.241055585918943
IND,2022,Lower middle income,0.5335903722252002,0.3481879418235528
IND,2021,Lower middle income,0.5001566967254648,0.30032582154185566
IND,2020,Lower middle income,0.5149061805721901,0.3391435997550645
IND,2019,Lower middle income,0.5108430644854893,0.3592141696694544
IND,2018,Lower middle income,0.5036268962105005,0.3302077298539261
IND,2017,Lower middle income,0.4519935406407301,0.2973616439260704
IND,2016,Lower middle income,0.44072491110356027,0.2759645006122013
IND,2015,Lower middle income,0.4312778806423343,0.27355074879518326
IND,2014,Lower middle income,0.42175735417661864,0.2761655957735101
IND,2013,Lower middle income,0.41171392733495754,0.2683415869822817
IND,2012,Lower middle income,0.40173730723872536,0.26303221341505395
IND,2011,Lower middle income,0.3912979120570233,0.27110758559279713
IND,2010,Lower middle income,0.37809029331213606,0.27912251972121527
IND,2009,Lower middle income,0.3676675167494316,0.2697231560890623
IND,2008,Lower middle income,0.35704254964855614,0.26715400926675653
IND,2007,Lower middle income,0.346740052932205,0.2596748295061311
IND,2006,Lower middle income,0.33653108292801676,0.24944734364277404
IND,2005,Lower middle income,0.32655772244292863,0.2349973163049632
IND,2004,Lower middle income,0.3170305300759848,0.21761091181331024
IND,2003,Lower middle income,0.3078841884455054,0.201340403152579
IND,2002,Lower middle income,0.29847727007183433,0.1714293839413625
IND,2001,Lower middle income,0.2887095472775867,0.16547578048850636
IND,2000,Lower middle income,0.2792273782057562,0.1634534996865634
IDN,2022,Upper middle income,0.5874221591342879,0.9241533657368395
IDN,2021,Upper middle income,0.5629058186511574,0.6732882916559441
IDN,2020,Upper middle income,0.567774750658373,0.7212856720831717
IDN,2019,Upper middle income,0.5796172090734522,0.8408238920581582
IDN,2018,Upper middle income,0.5723438475585961,0.8235243667600107
IDN,2017,Upper middle income,0.5710363353702447,0.7984283529545017
IDN,2016,Upper middle income,0.5576728033860864,0.7221626315814049
IDN,2015,Upper middle income,0.5527852987968199,0.41238160897624676
IDN,2014,Upper middle income,0.5467548321560036,0.4291339692093685
IDN,2013,Upper middle income,0.5409845037296757,0.4237599771662885
IDN,2012,Upper middle income,0.5351255675483615,0.41303415918509206
IDN,2011,Upper middle income,0.5290594945573239,0.4219661037040855
IDN,2010,Upper middle income,0.5227145931358224,0.46263002201206305
IDN,2009,Upper middle income,0.5172298349545356,0.40446490618011677
IDN,2008,Upper middle income,0.5084457213603318,0.4564883368037026
IDN,2007,Upper middle income,0.5031797253064866,0.42209922022654794
IDN,2006,Upper middle income,0.5092199313173427,0.4555429267896463
IDN,2005,Upper middle income,0.4993299429131331,0.4522615535372701
IDN,2004,Upper middle income,0.4713899502115208,0.46728017807433186
IDN,2003,Upper middle income,0.478412366019954,0.4180475605989157
IDN,2002,Upper middle income,0.46768369026125534,0.48634657769702444
IDN,2001,Upper middle income,0.4551542015367986,0.4854249487420668
IDN,2000,Upper middle income,0.4431592214045248,0.49463813304587106
IRN,2022,Upper middle income,0.7198455203965368,0.45195429360447165
IRN,2021,Upper middle income,0.6984378092094872,0.4121877615649783
IRN,2020,Upper middle income,0.698112907995741,0.4265757857346458
IRN,2019,Upper middle income,0.7130816384203518,0.40010173044049585
IRN,2018,Upper middle income,0.7083747838754368,0.3363933084569732
IRN,2017,Upper middle income,0.7033874157853427,0.33794144630339273
IRN,2016,Upper middle income,0.7152388121743555,0.35131131755420597
IRN,2015,Upper middle income,0.7106790178916669,0.3883793794195949
IRN,2014,Upper middle income,0.7056965392042569,0.42995927358925723
IRN,2013,Upper middle income,0.700650844689691,0.4454621521375305
IRN,2012,Upper middle income,0.6938167469729343,0.41190430771110376
IRN,2011,Upper middle income,0.6880998137286654,0.37916024499975604
IRN,2010,Upper middle income,0.6820336920841649,0.35889967247574023
IRN,2009,Upper middle income,0.6742192559671955,0.3538524596334214
IRN,2008,Upper middle income,0.6658200277839749,0.37959852581606984
IRN,2007,Upper middle income,0.6645265302144027,0.3494138563824615
IRN,2006,Upper middle income,0.6630994035457578,0.3554800102550535
IRN,2005,Upper middle income,0.6501152902041646,0.3552614567291799
IRN,2004,Upper middle income,0.6391695455368871,0.34327316475815334
IRN,2003,Upper middle income,0.620144188598296,0.33497475537920834
IRN,2002,Upper middle income,0.6157160579907455,0.3358224046276026
IRN,2001,Upper middle income,0.6036643677708338,0.33317723509078434
IRN,2000,Upper middle income,0.5918799552593358,0.34155784171534564
IRL,2022,High income,0.8773481711849369,0.5159423924454601
IRL,2021,High income,0.875899396353378,0.4933771617952046
IRL,2020,High income,0.8760616565074696,0.4589302556451359
IRL,2019,High income,0.8916022631858727,0.4779637648183646
IRL,2018,High income,0.8868435735698174,0.4797545527893711
IRL,2017,High income,0.885341126492522,0.4483121984919926
IRL,2016,High income,0.8579275614085577,0.40920145406988767
IRL,2015,High income,0.8549306985168796,0.4126467022506046
IRL,2014,High income,0.8525693886573761,0.3172030515820975
IRL,2013,High income,0.848498564260806,0.2895461417690954
IRL,2012,High income,0.8461535701431651,0.27424049485653634
IRL,2011,High income,0.8438248527468499,0.2724623469354943
IRL,2010,High income,0.8546670800945302,0.2721111365642454
IRL,2009,High income,0.84927475951431,0.268190931235369
IRL,2008,High income,0.8469461109635352,0.3051372662593574
IRL,2007,High income,0.8422219358786781,0.35299436176536203
IRL,2006,High income,0.8394149002962636,0.3651415393435775
IRL,2005,High income,0.8339083339893268,0.3607382625123094
IRL,2004,High income,0.8276847334922444,0.3700954472891035
IRL,2003,High income,0.8212313959725165,0.38470010865406196
IRL,2002,High income,0.8140773204942369,0.39566254549689783
IRL,2001,High income,0.8072181669649799,0.4017572495150802
IRL,2000,High income,0.7999694936577887,0.4117820383894426
JPN,2022,High income,0.9249971754738622,0.35708784056201964
JPN,2021,High income,0.9279989413335183,0.3599597661971565
JPN,2020,High income,0.928489173853172,0.3607404659800499
JPN,2019,High income,0.9504187162371787,0.38029305138340785
