Country,Year,HEP,HEE
Australia,2014,0.8981572331648352,0.058847494339472055
Australia,2013,0.8939579970398677,0.06267140645622947
Australia,2012,0.8984741010169538,0.0631462040447888
Australia,2011,0.8934272273500936,0.06144776843680956
Australia,2010,0.8898103532195241,0.06107467113240798
Australia,2009,0.887494917147603,0.06367100798673153
Australia,2008,0.885000674621923,0.06730453607986192
Australia,2007,0.8795665416460179,0.0675478549366176
Australia,2006,0.8759976520226753,0.0666933823170948
Australia,2005,0.8726431073779395,0.0659258345658654
Australia,2004,0.8695160392869605,0.06549706419367132
Australia,2003,0.8664801646151107,0.0660333698986591
Australia,2002,0.863364379055348,0.06551604975445953
Australia,2001,0.8599862542546163,0.06668352290224283
Australia,2000,0.8559562997003844,0.06931925661249377
Bangladesh,2022,0.529976424086517,0.1291925085980357
Bangladesh,2021,0.5085873340373024,0.12118764131252141
Bangladesh,2020,0.5157109020151565,0.12778025800861048
Bangladesh,2019,0.5117130786557538,0.1299090415191311
Bangladesh,2018,0.5028696984759252,0.126600025264423
Bangladesh,2017,0.4939054051457145,0.11710573660355426
Bangladesh,2016,0.4840879557696817,0.104994975534922
Bangladesh,2015,0.474519576708438,0.11449570851697609
Bangladesh,2014,0.45171762231797324,0.1031820921532464
Bangladesh,2013,0.44223651442207174,0.10376499325597499
Bangladesh,2012,0.4399190015019515,0.09997117208953353
Bangladesh,2011,0.4312837784052999,0.09590730881488714
Bangladesh,2010,0.4225141017076855,0.09994427889718904
Bangladesh,2009,0.4137978766497002,0.10037213394121126
Bangladesh,2008,0.4045703555299536,0.09694119529421583
Bangladesh,2007,0.39435222633442724,0.09013961166597034
Bangladesh,2006,0.38480541275085167,0.09080405592552704
Bangladesh,2005,0.37413437369858465,0.09355980890821394
Bangladesh,2004,0.36228881594842394,0.09198221899295884
Bangladesh,2003,0.3500005294286809,0.08682911611174936
Bangladesh,2002,0.3366998377256544,0.08521196766342987
Bangladesh,2001,0.3222246331778148,0.08170102195562892
Bangladesh,2000,0.3063067399570097,0.07793816261763824
Brazil,2022,0.6381927520111973,0.04359313130756204
Brazil,2021,0.6256766341404043,0.041343965196260136
Brazil,2020,0.6322736449065872,0.04107069054149288
Brazil,2019,0.6328291819707392,0.040623362968313516
Brazil,2018,0.6285467484865302,0.040412539576468766
Brazil,2017,0.6237240221883305,0.03949687630144382
Brazil,2016,0.6217292904640096,0.0401554608692221
Brazil,2015,0.619965033132597,0.04092081298849351
Brazil,2014,0.6147508580136308,0.04285494725008932
Brazil,2013,0.610515784542042,0.04419079457366598
Brazil,2012,0.6062700291439409,0.04460663190099361
Brazil,2011,0.5989369662957159,0.04428172538076023
Brazil,2010,0.5927736950577172,0.043605647887129326
Brazil,2009,0.586639830622928,0.042331130130253566
Brazil,2008,0.5800160549829363,0.04367549775060738
Brazil,2007,0.5715303801362636,0.04337632715021723
Brazil,2006,0.5622331560058615,0.042852727655172326
Brazil,2005,0.5524059319405349,0.04414135596866843
Brazil,2004,0.5422696082046987,0.04481789320147558
Brazil,2003,0.5316951723356437,0.04453295443002997
Brazil,2002,0.5207848914659958,0.04183938741997108
Brazil,2001,0.5098310358916097,0.041134271156626795
Brazil,2000,0.4990107899060275,0.04062447300340245
Canada,2022,0.9192475801603711,0.059792749722026826
Canada,2021,0.9210613507368083,0.05365048764563477
Canada,2020,0.920637284954777,0.051397378831391304
Canada,2019,0.9268252358253398,0.05854162804070487
Canada,2018,0.9239078270991242,0.05835657008139906
Canada,2017,0.9233516585763668,0.05809369300045556
Canada,2016,0.9303729635526087,0.05859733704419882
Canada,2015,0.9286846212979655,0.05988468405571939
Canada,2014,0.9277442362306646,0.06132284866555843
Canada,2013,0.9265545586628042,0.06165253658438529
Canada,2012,0.9253485450205173,0.06072959169413857
Canada,2011,0.9232136860201925,0.05891459380004899
Canada,2010,0.9209425716057648,0.05734236805195657
Canada,2009,0.9182949743986784,0.059091350832739954
Canada,2008,0.9148146795999601,0.06435835258019869
Canada,2007,0.9126690063259756,0.06429451397846164
Canada,2006,0.911470183950448,0.06468403778806288
Canada,2005,0.9060152843810924,0.06564716288597397
Canada,2004,0.9023725656078466,0.06418304047655875
Canada,2003,0.8979459582520865,0.06412076112318979
Canada,2002,0.8941386076969069,0.06455974713218211
Canada,2001,0.8906767372515243,0.06559775633776904
Canada,2000,0.8857370677712539,0.06478728758937877
Chile,2022,0.7762605356992889,0.05154121003390316
Chile,2021,0.7745184286990339,0.05274152555329061
Chile,2020,0.7739143537144532,0.05051978161293213
Chile,2019,0.7891533522876621,0.0528727967679036
Chile,2018,0.7865448991928956,0.053786496360825865
Chile,2017,0.783258243901212,0.05393111917407818
Chile,2016,0.7662783248110819,0.055032361068065055
Chile,2015,0.7608792234452348,0.057401912945674774
Chile,2014,0.7559514331502893,0.06002862951738734
Chile,2013,0.7521612429401036,0.06255672680903494
Chile,2012,0.745109120213781,0.06724057490074183
Chile,2011,0.7400997699606265,0.06814158864356822
Chile,2010,0.7449435385722666,0.06766601522051956
Chile,2009,0.7458478457305242,0.06482798908615559
Chile,2008,0.7474621398565093,0.07097432069349477
Chile,2007,0.7409409138005629,0.07844167045717404
Chile,2006,0.7394304571549664,0.08114457704778595
Chile,2005,0.7379583169861804,0.07451196158761922
Chile,2004,0.7354955687416145,0.07035975497044684
Chile,2003,0.7299216040598803,0.06535147649247051
Chile,2002,0.7264104757264439,0.06452882111774756
Chile,2001,0.7206691549103864,0.06639418861577763
Chile,2000,0.7136450044983661,0.06634067081784238
China,2022,0.6988231572175617,0.0743978453777753
China,2021,0.6974682450890005,0.07442097844408291
China,2020,0.6940827301075692,0.07063032826396133
China,2019,0.6909411382680973,0.07342881709301062
China,2018,0.6870462830553468,0.07474126400177769
China,2017,0.694248343761759,0.07564881619692507
China,2016,0.6906890618956084,0.07518979772250674
China,2015,0.6856732287026468,0.0746896960288412
China,2014,0.6802480740148712,0.07657634885928091
China,2013,0.6745539083863077,0.07626636096770743
China,2012,0.6689265612093344,0.0754677840113605
China,2011,0.6623803414143208,0.08125411222084902
China,2010,0.6564354564671878,0.08426265573081346
China,2009,0.649370676191971,0.0801582678406251
China,2008,0.6411549270690066,0.08512649787968704
China,2007,0.6356167003459664,0.09969443157292576
China,2006,0.6270131031731552,0.09814398396079571
China,2005,0.6185881466883688,0.09418275206698645
China,2004,0.6093779661948835,0.09115083158909973
China,2003,0.5994876946700731,0.08803653103854352
China,2002,0.5897996195365143,0.08705840284811799
China,2001,0.5797957574244115,0.08725022799322228
China,2000,0.5696048262797683,0.08254918957344759
Cyprus,2022,0.8634127937268887,0.061206884422200084
Cyprus,2021,0.8646038454512776,0.05877108666743126
Cyprus,2020,0.8669659316031245,0.060217346951734814
Cyprus,2019,0.8669017560299155,0.07060400247743258
Cyprus,2018,0.8662847724381979,0.07309586502650188
Cyprus,2017,0.8644576810006032,0.07015822062721074
Cyprus,2016,0.8226050408807553,0.06441368185069128
Cyprus,2015,0.8178450799562399,0.06243696568463579
Cyprus,2014,0.8171916378624816,0.061201474700926725
Cyprus,2013,0.8167956792775748,0.06097667325506455
Cyprus,2012,0.8141671654938691,0.06549145468528679
Cyprus,2011,0.8075934370425798,0.062353708478639205
Cyprus,2010,0.8028473760213127,0.06163347738059207
Cyprus,2009,0.7973560642760454,0.05832563437842807
Cyprus,2008,0.7940880083018299,0.062344797855934886
Cyprus,2007,0.7910858280269942,0.06797275292450677
Cyprus,2006,0.7837215228975888,0.06645174178548485
Cyprus,2005,0.7763331519282299,0.06622601736005258
Cyprus,2004,0.7708860331231052,0.06689801760605897
Cyprus,2003,0.7662671619882104,0.06226818495504311
Cyprus,2002,0.7610452266751149,0.06796667236506511
Cyprus,2001,0.7529969968960964,0.07202318783854174
Cyprus,2000,0.7468730456539923,0.07252926405506507
Czechia,2022,0.8720970837447568,0.06411419594055354
Czechia,2021,0.8604273921429679,0.0603568354980068
Czechia,2020,0.8659684682900688,0.062395008831866716
Czechia,2019,0.8810453693554494,0.07247882950183501
Czechia,2018,0.8786663381374779,0.0749308054381584
Czechia,2017,0.8769831879188106,0.07868655136531683
Czechia,2016,0.8627122204856563,0.06663529410079455
Czechia,2015,0.85834799507485,0.06558797877848967
Czechia,2014,0.859670935895642,0.07436386639878377
Czechia,2013,0.8545557275501685,0.07403765145680379
Czechia,2012,0.852064431086149,0.07211834834448659
Czechia,2011,0.8497363304370644,0.07216034668445068
Czechia,2010,0.8449146728550717,0.07291957638348283
Czechia,2009,0.8403872516293299,0.07375139093091554
Czechia,2008,0.8372271240771766,0.08324456124445967
Czechia,2007,0.8340484398245397,0.08482167177069612
Czechia,2006,0.8320596139772731,0.08031997179588708
Czechia,2005,0.8238451577099501,0.08071550404040115
Czechia,2004,0.8182869481719472,0.07911428139090804
Czechia,2003,0.8103984165365082,0.07615521117629048
Czechia,2002,0.8065350541048416,0.07957022412324603
Czechia,2001,0.8022658366431089,0.08360607335033689
Czechia,2000,0.7964290404082149,0.0852582663396942
Ecuador,2022,0.6702290799820401,0.06019904430762353
Ecuador,2021,0.6471015341637856,0.054588230010029444
Ecuador,2020,0.6359612577412928,0.04922813080701189
Ecuador,2019,0.670402866189024,0.055619110784562324
Ecuador,2018,0.6692991537937087,0.053743446712375145
Ecuador,2017,0.6611818953494686,0.0544671304416617
Ecuador,2016,0.6152448251179704,0.051480946439482665
Ecuador,2015,0.615245836094051,0.04779142799146967
Ecuador,2014,0.6067594995116415,0.0506636553286945
Ecuador,2013,0.6017552342184949,0.051394101552957185
Ecuador,2012,0.5941625228678306,0.051524286478899464
Ecuador,2011,0.5865680587745237,0.051682980293380885
Ecuador,2010,0.5836212693561502,0.05330095202995429
Ecuador,2009,0.5777212558447382,0.05475244797447976
Ecuador,2008,0.5744070074074489,0.08542118849793749
Ecuador,2007,0.569148455578653,0.08419499438395023
Ecuador,2006,0.5647557184954749,0.08013303543044993
Ecuador,2005,0.5611313487319644,0.08049974750439948
Ecuador,2004,0.5576455445839448,0.07974258339575067
Ecuador,2003,0.5528568508668867,0.0800792342666625
Ecuador,2002,0.5465180615516132,0.09223004107009078
Ecuador,2001,0.5385571038606599,0.10406490020030844
Ecuador,2000,0.5313444632714329,0.11340844257445769
Egypt,2022,0.5823787191719384,0.06744216265230525
Egypt,2021,0.5674769923670825,0.06644618778496221
Egypt,2020,0.5658168409610497,0.06998617563649419
Egypt,2019,0.5683800803766975,0.06663060925624288
Egypt,2018,0.5597264266283449,0.06448625991053729
Egypt,2017,0.5510573035354633,0.05939738600940567
Egypt,2016,0.5826320026976823,0.06469755177139193
Egypt,2015,0.5741131672864783,0.0638444058462121
Egypt,2014,0.5658531558758232,0.06269466687449636
Egypt,2013,0.5572256741978527,0.06336768561540235
Egypt,2012,0.5490774967297937,0.07014972096674736
Egypt,2011,0.5405017061447022,0.07018252019787329
Egypt,2010,0.5321847395601597,0.06915223031862737
Egypt,2009,0.5235453123462273,0.06529705997595388
Egypt,2008,0.5152283438106577,0.06262515990630457
Egypt,2007,0.5067826748883267,0.06233840148324167
Egypt,2006,0.4980746764801616,0.056319838333121236
Egypt,2005,0.49382909530281327,0.05082260444719464
Egypt,2004,0.4890187547179134,0.051324150846519624
Egypt,2003,0.4840614279771143,0.047597542543577294
Egypt,2002,0.4780966247653428,0.04638732703908986
Egypt,2001,0.47163564114435996,0.04625607988801753
Egypt,2000,0.46408032213800743,0.04775311047718779
Ethiopia,2022,0.3436025321448163,0.05214599727032107
Ethiopia,2021,0.32972240891663224,0.04533645537073458
Ethiopia,2020,0.3303565731442744,0.04363142751690977
Ethiopia,2019,0.3352093543529482,0.043399872273740696
Ethiopia,2018,0.3283479370301678,0.038521176272884455
Ethiopia,2017,0.3205706714157134,0.035808270848476306
Ethiopia,2016,0.31212049299202155,0.03603392371801834
Ethiopia,2015,0.302063465580333,0.03365036144521325
Ethiopia,2014,0.2911093704622154,0.032982017025305926
Ethiopia,2013,0.27948044839378117,0.031403957884992666
Ethiopia,2012,0.2676475771914527,0.026483042526065006
Ethiopia,2011,0.2549461168451523,0.025610530935412972
Ethiopia,2010,0.24173647554030736,0.024263513231847823
Ethiopia,2009,0.22754290761463614,0.02508264683343805
Ethiopia,2008,0.21290486012776683,0.02197423980491577
Ethiopia,2007,0.1965060806007538,0.018800068370255045
Ethiopia,2006,0.17879576127058272,0.017972072884665947
Ethiopia,2005,0.16114031485603952,0.020836845598437518
Ethiopia,2004,0.14621758546855823,0.01840310154489601
Ethiopia,2003,0.12924014392502714,0.015147413335933387
Ethiopia,2002,0.11332341482073009,0.01357966803525436
Ethiopia,2001,0.0980463506983121,0.011639680930033145
Ethiopia,2000,0.08375989855372787,0.01015124229147657
Germany,2022,0.9116146958191311,0.05315840843217292
Germany,2021,0.9128320243192193,0.04972772273735647
Germany,2020,0.9138009281965279,0.049987453293603434
Germany,2019,0.9237170891898729,0.05488035736723811
Germany,2018,0.9190262535544114,0.055859447870617314
Germany,2017,0.9200411231638157,0.056801938463646416
Germany,2016,0.9198036960743172,0.05719853556425867
Germany,2015,0.9164978215295796,0.05711893112802072
Germany,2014,0.9187159174015052,0.05761093121015709
Germany,2013,0.9141217363732685,0.05736764460379684
Germany,2012,0.9136000234632604,0.05788911830688892
Germany,2011,0.9119400683095396,0.05785430914247242
Germany,2010,0.9071184107275463,0.056023289340586875
Germany,2009,0.9057178389979992,0.05814095540373081
Germany,2008,0.9034216452193324,0.06103982718223162
Germany,2007,0.9002459070283553,0.06442386375175128
Germany,2006,0.8957338778466526,0.06305664628448839
Germany,2005,0.8960862842236201,0.06214686039463903
Germany,2004,0.896096469737109,0.06289861172072946
Germany,2003,0.8870975100146712,0.060872505088082465
Germany,2002,0.8790926204194802,0.0612748410096718
Germany,2001,0.8727662426784946,0.06204011473929362
Germany,2000,0.8630828412290998,0.06184053397288032
Greece,2022,0.8140691195122326,0.06470185415564739
Greece,2021,0.8093595085815027,0.0610064796373038
Greece,2020,0.8143408288025343,0.05808747259319597
Greece,2019,0.8154723348230025,0.06919923187014777
Greece,2018,0.8105460975891854,0.06917348785564059
Greece,2017,0.8017726243025524,0.06904542472504004
Greece,2016,0.8103119746006247,0.06501033402597715
Greece,2015,0.8175253488333432,0.06880695287137911
Greece,2014,0.8171242723563774,0.06690737656254102
Greece,2013,0.8148162246749275,0.06300247133480408
Greece,2012,0.8088252091429151,0.05988477427280846
Greece,2011,0.8075747877142261,0.058905773520212396
Greece,2010,0.8036370973630855,0.05850084293521302
Greece,2009,0.8012277611131875,0.05918877081724282
Greece,2008,0.7982301317250338,0.0633484564930083
Greece,2007,0.7938466640209731,0.06621193832891091
Greece,2006,0.7941024157907159,0.06669547125655365
Greece,2005,0.7854128718409741,0.06268944813057972
Greece,2004,0.7810295173007276,0.06640789361274199
Greece,2003,0.7764001295062408,0.0653618226916169
Greece,2002,0.7714921355045943,0.06617654723161116
Greece,2001,0.7664879343834412,0.06751758306248079
Greece,2000,0.7595755038957055,0.07252345078025607
Guatemala,2022,0.54084271914025,0.0506862742599181
Guatemala,2021,0.5158112116502166,0.051155739678258705
Guatemala,2020,0.5270047884699651,0.05402656617024137
Guatemala,2019,0.5352251314925359,0.05713698275139987
Guatemala,2018,0.5290549440834645,0.057265910510783495
Guatemala,2017,0.5239223951653267,0.05766426288029614
Guatemala,2016,0.4830854306003229,0.0535879041610097
Guatemala,2015,0.47534159969391687,0.05260327444440336
Guatemala,2014,0.49110805579942324,0.055341179661215545
Guatemala,2013,0.4697174954008875,0.05424002641255953
Guatemala,2012,0.4641008667162512,0.05112132757809292
Guatemala,2011,0.4550588454883132,0.05094862951892535
Guatemala,2010,0.44552063994911034,0.0496488695966186
Guatemala,2009,0.43749911688027404,0.04568586627591358
Guatemala,2008,0.4296513174933127,0.04610903074621841
Guatemala,2007,0.42146769456705424,0.04541715210894943
Guatemala,2006,0.4111794113793752,0.043758913119732595
Guatemala,2005,0.40484442454001657,0.04409534904287183
Guatemala,2004,0.402930808137319,0.04335070124330596
Guatemala,2003,0.4002220985951393,0.043569088455589426
Guatemala,2002,0.3953218718281688,0.04370195253363274
Guatemala,2001,0.3896372373458437,0.04280275793674361
Guatemala,2000,0.38412457185172405,0.045567940226196466
India,2022,0.5335903722252002,0.07184841401621529
India,2021,0.5001566967254648,0.06266095990768704
India,2020,0.5149061805721901,0.06975533822140403
India,2019,0.5108430644854893,0.07457212955154836
India,2018,0.5036268962105005,0.06960569659704198
India,2017,0.4519935406407301,0.06240958746982151
India,2016,0.44072491110356027,0.05678844188110218
India,2015,0.4312778806423343,0.055932742715919956
India,2014,0.42175735417661864,0.056097094145602266
India,2013,0.41171392733495754,0.054214888036771776
India,2012,0.40173730723872536,0.05418520564483391
India,2011,0.3912979120570233,0.05556218376158309
India,2010,0.37809029331213606,0.05631414264016521
India,2009,0.3676675167494316,0.053873643367199985
India,2008,0.35704254964855614,0.053041266284831794
India,2007,0.346740052932205,0.051568372115903136
India,2006,0.33653108292801676,0.049403660600599086
India,2005,0.32655772244292863,0.04636079996597527
India,2004,0.3170305300759848,0.04296193806727559
India,2003,0.3078841884455054,0.040025570906735815
India,2002,0.29847727007183433,0.03454868460302247
India,2001,0.2887095472775867,0.0333293078102455
India,2000,0.2792273782057562,0.033121192592887
Indonesia,2022,0.5874221591342879,0.1651039953334775
Indonesia,2021,0.5629058186511574,0.11879241842228368
Indonesia,2020,0.567774750658373,0.12797504822747646
Indonesia,2019,0.5796172090734522,0.15082304854762374
Indonesia,2018,0.5723438475585961,0.1481982566389375
Indonesia,2017,0.5710363353702447,0.14429525781272654
Indonesia,2016,0.5576728033860864,0.13178437659003941
Indonesia,2015,0.5527852987968199,0.08494084953839862
Indonesia,2014,0.5467548321560036,0.08744795480937001
Indonesia,2013,0.5409845037296757,0.08685786715357348
Indonesia,2012,0.5351255675483615,0.08464831619965021
Indonesia,2011,0.5290594945573239,0.08562406175934965
Indonesia,2010,0.5227145931358224,0.09328927914917044
Indonesia,2009,0.5172298349545356,0.08412469519864343
Indonesia,2008,0.5084457213603318,0.09328726237866597
Indonesia,2007,0.5031797253064866,0.08574823890272978
Indonesia,2006,0.5092199313173427,0.0927155124729305
Indonesia,2005,0.4993299429131331,0.09238785898313721
Indonesia,2004,0.4713899502115208,0.09682461613876152
Indonesia,2003,0.478412366019954,0.08751917829570109
Indonesia,2002,0.46768369026125534,0.10109201073019479
Indonesia,2001,0.4551542015367986,0.09941050532726163
Indonesia,2000,0.4431592214045248,0.10274948742457499
Iran,2022,0.7198455203965368,0.08560153909530839
Iran,2021,0.6984378092094872,0.07781960669568992
Iran,2020,0.698112907995741,0.08111512512307596
Iran,2019,0.7130816384203518,0.07495046568575574
Iran,2018,0.7083747838754368,0.062362743130353136
Iran,2017,0.7033874157853427,0.06227910307239596
Iran,2016,0.7152388121743555,0.06405508223875095
Iran,2015,0.7106790178916669,0.06993338405346569
Iran,2014,0.7056965392042569,0.07868099184747811
Iran,2013,0.700650844689691,0.08341071209726786
Iran,2012,0.6938167469729343,0.0765687966706854
Iran,2011,0.6880998137286654,0.07180534130927901
Iran,2010,0.6820336920841649,0.06819852215767422
Iran,2009,0.6742192559671955,0.06771047824503382
Iran,2008,0.6658200277839749,0.0743628516620991
Iran,2007,0.6645265302144027,0.06988622045037719
Iran,2006,0.6630994035457578,0.07017000110948933
Iran,2005,0.6501152902041646,0.06948295490585077
Iran,2004,0.6391695455368871,0.067818959085188
Iran,2003,0.620144188598296,0.06654541765933726
Iran,2002,0.6157160579907455,0.06738931114424945
Iran,2001,0.6036643677708338,0.06538433480465441
Iran,2000,0.5918799552593358,0.06761909174986733
Ireland,2022,0.8773481711849369,0.09613968143587627
Ireland,2021,0.875899396353378,0.09121933157435713
Ireland,2020,0.8760616565074696,0.08493704144896941
Ireland,2019,0.8916022631858727,0.0890558788661654
Ireland,2018,0.8868435735698174,0.08996352925561896
Ireland,2017,0.885341126492522,0.08353531460338541
Ireland,2016,0.8579275614085577,0.07640531966611194
Ireland,2015,0.8549306985168796,0.07723032092207813
Ireland,2014,0.8525693886573761,0.05937179116642119
Ireland,2013,0.848498564260806,0.05427627636655399
Ireland,2012,0.8461535701431651,0.05164437341105568
Ireland,2011,0.8438248527468499,0.051380641308562326
Ireland,2010,0.8546670800945302,0.05156556867176416
Ireland,2009,0.84927475951431,0.050919210651905696
Ireland,2008,0.8469461109635352,0.058073938149800566
Ireland,2007,0.8422219358786781,0.06725321492279254
Ireland,2006,0.8394149002962636,0.06958078209838564
Ireland,2005,0.8339083339893268,0.06857004860582767
Ireland,2004,0.8276847334922444,0.07072602612390713
Ireland,2003,0.8212313959725165,0.0732421353131909
Ireland,2002,0.8140773204942369,0.07553482278811861
Ireland,2001,0.8072181669649799,0.07702475330423013
Ireland,2000,0.7999694936577887,0.07974743443074357
Japan,2022,0.9249971754738622,0.06309900171914813
Japan,2021,0.9279989413335183,0.06388709350938783
Japan,2020,0.928489173853172,0.06396612287157692
Japan,2019,0.9504187162371787,0.06728473738474178
Japan,2018,0.9489119875888352,0.06867364421455092
Japan,2017,0.9475665694333906,0.06872973199991073
Japan,2016,0.9318975195036384,0.06750265809015621
Japan,2015,0.9303483613000484,0.0661608830474765
Japan,2014,0.928435866240143,0.06564021747857597
Japan,2013,0.9261909280557152,0.06576595296970243
Japan,2012,0.9243419387010601,0.06559738063150197
Japan,2011,0.920433145515728,0.06531099300835926
Japan,2010,0.9215778137477645,0.07277993245284228
Japan,2009,0.9213027701177059,0.07361729418270661
Japan,2008,0.9178744845375352,0.08078804937927261
Japan,2007,0.9162061724592714,0.08284937849280659
Japan,2006,0.913838752045616,0.08335230785662244
Japan,2005,0.9105195918640251,0.08297722975169189
Japan,2004,0.909890979361473,0.08300944627452737
Japan,2003,0.9069548204651794,0.08280288946083615
Japan,2002,0.9053614710522496,0.08413089245431062
Japan,2001,0.9023976085622452,0.08480942143108118
Japan,2000,0.8987314183333632,0.08563684475755559
Jordan,2022,0.7051276753658016,0.07059444346274472
Jordan,2021,0.686437109129766,0.06638530534901374
Jordan,2020,0.6959672363649554,0.0688786476344219
Jordan,2019,0.6839006789190117,0.06797598249088685
Jordan,2018,0.6793769638859847,0.06836449528669053
Jordan,2017,0.6819018476677512,0.06605913969610729
Jordan,2016,0.680656184245939,0.06526408298321612
Jordan,2015,0.6736028564040221,0.061720420720195984
Jordan,2014,0.6665277314546015,0.06251579584061032
Jordan,2013,0.6603211956491529,0.062184490689404334
Jordan,2012,0.6549765675327229,0.05811261492010699
Jordan,2011,0.649879153249577,0.05601973271381111
Jordan,2010,0.6449554567952256,0.055489219847749856
Jordan,2009,0.6421645163361402,0.050656715187185807
Jordan,2008,0.639012777309559,0.053511371589209454
Jordan,2007,0.6299473100417544,0.055440193335766566
Jordan,2006,0.6204457759490528,0.05573495196958846
Jordan,2005,0.610503246319143,0.05109995574326889
Jordan,2004,0.6009549420417658,0.049260519241575984
Jordan,2003,0.5913130973950379,0.04830267141059416
Jordan,2002,0.5851024796510137,0.0459572113995659
Jordan,2001,0.5792076430324529,0.04446828904047123
Jordan,2000,0.5730705212929187,0.044783381707055425
Kazakhstan,2022,0.724992216362876,0.08843018597278315
Kazakhstan,2021,0.7019376912875649,0.08446615305372601
Kazakhstan,2020,0.7065717117870022,0.08617554985290106
Kazakhstan,2019,0.8319479097230651,0.13546819952936195
Kazakhstan,2018,0.8275817421283205,0.13862858876899
Kazakhstan,2017,0.8228911378109856,0.12770934768667155
Kazakhstan,2016,0.7026466822178428,0.10058491573014791
Kazakhstan,2015,0.6959223775290874,0.10910471649391805
Kazakhstan,2014,0.6860181401155585,0.10712799597107286
Kazakhstan,2013,0.6750079376391267,0.11050277023129944
Kazakhstan,2012,0.6623871945135217,0.09546001723684021
Kazakhstan,2011,0.6494256971852815,0.10446457802840733
Kazakhstan,2010,0.6358058922760319,0.10054224858115295
Kazakhstan,2009,0.6225469054445466,0.09527405186432328
Kazakhstan,2008,0.6178540637676975,0.11003324490522376
Kazakhstan,2007,0.6139763595951913,0.11093541629974835
Kazakhstan,2006,0.601103201533097,0.09976768696195888
Kazakhstan,2005,0.5891070863228397,0.09555264814348954
Kazakhstan,2004,0.5771826753538927,0.09251220718593785
Kazakhstan,2003,0.5657143950849721,0.08135294511828936
Kazakhstan,2002,0.5535543804500054,0.08331002568106516
Kazakhstan,2001,0.5412540747712808,0.08018192860861181
Kazakhstan,2000,0.5282870468242191,0.07122705508594278
Kenya,2022,0.5439106051641518,0.0615488589087783
Kenya,2021,0.5176551966968697,0.05474556116974827
Kenya,2020,0.5096686388154565,0.05343425980845156
Kenya,2019,0.5238698601501062,0.05377249533604267
Kenya,2018,0.5168199565475569,0.05485852946783947
Kenya,2017,0.5096394909254534,0.061739179479634074
Kenya,2016,0.4727851180882267,0.050190279990506716
Kenya,2015,0.46537123214440557,0.04790802497148753
Kenya,2014,0.4561027559816341,0.04736282611052373
Kenya,2013,0.44754601172512526,0.04581656393499943
Kenya,2012,0.44049961555888806,0.0442745738137937
Kenya,2011,0.43461293829642356,0.04389028451129424
