Country,ISO3,Year,Dependency_Ratio
Ecuador,ECU,2004,8.38059890918829
Ecuador,ECU,2005,8.51872179297019
Ecuador,ECU,2006,8.65170486971535
Ecuador,ECU,2007,8.7869402294284
Ecuador,ECU,2008,8.9428852500404
Ecuador,ECU,2009,9.11902694958753
Ecuador,ECU,2010,9.30019810275752
Ecuador,ECU,2011,9.47028436064045
Ecuador,ECU,2012,9.63687108382388
Ecuador,ECU,2013,9.83798027028625
Ecuador,ECU,2014,10.0783935702262
Ecuador,ECU,2015,10.324636920303
Ecuador,ECU,2016,10.5542896832542
Ecuador,ECU,2017,10.7678628155725
Ecuador,ECU,2018,11.0001244721145
Ecuador,ECU,2019,11.2697116186031
Ecuador,ECU,2020,11.4495006166191
"Egypt, Arab Rep.",EGY,2000,6.8195207771389
"Egypt, Arab Rep.",EGY,2001,6.77028916634008
"Egypt, Arab Rep.",EGY,2002,6.71711649484969
"Egypt, Arab Rep.",EGY,2003,6.64958839177529
"Egypt, Arab Rep.",EGY,2004,6.56500074317417
"Egypt, Arab Rep.",EGY,2005,6.4723759634556
"Egypt, Arab Rep.",EGY,2006,6.38822554451636
"Egypt, Arab Rep.",EGY,2007,6.32476752959616
"Egypt, Arab Rep.",EGY,2008,6.28794321108333
"Egypt, Arab Rep.",EGY,2009,6.28354104638759
"Egypt, Arab Rep.",EGY,2010,6.31986851418943
"Egypt, Arab Rep.",EGY,2011,6.38516908928163
"Egypt, Arab Rep.",EGY,2012,6.4783022469015
"Egypt, Arab Rep.",EGY,2013,6.58389969244239
"Egypt, Arab Rep.",EGY,2014,6.68550128712773
"Egypt, Arab Rep.",EGY,2015,6.80516609988622
"Egypt, Arab Rep.",EGY,2016,6.94309086801381
"Egypt, Arab Rep.",EGY,2017,7.09697045251357
"Egypt, Arab Rep.",EGY,2018,7.26668451982911
"Egypt, Arab Rep.",EGY,2019,7.44924287915129
"Egypt, Arab Rep.",EGY,2020,7.58665174911614
Ethiopia,ETH,2000,5.26663706782069
Ethiopia,ETH,2001,5.27689227446435
Ethiopia,ETH,2002,5.27455446427606
Ethiopia,ETH,2003,5.27088201460225
Ethiopia,ETH,2004,5.27055596669157
Ethiopia,ETH,2005,5.27549894855572
Ethiopia,ETH,2006,5.28162973305159
Ethiopia,ETH,2007,5.28322763431366
Ethiopia,ETH,2008,5.28755580778772
Ethiopia,ETH,2009,5.3013464563979
Ethiopia,ETH,2010,5.32231052064965
Ethiopia,ETH,2011,5.34866838127307
Ethiopia,ETH,2012,5.37887075689279
Ethiopia,ETH,2013,5.40302806752253
Ethiopia,ETH,2014,5.4190929891968
Ethiopia,ETH,2015,5.41394890276207
Ethiopia,ETH,2016,5.39478565290047
Ethiopia,ETH,2017,5.38842935107786
Ethiopia,ETH,2018,5.39612955081909
Ethiopia,ETH,2019,5.41556721801467
Ethiopia,ETH,2020,5.43384894019026
Germany,DEU,2000,24.2477248722868
Germany,DEU,2001,24.9108166139553
Germany,DEU,2002,25.5882956322125
Germany,DEU,2003,26.3396505481219
Germany,DEU,2004,27.2704634909127
Germany,DEU,2005,28.2958968695441
Germany,DEU,2006,29.4080511154121
Germany,DEU,2007,30.2789123501651
Germany,DEU,2008,30.7991869707201
Germany,DEU,2009,31.2252210513745
Germany,DEU,2010,31.2836478267731
Germany,DEU,2011,31.1406005583242
Germany,DEU,2012,31.282652731417
Germany,DEU,2013,31.5565826945796
Germany,DEU,2014,31.8220023900549
Germany,DEU,2015,32.0268681402872
Germany,DEU,2016,32.2482094758743
Germany,DEU,2017,32.6342617227857
Germany,DEU,2018,33.0059176113602
Germany,DEU,2019,33.4240838892073
Germany,DEU,2020,33.9237851682177
Greece,GRC,2000,25.3534855466444
Greece,GRC,2001,25.7683879120197
Greece,GRC,2002,26.2318853108803
Greece,GRC,2003,26.7158028018098
Greece,GRC,2004,27.1410317274481
Greece,GRC,2005,27.483167045616
Greece,GRC,2006,27.7275838559945
Greece,GRC,2007,27.8926884260982
Greece,GRC,2008,28.0725084251966
Greece,GRC,2009,28.4027131134176
Greece,GRC,2010,28.9355270010858
Greece,GRC,2011,29.6261792035129
Greece,GRC,2012,30.3927287216601
Greece,GRC,2013,31.1945667531886
Greece,GRC,2014,31.9815431678696
Greece,GRC,2015,32.713766269677
Greece,GRC,2016,33.3505055933744
Greece,GRC,2017,33.8784511452943
Greece,GRC,2018,34.3558336019507
Greece,GRC,2019,34.8041078249776
Greece,GRC,2020,35.3006788331396
Guatemala,GTM,2000,7.13101644960593
Guatemala,GTM,2001,7.13060531772072
Guatemala,GTM,2002,7.1086815312958
Guatemala,GTM,2003,7.0721061711406
Guatemala,GTM,2004,7.0274671515693
Guatemala,GTM,2005,6.98233745227111
Guatemala,GTM,2006,6.94124615983387
Guatemala,GTM,2007,6.9085862548799
Guatemala,GTM,2008,6.88620432336271
Guatemala,GTM,2009,6.87134078785135
Guatemala,GTM,2010,6.8607060784872
Guatemala,GTM,2011,6.85617872197162
Guatemala,GTM,2012,6.86376690383237
Guatemala,GTM,2013,6.89115188405185
Guatemala,GTM,2014,6.93561229973097
Guatemala,GTM,2015,6.98548628804058
Guatemala,GTM,2016,7.03884381892451
Guatemala,GTM,2017,7.10841874270917
Guatemala,GTM,2018,7.19927671735663
Guatemala,GTM,2019,7.30418232637222
Guatemala,GTM,2020,7.37243018693789
"Hong Kong SAR, China",HKG,2000,15.4523305334508
"Hong Kong SAR, China",HKG,2001,15.7552675251126
"Hong Kong SAR, China",HKG,2002,16.0957959235288
"Hong Kong SAR, China",HKG,2003,16.4152872958382
"Hong Kong SAR, China",HKG,2004,16.684795462795
"Hong Kong SAR, China",HKG,2005,16.9026039213829
"Hong Kong SAR, China",HKG,2006,17.0573705984851
"Hong Kong SAR, China",HKG,2007,17.1434933260442
"Hong Kong SAR, China",HKG,2008,17.241412733334
"Hong Kong SAR, China",HKG,2009,17.431018547806
"Hong Kong SAR, China",HKG,2010,17.6975492678807
"Hong Kong SAR, China",HKG,2011,18.0613987910373
"Hong Kong SAR, China",HKG,2012,18.5780562822445
"Hong Kong SAR, China",HKG,2013,19.2461409263807
"Hong Kong SAR, China",HKG,2014,20.0753270117974
"Hong Kong SAR, China",HKG,2015,21.050020851249
"Hong Kong SAR, China",HKG,2016,22.0591303759373
"Hong Kong SAR, China",HKG,2017,23.0546376854958
"Hong Kong SAR, China",HKG,2018,24.144043429983
"Hong Kong SAR, China",HKG,2019,25.4413059333564
"Hong Kong SAR, China",HKG,2020,26.9326403824183
India,IND,2000,7.34653079538106
India,IND,2001,7.38964284086494
India,IND,2002,7.43989763750713
India,IND,2003,7.49282370529032
India,IND,2004,7.53499082137635
India,IND,2005,7.56868087880033
India,IND,2006,7.59765244485906
India,IND,2007,7.626189156999
India,IND,2008,7.66169656295134
India,IND,2009,7.70331417311134
India,IND,2010,7.7537122163073
India,IND,2011,7.8187352403354
India,IND,2012,7.89781181625837
India,IND,2013,7.98839036172002
India,IND,2014,8.13279560233489
India,IND,2015,8.33495531190129
India,IND,2016,8.5515603801864
India,IND,2017,8.78174521944322
India,IND,2018,9.03074254846896
India,IND,2019,9.2965077293909
India,IND,2020,9.54352404153678
Indonesia,IDN,2000,7.80951880069408
Indonesia,IDN,2001,7.94607272599144
Indonesia,IDN,2002,8.08680676850844
Indonesia,IDN,2003,8.22365818571774
Indonesia,IDN,2004,8.34791388492726
Indonesia,IDN,2005,8.46411621560027
Indonesia,IDN,2006,8.57254922040668
Indonesia,IDN,2007,8.66853150568927
Indonesia,IDN,2008,8.75285761604214
Indonesia,IDN,2009,8.82440575363353
Indonesia,IDN,2010,8.8843636472831
Indonesia,IDN,2011,8.93762534344079
Indonesia,IDN,2012,8.98164135748601
Indonesia,IDN,2013,9.01716935047299
Indonesia,IDN,2014,9.04291888407228
Indonesia,IDN,2015,9.0838257161931
Indonesia,IDN,2016,9.1663169371872
Indonesia,IDN,2017,9.28361959747885
Indonesia,IDN,2018,9.43481281546814
Indonesia,IDN,2019,9.61947648774002
Indonesia,IDN,2020,9.78113237612511
"Iran, Islamic Rep.",IRN,2000,6.74420024393445
"Iran, Islamic Rep.",IRN,2001,6.72252328260376
"Iran, Islamic Rep.",IRN,2002,6.78030326779443
"Iran, Islamic Rep.",IRN,2003,6.82982734248663
"Iran, Islamic Rep.",IRN,2004,6.80599730383174
"Iran, Islamic Rep.",IRN,2005,6.7870314398256
"Iran, Islamic Rep.",IRN,2006,6.78513478491715
"Iran, Islamic Rep.",IRN,2007,6.83865644215434
"Iran, Islamic Rep.",IRN,2008,6.94410307353857
"Iran, Islamic Rep.",IRN,2009,7.07258114919439
"Iran, Islamic Rep.",IRN,2010,7.22647739400766
"Iran, Islamic Rep.",IRN,2011,7.40813275311899
"Iran, Islamic Rep.",IRN,2012,7.61560870519685
"Iran, Islamic Rep.",IRN,2013,7.84537158439599
"Iran, Islamic Rep.",IRN,2014,8.14872592002641
"Iran, Islamic Rep.",IRN,2015,8.53181837194809
"Iran, Islamic Rep.",IRN,2016,8.93238653012797
"Iran, Islamic Rep.",IRN,2017,9.33970407913464
"Iran, Islamic Rep.",IRN,2018,9.75212743986881
"Iran, Islamic Rep.",IRN,2019,10.1576571036537
"Iran, Islamic Rep.",IRN,2020,10.4778613494491
Iraq,IRQ,2000,5.78537900054767
Iraq,IRQ,2001,5.70934640200114
Iraq,IRQ,2002,5.64436970588606
Iraq,IRQ,2003,5.58876902676219
Iraq,IRQ,2004,5.54148815301486
Iraq,IRQ,2005,5.50037428124666
Iraq,IRQ,2006,5.46339593062321
Iraq,IRQ,2007,5.43196006018048
Iraq,IRQ,2008,5.4083356968952
Iraq,IRQ,2009,5.39131595706611
Iraq,IRQ,2010,5.37810342409267
Iraq,IRQ,2011,5.36507044389926
Iraq,IRQ,2012,5.34364818697102
Iraq,IRQ,2013,5.34139096301913
Iraq,IRQ,2014,5.35919345003649
Iraq,IRQ,2015,5.38210022838748
Iraq,IRQ,2016,5.42909271704029
Iraq,IRQ,2017,5.51565265047365
Iraq,IRQ,2018,5.62892625434752
Iraq,IRQ,2019,5.74191752583558
Iraq,IRQ,2020,5.77934635810546
Ireland,IRL,2000,16.69155593263
Ireland,IRL,2001,16.5202913136731
Ireland,IRL,2002,16.3824485292462
Ireland,IRL,2003,16.3106669568128
Ireland,IRL,2004,16.2649618120993
Ireland,IRL,2005,16.1061839883118
Ireland,IRL,2006,15.8148902811713
Ireland,IRL,2007,15.6389745903645
Ireland,IRL,2008,15.7910640451489
Ireland,IRL,2009,16.2438657757017
Ireland,IRL,2010,16.8484959871777
Ireland,IRL,2011,17.5074446317746
Ireland,IRL,2012,18.1882478927597
Ireland,IRL,2013,18.8452823763621
Ireland,IRL,2014,19.454639290689
Ireland,IRL,2015,19.9937661279546
Ireland,IRL,2016,20.4600991457275
Ireland,IRL,2017,20.9102393898354
Ireland,IRL,2018,21.352991757987
Ireland,IRL,2019,21.7982647261788
Ireland,IRL,2020,22.2878973523607
Japan,JPN,2000,25.5829077540866
Japan,JPN,2001,26.6196950152351
Japan,JPN,2002,27.6269516744114
Japan,JPN,2003,28.5174400700531
Japan,JPN,2004,29.4899068685571
Japan,JPN,2005,30.7461136167414
Japan,JPN,2006,32.1001161079786
Japan,JPN,2007,33.3851840359043
Japan,JPN,2008,34.6549685456291
Japan,JPN,2009,35.6885204758233
Japan,JPN,2010,36.3570690356362
Japan,JPN,2011,37.5096383909559
Japan,JPN,2012,39.3517333824124
Japan,JPN,2013,41.3218704786427
Japan,JPN,2014,43.1329887093866
Japan,JPN,2015,44.6983766959767
Japan,JPN,2016,46.0338925686738
Japan,JPN,2017,47.089336376634
Japan,JPN,2018,47.9099218851132
Japan,JPN,2019,48.5194993042234
Japan,JPN,2020,49.1295400037183
Jordan,JOR,2000,4.70728071261874
Jordan,JOR,2001,4.8419011455741
Jordan,JOR,2002,4.98186432007814
Jordan,JOR,2003,5.11937262177061
Jordan,JOR,2004,5.24495041545233
Jordan,JOR,2005,5.35744539440582
Jordan,JOR,2006,5.45034111903121
Jordan,JOR,2007,5.52191228560603
Jordan,JOR,2008,5.58814724910368
Jordan,JOR,2009,5.64751862747153
Jordan,JOR,2010,5.70433320742085
Jordan,JOR,2011,5.76516645636023
Jordan,JOR,2012,5.84034658729842
Jordan,JOR,2013,5.716697885532
Jordan,JOR,2014,5.42920032051843
Jordan,JOR,2015,5.36359715541341
Jordan,JOR,2016,5.49326054068488
Jordan,JOR,2017,5.65195151087872
Jordan,JOR,2018,5.82458748767678
Jordan,JOR,2019,6.00093286540193
Jordan,JOR,2020,6.16365202110958
Kazakhstan,KAZ,2000,10.1923763815338
Kazakhstan,KAZ,2001,10.2719088841058
Kazakhstan,KAZ,2002,10.4866826964223
Kazakhstan,KAZ,2003,10.7363279347334
Kazakhstan,KAZ,2004,10.930882076394
Kazakhstan,KAZ,2005,11.0341135658761
Kazakhstan,KAZ,2006,11.0149739636354
Kazakhstan,KAZ,2007,10.8141848695087
Kazakhstan,KAZ,2008,10.398894395048
Kazakhstan,KAZ,2009,9.91035154223342
Kazakhstan,KAZ,2010,9.54770149751336
Kazakhstan,KAZ,2011,9.39610858135143
Kazakhstan,KAZ,2012,9.45815421963543
Kazakhstan,KAZ,2013,9.66487994340538
Kazakhstan,KAZ,2014,9.96010321640276
Kazakhstan,KAZ,2015,10.312639318106
Kazakhstan,KAZ,2016,10.6894108244726
Kazakhstan,KAZ,2017,11.0712786780395
Kazakhstan,KAZ,2018,11.428980780716
Kazakhstan,KAZ,2019,11.7790269663408
Kazakhstan,KAZ,2020,12.1138935090569
Kenya,KEN,2000,4.30916710272581
Kenya,KEN,2001,4.27066935772077
Kenya,KEN,2002,4.2235338439993
Kenya,KEN,2003,4.16914706991101
Kenya,KEN,2004,4.11051802874562
Kenya,KEN,2005,4.05421307374977
Kenya,KEN,2006,4.00117382353335
Kenya,KEN,2007,3.9493333558482
Kenya,KEN,2008,3.89848641003755
Kenya,KEN,2009,3.8548730035955
Kenya,KEN,2010,3.8525648108435
Kenya,KEN,2011,3.91559617719144
Kenya,KEN,2012,4.00332442444515
Kenya,KEN,2013,4.10541919365818
Kenya,KEN,2014,4.24736104787133
Kenya,KEN,2015,4.39751397048972
Kenya,KEN,2016,4.4601216405582
Kenya,KEN,2017,4.50052817437118
Kenya,KEN,2018,4.64586230284123
Kenya,KEN,2019,4.78684442513126
Kenya,KEN,2020,4.81509836225402
"Korea, Rep.",KOR,2000,9.85842322024216
"Korea, Rep.",KOR,2001,10.3694915258224
"Korea, Rep.",KOR,2002,10.8990467346679
"Korea, Rep.",KOR,2003,11.4431076881698
"Korea, Rep.",KOR,2004,12.0004342255512
"Korea, Rep.",KOR,2005,12.5432686078152
"Korea, Rep.",KOR,2006,13.1054252643816
"Korea, Rep.",KOR,2007,13.6845570185099
"Korea, Rep.",KOR,2008,14.187066293195
"Korea, Rep.",KOR,2009,14.6497226464137
"Korea, Rep.",KOR,2010,15.1359936224068
"Korea, Rep.",KOR,2011,15.5789415587946
"Korea, Rep.",KOR,2012,16.0082431817077
"Korea, Rep.",KOR,2013,16.516748195558
"Korea, Rep.",KOR,2014,17.0936824049145
"Korea, Rep.",KOR,2015,17.6779804083552
"Korea, Rep.",KOR,2016,18.2353000731619
"Korea, Rep.",KOR,2017,18.9764143023336
"Korea, Rep.",KOR,2018,19.8458040524492
"Korea, Rep.",KOR,2019,20.7697470386564
"Korea, Rep.",KOR,2020,21.955966668736
Kyrgyz Republic,KGZ,2000,9.01063898828829
Kyrgyz Republic,KGZ,2001,8.9197101565358
Kyrgyz Republic,KGZ,2002,8.85013844731844
Kyrgyz Republic,KGZ,2003,8.78779280577771
Kyrgyz Republic,KGZ,2004,8.71622487380548
Kyrgyz Republic,KGZ,2005,8.60616604565845
Kyrgyz Republic,KGZ,2006,8.40993096940168
Kyrgyz Republic,KGZ,2007,8.09576322499689
Kyrgyz Republic,KGZ,2008,7.66268172247954
Kyrgyz Republic,KGZ,2009,7.16707291315839
Kyrgyz Republic,KGZ,2010,6.81197467516206
Kyrgyz Republic,KGZ,2011,6.75065935913832
Kyrgyz Republic,KGZ,2012,6.93491917804439
Kyrgyz Republic,KGZ,2013,7.20790029137283
Kyrgyz Republic,KGZ,2014,7.52322846737281
Kyrgyz Republic,KGZ,2015,7.85459593661254
Kyrgyz Republic,KGZ,2016,8.07974862317405
Kyrgyz Republic,KGZ,2017,8.16448897057708
Kyrgyz Republic,KGZ,2018,8.23958853810245
Kyrgyz Republic,KGZ,2019,8.31582010095524
Kyrgyz Republic,KGZ,2020,8.30762307700796
Lebanon,LBN,2000,8.11875254885738
Lebanon,LBN,2001,8.20307926105469
Lebanon,LBN,2002,8.28606473446446
Lebanon,LBN,2003,8.36239623292676
Lebanon,LBN,2004,8.42249792973899
Lebanon,LBN,2005,8.47057093849547
Lebanon,LBN,2006,8.51690746767727
Lebanon,LBN,2007,8.56619099631509
Lebanon,LBN,2008,8.62294738258141
