Country,ISO3,Year,Dependency_Ratio_Old
Australia,AUS,2014,22.023452328806
Australia,AUS,2015,22.5076119973565
Australia,AUS,2016,22.9691602900349
Australia,AUS,2017,23.3956977573784
Australia,AUS,2018,23.8439530509551
Australia,AUS,2019,24.383152985158
Australia,AUS,2020,25.0972747499351
Australia,AUS,2021,25.8365969160502
Australia,AUS,2022,26.3953997265958
Bangladesh,BGD,2000,5.84539079116541
Bangladesh,BGD,2001,5.86789252454913
Bangladesh,BGD,2002,5.91576715658698
Bangladesh,BGD,2003,5.98364295448218
Bangladesh,BGD,2004,6.06403552107259
Bangladesh,BGD,2005,6.15323814564069
Bangladesh,BGD,2006,6.25483192391766
Bangladesh,BGD,2007,6.3719037093988
Bangladesh,BGD,2008,6.50584958273277
Bangladesh,BGD,2009,6.65505567963701
Bangladesh,BGD,2010,6.81767435451691
Bangladesh,BGD,2011,6.9977307992859
Bangladesh,BGD,2012,7.18427722271008
Bangladesh,BGD,2013,7.35009257974433
Bangladesh,BGD,2014,7.49808224678947
Bangladesh,BGD,2015,7.67049516937057
Bangladesh,BGD,2016,7.88083150095721
Bangladesh,BGD,2017,8.13253782885509
Bangladesh,BGD,2018,8.42340995776793
Bangladesh,BGD,2019,8.73026000966038
Bangladesh,BGD,2020,8.99007678263529
Bangladesh,BGD,2021,9.19731840432484
Bangladesh,BGD,2022,9.42496463313091
Brazil,BRA,2000,7.93220434397092
Brazil,BRA,2001,8.03501787966254
Brazil,BRA,2002,8.15002932903742
Brazil,BRA,2003,8.28186916269744
Brazil,BRA,2004,8.43526156880175
Brazil,BRA,2005,8.60565567522607
Brazil,BRA,2006,8.79236542167364
Brazil,BRA,2007,8.99752728002274
Brazil,BRA,2008,9.21870099294769
Brazil,BRA,2009,9.45760463136831
Brazil,BRA,2010,9.71490148180701
Brazil,BRA,2011,9.989980432061
Brazil,BRA,2012,10.2910049602004
Brazil,BRA,2013,10.6261168301056
Brazil,BRA,2014,11.0072481437228
Brazil,BRA,2015,11.4254652033893
Brazil,BRA,2016,11.8604268136993
Brazil,BRA,2017,12.3179673512207
Brazil,BRA,2018,12.8053633893132
Brazil,BRA,2019,13.3105476119749
Brazil,BRA,2020,13.7823454162982
Brazil,BRA,2021,14.2363505448809
Brazil,BRA,2022,14.7410682664371
Canada,CAN,2000,18.3663785182498
Canada,CAN,2001,18.4357847531014
Canada,CAN,2002,18.5034961320171
Canada,CAN,2003,18.5954614756905
Canada,CAN,2004,18.706609284488
Canada,CAN,2005,18.8409849545639
Canada,CAN,2006,19.0394136029885
Canada,CAN,2007,19.3030646853921
Canada,CAN,2008,19.6113883470983
Canada,CAN,2009,19.9561301483974
Canada,CAN,2010,20.3517712526114
Canada,CAN,2011,20.8677195198989
Canada,CAN,2012,21.5255099255067
Canada,CAN,2013,22.2317032546435
Canada,CAN,2014,22.9295596532934
Canada,CAN,2015,23.628805646746
Canada,CAN,2016,24.3182237048516
Canada,CAN,2017,24.9861815767739
Canada,CAN,2018,25.64886923064
Canada,CAN,2019,26.3697715591015
Canada,CAN,2020,27.1936414105089
Canada,CAN,2021,28.0993647538034
Canada,CAN,2022,28.912163269063
Chile,CHL,2000,12.5779902806082
Chile,CHL,2001,12.8099601708401
Chile,CHL,2002,13.0321763289584
Chile,CHL,2003,13.2335202094718
Chile,CHL,2004,13.4211414924211
Chile,CHL,2005,13.6040918063906
Chile,CHL,2006,13.7795985913216
Chile,CHL,2007,13.9589598959431
Chile,CHL,2008,14.1520806732981
Chile,CHL,2009,14.3677032860814
Chile,CHL,2010,14.6037929078793
Chile,CHL,2011,14.8630145956136
Chile,CHL,2012,15.1600365224894
Chile,CHL,2013,15.5119874376647
Chile,CHL,2014,15.9117216217289
Chile,CHL,2015,16.3486104257685
Chile,CHL,2016,16.7814216590287
Chile,CHL,2017,17.1574888237141
Chile,CHL,2018,17.5018022354169
Chile,CHL,2019,17.8713690943583
Chile,CHL,2020,18.3102493821331
Chile,CHL,2021,18.7918794175431
Chile,CHL,2022,19.29158977992
China,CHN,2000,10.2537068693229
China,CHN,2001,10.4573858613371
China,CHN,2002,10.6238297448667
China,CHN,2003,10.7699657260215
China,CHN,2004,10.8858354156327
China,CHN,2005,10.9859070267137
China,CHN,2006,11.1311997267598
China,CHN,2007,11.3093975872181
China,CHN,2008,11.4806163821237
China,CHN,2009,11.6643228478839
China,CHN,2010,11.8870971882945
China,CHN,2011,12.1693852973614
China,CHN,2012,12.5172449405952
China,CHN,2013,12.9340399474292
China,CHN,2014,13.4243128881013
China,CHN,2015,14.0355167465737
China,CHN,2016,14.7333475757794
China,CHN,2017,15.5392612055647
China,CHN,2018,16.4153050771481
China,CHN,2019,17.2944746246392
China,CHN,2020,18.2208231849821
China,CHN,2021,19.0800204763786
China,CHN,2022,19.945983165379
Cyprus,CYP,2000,14.6732411821672
Cyprus,CYP,2001,14.6981164485075
Cyprus,CYP,2002,14.7117816083415
Cyprus,CYP,2003,14.7219834345922
Cyprus,CYP,2004,14.7572642083278
Cyprus,CYP,2005,14.8210779192204
Cyprus,CYP,2006,14.9239681096901
Cyprus,CYP,2007,15.076173531363
Cyprus,CYP,2008,15.2736002186584
Cyprus,CYP,2009,15.5094897216239
Cyprus,CYP,2010,15.7866552558287
Cyprus,CYP,2011,16.0841750923526
Cyprus,CYP,2012,16.3987207408903
Cyprus,CYP,2013,16.745426533228
Cyprus,CYP,2014,17.1082848989089
Cyprus,CYP,2015,17.4776194014107
Cyprus,CYP,2016,17.8483841575361
Cyprus,CYP,2017,18.2098755051821
Cyprus,CYP,2018,18.5681800273677
Cyprus,CYP,2019,18.9315211272561
Cyprus,CYP,2020,19.3232944182746
Cyprus,CYP,2021,19.7428728473554
Cyprus,CYP,2022,20.1433885127982
Czechia,CZE,2000,19.7212250813578
Czechia,CZE,2001,19.6810048767853
Czechia,CZE,2002,19.6233393093798
Czechia,CZE,2003,19.5703179389559
Czechia,CZE,2004,19.5878543323492
Czechia,CZE,2005,19.7346894444949
Czechia,CZE,2006,19.9893814997563
Czechia,CZE,2007,20.328617183048
Czechia,CZE,2008,20.8167724407581
Czechia,CZE,2009,21.4320287059777
Czechia,CZE,2010,22.04072126632
Czechia,CZE,2011,22.872961451277
Czechia,CZE,2012,24.003403106615
Czechia,CZE,2013,25.1238697640274
Czechia,CZE,2014,26.1604668747413
Czechia,CZE,2015,27.1604607965973
Czechia,CZE,2016,28.191499359573
Czechia,CZE,2017,29.2279176610866
Czechia,CZE,2018,30.1918502088294
Czechia,CZE,2019,31.1016030374541
Czechia,CZE,2020,31.8570586506378
Czechia,CZE,2021,32.3960941870763
Czechia,CZE,2022,32.2950105465412
Ecuador,ECU,2000,7.86019008347528
Ecuador,ECU,2001,7.97955755231297
Ecuador,ECU,2002,8.10670091069432
Ecuador,ECU,2003,8.24112354946905
Ecuador,ECU,2004,8.38059890918829
Ecuador,ECU,2005,8.51872179297019
Ecuador,ECU,2006,8.65170486971535
Ecuador,ECU,2007,8.7869402294284
Ecuador,ECU,2008,8.9428852500404
Ecuador,ECU,2009,9.11902694958753
Ecuador,ECU,2010,9.30019810275752
Ecuador,ECU,2011,9.47028436064045
Ecuador,ECU,2012,9.63687108382388
Ecuador,ECU,2013,9.83798027028625
Ecuador,ECU,2014,10.0783935702262
Ecuador,ECU,2015,10.324636920303
Ecuador,ECU,2016,10.5542896832542
Ecuador,ECU,2017,10.7678628155725
Ecuador,ECU,2018,11.0001244721145
Ecuador,ECU,2019,11.2697116186031
Ecuador,ECU,2020,11.4495006166191
Ecuador,ECU,2021,11.5599416884375
Ecuador,ECU,2022,11.7815729993469
Egypt,EGY,2000,6.8195207771389
Egypt,EGY,2001,6.77028916634008
Egypt,EGY,2002,6.71711649484969
Egypt,EGY,2003,6.64958839177529
Egypt,EGY,2004,6.56500074317417
Egypt,EGY,2005,6.4723759634556
Egypt,EGY,2006,6.38822554451636
Egypt,EGY,2007,6.32476752959616
Egypt,EGY,2008,6.28794321108333
Egypt,EGY,2009,6.28354104638759
Egypt,EGY,2010,6.31986851418943
Egypt,EGY,2011,6.38516908928163
Egypt,EGY,2012,6.4783022469015
Egypt,EGY,2013,6.58389969244239
Egypt,EGY,2014,6.68550128712773
Egypt,EGY,2015,6.80516609988622
Egypt,EGY,2016,6.94309086801381
Egypt,EGY,2017,7.09697045251357
Egypt,EGY,2018,7.26668451982911
Egypt,EGY,2019,7.44924287915129
Egypt,EGY,2020,7.58665174911614
Egypt,EGY,2021,7.63834702066039
Egypt,EGY,2022,7.74772796448056
Ethiopia,ETH,2000,5.26663706782069
Ethiopia,ETH,2001,5.27689227446435
Ethiopia,ETH,2002,5.27455446427606
Ethiopia,ETH,2003,5.27088201460225
Ethiopia,ETH,2004,5.27055596669157
Ethiopia,ETH,2005,5.27549894855572
Ethiopia,ETH,2006,5.28162973305159
Ethiopia,ETH,2007,5.28322763431366
Ethiopia,ETH,2008,5.28755580778772
Ethiopia,ETH,2009,5.3013464563979
Ethiopia,ETH,2010,5.32231052064965
Ethiopia,ETH,2011,5.34866838127307
Ethiopia,ETH,2012,5.37887075689279
Ethiopia,ETH,2013,5.40302806752253
Ethiopia,ETH,2014,5.4190929891968
Ethiopia,ETH,2015,5.41394890276207
Ethiopia,ETH,2016,5.39478565290047
Ethiopia,ETH,2017,5.38842935107786
Ethiopia,ETH,2018,5.39612955081909
Ethiopia,ETH,2019,5.41556721801467
Ethiopia,ETH,2020,5.43384894019026
Ethiopia,ETH,2021,5.44251443212072
Ethiopia,ETH,2022,5.46515340367129
Germany,DEU,2000,24.2477248722868
Germany,DEU,2001,24.9108166139553
Germany,DEU,2002,25.5882956322125
Germany,DEU,2003,26.3396505481219
Germany,DEU,2004,27.2704634909127
Germany,DEU,2005,28.2958968695441
Germany,DEU,2006,29.4080511154121
Germany,DEU,2007,30.2789123501651
Germany,DEU,2008,30.7991869707201
Germany,DEU,2009,31.2252210513745
Germany,DEU,2010,31.2836478267731
Germany,DEU,2011,31.1406005583242
Germany,DEU,2012,31.282652731417
Germany,DEU,2013,31.5565826945796
Germany,DEU,2014,31.8220023900549
Germany,DEU,2015,32.0268681402872
Germany,DEU,2016,32.2482094758743
Germany,DEU,2017,32.6342617227857
Germany,DEU,2018,33.0059176113602
Germany,DEU,2019,33.4240838892073
Germany,DEU,2020,33.9237851682177
Germany,DEU,2021,34.5810372816215
Germany,DEU,2022,35.2968943623634
Greece,GRC,2000,25.3534855466444
Greece,GRC,2001,25.7683879120197
Greece,GRC,2002,26.2318853108803
Greece,GRC,2003,26.7158028018098
Greece,GRC,2004,27.1410317274481
Greece,GRC,2005,27.483167045616
Greece,GRC,2006,27.7275838559945
Greece,GRC,2007,27.8926884260982
Greece,GRC,2008,28.0725084251966
Greece,GRC,2009,28.4027131134176
Greece,GRC,2010,28.9355270010858
Greece,GRC,2011,29.6261792035129
Greece,GRC,2012,30.3927287216601
Greece,GRC,2013,31.1945667531886
Greece,GRC,2014,31.9815431678696
Greece,GRC,2015,32.713766269677
Greece,GRC,2016,33.3505055933744
Greece,GRC,2017,33.8784511452943
Greece,GRC,2018,34.3558336019507
Greece,GRC,2019,34.8041078249776
Greece,GRC,2020,35.3006788331396
Greece,GRC,2021,36.1728657951338
Greece,GRC,2022,36.9148929690617
Guatemala,GTM,2000,7.13101644960593
Guatemala,GTM,2001,7.13060531772072
Guatemala,GTM,2002,7.1086815312958
Guatemala,GTM,2003,7.0721061711406
Guatemala,GTM,2004,7.0274671515693
Guatemala,GTM,2005,6.98233745227111
Guatemala,GTM,2006,6.94124615983387
Guatemala,GTM,2007,6.9085862548799
Guatemala,GTM,2008,6.88620432336271
Guatemala,GTM,2009,6.87134078785135
Guatemala,GTM,2010,6.8607060784872
Guatemala,GTM,2011,6.85617872197162
Guatemala,GTM,2012,6.86376690383237
Guatemala,GTM,2013,6.89115188405185
Guatemala,GTM,2014,6.93561229973097
Guatemala,GTM,2015,6.98548628804058
Guatemala,GTM,2016,7.03884381892451
Guatemala,GTM,2017,7.10841874270917
Guatemala,GTM,2018,7.19927671735663
Guatemala,GTM,2019,7.30418232637222
Guatemala,GTM,2020,7.37243018693789
Guatemala,GTM,2021,7.36332329868898
Guatemala,GTM,2022,7.38937008507723
India,IND,2000,7.34653079538106
India,IND,2001,7.38964284086494
India,IND,2002,7.43989763750713
India,IND,2003,7.49282370529032
India,IND,2004,7.53499082137635
India,IND,2005,7.56868087880033
India,IND,2006,7.59765244485906
India,IND,2007,7.626189156999
India,IND,2008,7.66169656295134
India,IND,2009,7.70331417311134
India,IND,2010,7.7537122163073
India,IND,2011,7.8187352403354
India,IND,2012,7.89781181625837
India,IND,2013,7.98839036172002
India,IND,2014,8.13279560233489
India,IND,2015,8.33495531190129
India,IND,2016,8.5515603801864
India,IND,2017,8.78174521944322
India,IND,2018,9.03074254846896
India,IND,2019,9.2965077293909
India,IND,2020,9.54352404153678
India,IND,2021,9.69042628572764
India,IND,2022,9.87859325809253
Indonesia,IDN,2000,7.80951880069408
Indonesia,IDN,2001,7.94607272599144
Indonesia,IDN,2002,8.08680676850844
Indonesia,IDN,2003,8.22365818571774
Indonesia,IDN,2004,8.34791388492726
Indonesia,IDN,2005,8.46411621560027
Indonesia,IDN,2006,8.57254922040668
Indonesia,IDN,2007,8.66853150568927
Indonesia,IDN,2008,8.75285761604214
Indonesia,IDN,2009,8.82440575363353
Indonesia,IDN,2010,8.8843636472831
Indonesia,IDN,2011,8.93762534344079
Indonesia,IDN,2012,8.98164135748601
Indonesia,IDN,2013,9.01716935047299
Indonesia,IDN,2014,9.04291888407228
Indonesia,IDN,2015,9.0838257161931
Indonesia,IDN,2016,9.1663169371872
Indonesia,IDN,2017,9.28361959747885
Indonesia,IDN,2018,9.43481281546814
Indonesia,IDN,2019,9.61947648774002
Indonesia,IDN,2020,9.78113237612511
Indonesia,IDN,2021,9.87189859305212
Indonesia,IDN,2022,10.0508673607854
Iran,IRN,2000,6.74420024393445
Iran,IRN,2001,6.72252328260376
Iran,IRN,2002,6.78030326779443
Iran,IRN,2003,6.82982734248663
Iran,IRN,2004,6.80599730383174
Iran,IRN,2005,6.7870314398256
Iran,IRN,2006,6.78513478491715
Iran,IRN,2007,6.83865644215434
Iran,IRN,2008,6.94410307353857
Iran,IRN,2009,7.07258114919439
Iran,IRN,2010,7.22647739400766
Iran,IRN,2011,7.40813275311899
Iran,IRN,2012,7.61560870519685
Iran,IRN,2013,7.84537158439599
Iran,IRN,2014,8.14872592002641
Iran,IRN,2015,8.53181837194809
Iran,IRN,2016,8.93238653012797
Iran,IRN,2017,9.33970407913464
Iran,IRN,2018,9.75212743986881
Iran,IRN,2019,10.1576571036537
Iran,IRN,2020,10.4778613494491
Iran,IRN,2021,10.725242871787
Iran,IRN,2022,11.032576380602
Ireland,IRL,2000,16.69155593263
Ireland,IRL,2001,16.5202913136731
Ireland,IRL,2002,16.3824485292462
Ireland,IRL,2003,16.3106669568128
Ireland,IRL,2004,16.2649618120993
Ireland,IRL,2005,16.1061839883118
Ireland,IRL,2006,15.8148902811713
Ireland,IRL,2007,15.6389745903645
Ireland,IRL,2008,15.7910640451489
Ireland,IRL,2009,16.2438657757017
Ireland,IRL,2010,16.8484959871777
Ireland,IRL,2011,17.5074446317746
Ireland,IRL,2012,18.1882478927597
Ireland,IRL,2013,18.8452823763621
Ireland,IRL,2014,19.454639290689
Ireland,IRL,2015,19.9937661279546
Ireland,IRL,2016,20.4600991457275
Ireland,IRL,2017,20.9102393898354
Ireland,IRL,2018,21.352991757987
Ireland,IRL,2019,21.7982647261788
Ireland,IRL,2020,22.2878973523607
Ireland,IRL,2021,22.7326285535838
Ireland,IRL,2022,23.1896707932489
Japan,JPN,2000,25.5829077540866
Japan,JPN,2001,26.6196950152351
Japan,JPN,2002,27.6269516744114
Japan,JPN,2003,28.5174400700531
Japan,JPN,2004,29.4899068685571
Japan,JPN,2005,30.7461136167414
Japan,JPN,2006,32.1001161079786
Japan,JPN,2007,33.3851840359043
Japan,JPN,2008,34.6549685456291
Japan,JPN,2009,35.6885204758233
Japan,JPN,2010,36.3570690356362
Japan,JPN,2011,37.5096383909559
Japan,JPN,2012,39.3517333824124
Japan,JPN,2013,41.3218704786427
Japan,JPN,2014,43.1329887093866
Japan,JPN,2015,44.6983766959767
Japan,JPN,2016,46.0338925686738
Japan,JPN,2017,47.089336376634
Japan,JPN,2018,47.9099218851132
Japan,JPN,2019,48.5194993042234
Japan,JPN,2020,49.1295400037183
Japan,JPN,2021,49.7439803746351
Japan,JPN,2022,50.0569286100223
Jordan,JOR,2000,4.70728071261874
Jordan,JOR,2001,4.8419011455741
Jordan,JOR,2002,4.98186432007814
Jordan,JOR,2003,5.11937262177061
Jordan,JOR,2004,5.24495041545233
Jordan,JOR,2005,5.35744539440582
Jordan,JOR,2006,5.45034111903121
Jordan,JOR,2007,5.52191228560603
Jordan,JOR,2008,5.58814724910368
Jordan,JOR,2009,5.64751862747153
Jordan,JOR,2010,5.70433320742085
Jordan,JOR,2011,5.76516645636023
Jordan,JOR,2012,5.84034658729842
Jordan,JOR,2013,5.716697885532
Jordan,JOR,2014,5.42920032051843
Jordan,JOR,2015,5.36359715541341
Jordan,JOR,2016,5.49326054068488
Jordan,JOR,2017,5.65195151087872
Jordan,JOR,2018,5.82458748767678
Jordan,JOR,2019,6.00093286540193
Jordan,JOR,2020,6.16365202110958
Jordan,JOR,2021,6.29939125732655
Jordan,JOR,2022,6.47150399594479
Kazakhstan,KAZ,2000,10.1923763815338
Kazakhstan,KAZ,2001,10.2719088841058
Kazakhstan,KAZ,2002,10.4866826964223
Kazakhstan,KAZ,2003,10.7363279347334
Kazakhstan,KAZ,2004,10.930882076394
Kazakhstan,KAZ,2005,11.0341135658761
Kazakhstan,KAZ,2006,11.0149739636354
Kazakhstan,KAZ,2007,10.8141848695087
Kazakhstan,KAZ,2008,10.398894395048
Kazakhstan,KAZ,2009,9.91035154223342
Kazakhstan,KAZ,2010,9.54770149751336
Kazakhstan,KAZ,2011,9.39610858135143
Kazakhstan,KAZ,2012,9.45815421963543
Kazakhstan,KAZ,2013,9.66487994340538
Kazakhstan,KAZ,2014,9.96010321640276
Kazakhstan,KAZ,2015,10.312639318106
Kazakhstan,KAZ,2016,10.6894108244726
Kazakhstan,KAZ,2017,11.0712786780395
Kazakhstan,KAZ,2018,11.428980780716
Kazakhstan,KAZ,2019,11.7790269663408
Kazakhstan,KAZ,2020,12.1138935090569
Kazakhstan,KAZ,2021,12.3947689014763
Kazakhstan,KAZ,2022,12.7995921019924
Kenya,KEN,2000,4.30916710272581
Kenya,KEN,2001,4.27066935772077
Kenya,KEN,2002,4.2235338439993
Kenya,KEN,2003,4.16914706991101
Kenya,KEN,2004,4.11051802874562
Kenya,KEN,2005,4.05421307374977
Kenya,KEN,2006,4.00117382353335
Kenya,KEN,2007,3.9493333558482
Kenya,KEN,2008,3.89848641003755
Kenya,KEN,2009,3.8548730035955
Kenya,KEN,2010,3.8525648108435
Kenya,KEN,2011,3.91559617719144
Kenya,KEN,2012,4.00332442444515
Kenya,KEN,2013,4.10541919365818
Kenya,KEN,2014,4.24736104787133
Kenya,KEN,2015,4.39751397048972
Kenya,KEN,2016,4.4601216405582
Kenya,KEN,2017,4.50052817437118
Kenya,KEN,2018,4.64586230284123
Kenya,KEN,2019,4.78684442513126
Kenya,KEN,2020,4.81509836225402
Kenya,KEN,2021,4.81862806148195
Kenya,KEN,2022,4.84877321977825
Kyrgyzstan,KGZ,2000,9.01063898828829
Kyrgyzstan,KGZ,2001,8.9197101565358
Kyrgyzstan,KGZ,2002,8.85013844731844
Kyrgyzstan,KGZ,2003,8.78779280577771
Kyrgyzstan,KGZ,2004,8.71622487380548
Kyrgyzstan,KGZ,2005,8.60616604565845
Kyrgyzstan,KGZ,2006,8.40993096940168
Kyrgyzstan,KGZ,2007,8.09576322499689
Kyrgyzstan,KGZ,2008,7.66268172247954
Kyrgyzstan,KGZ,2009,7.16707291315839
Kyrgyzstan,KGZ,2010,6.81197467516206
Kyrgyzstan,KGZ,2011,6.75065935913832
Kyrgyzstan,KGZ,2012,6.93491917804439
Kyrgyzstan,KGZ,2013,7.20790029137283
Kyrgyzstan,KGZ,2014,7.52322846737281
Kyrgyzstan,KGZ,2015,7.85459593661254
Kyrgyzstan,KGZ,2016,8.07974862317405
Kyrgyzstan,KGZ,2017,8.16448897057708
Kyrgyzstan,KGZ,2018,8.23958853810245
Kyrgyzstan,KGZ,2019,8.31582010095524
Kyrgyzstan,KGZ,2020,8.30762307700796
Kyrgyzstan,KGZ,2021,8.25888366179875
Kyrgyzstan,KGZ,2022,8.402530580395
Lebanon,LBN,2000,8.11875254885738
Lebanon,LBN,2001,8.20307926105469
Lebanon,LBN,2002,8.28606473446446
Lebanon,LBN,2003,8.36239623292676
Lebanon,LBN,2004,8.42249792973899
Lebanon,LBN,2005,8.47057093849547
Lebanon,LBN,2006,8.51690746767727
Lebanon,LBN,2007,8.56619099631509
Lebanon,LBN,2008,8.62294738258141
Lebanon,LBN,2009,8.693996451066
Lebanon,LBN,2010,8.78742347281383
Lebanon,LBN,2011,8.90731215015141
Lebanon,LBN,2012,9.05581048675849
Lebanon,LBN,2013,9.24453099569825
Lebanon,LBN,2014,9.47028805195901
Lebanon,LBN,2015,10.071433302371
Lebanon,LBN,2016,11.0557226594283
Lebanon,LBN,2017,12.0343397986007
Lebanon,LBN,2018,12.9736395274874
Lebanon,LBN,2019,13.867380966529
Lebanon,LBN,2020,14.4982421644228
Lebanon,LBN,2021,14.7465520811131
Lebanon,LBN,2022,15.0288972831934
Malaysia,MYS,2000,6.2568245835537
Malaysia,MYS,2001,6.32047919310318
Malaysia,MYS,2002,6.41747918333356
Malaysia,MYS,2003,6.52795553934576
Malaysia,MYS,2004,6.63295500009065
Malaysia,MYS,2005,6.73303819452176
Malaysia,MYS,2006,6.8376568646497
Malaysia,MYS,2007,6.95222097427797
Malaysia,MYS,2008,7.07626774109647
Malaysia,MYS,2009,7.21471741613929
Malaysia,MYS,2010,7.37395837601609
Malaysia,MYS,2011,7.54699919612253
Malaysia,MYS,2012,7.72818973082431
Malaysia,MYS,2013,7.9189400178165
Malaysia,MYS,2014,8.12088177327187
Malaysia,MYS,2015,8.33660718986588
Malaysia,MYS,2016,8.56906594388444
Malaysia,MYS,2017,8.82444820302562
Malaysia,MYS,2018,9.10098778725884
Malaysia,MYS,2019,9.38874110057873
Malaysia,MYS,2020,9.70208039682881
Malaysia,MYS,2021,9.99108976843659
Malaysia,MYS,2022,10.2680313372086
Mexico,MEX,2000,8.26512261883683
Mexico,MEX,2001,8.43383925933879
Mexico,MEX,2002,8.61863941357158
Mexico,MEX,2003,8.79951433581514
Mexico,MEX,2004,8.96909977872096
Mexico,MEX,2005,9.12014765593337
Mexico,MEX,2006,9.24644652535731
Mexico,MEX,2007,9.33108070423633
Mexico,MEX,2008,9.38622369273309
Mexico,MEX,2009,9.44189266211272
Mexico,MEX,2010,9.50796289480529
Mexico,MEX,2011,9.59520769207681
Mexico,MEX,2012,9.71157852756685
Mexico,MEX,2013,9.84799296945748
Mexico,MEX,2014,10.0005574873953
Mexico,MEX,2015,10.1739429054871
Mexico,MEX,2016,10.3654082091867
Mexico,MEX,2017,10.5755380742914
Mexico,MEX,2018,10.8069963878908
Mexico,MEX,2019,11.0597076431255
Mexico,MEX,2020,11.2522495542144
Mexico,MEX,2021,11.3639250657102
Mexico,MEX,2022,11.5698766771657
Mongolia,MNG,2000,5.58133856919846
Mongolia,MNG,2001,5.52380889333166
Mongolia,MNG,2002,5.46625528886788
Mongolia,MNG,2003,5.42318787438872
Mongolia,MNG,2004,5.40459140703606
Mongolia,MNG,2005,5.4133010813921
Mongolia,MNG,2006,5.44197986219551
Mongolia,MNG,2007,5.47892164254834
Mongolia,MNG,2008,5.51482017711377
Mongolia,MNG,2009,5.54392497331434
Mongolia,MNG,2010,5.56602219283718
Mongolia,MNG,2011,5.56801758321342
Mongolia,MNG,2012,5.56729508345123
Mongolia,MNG,2013,5.59735476267446
Mongolia,MNG,2014,5.6613818472298
Mongolia,MNG,2015,5.760214200714
Mongolia,MNG,2016,5.89476021314387
Mongolia,MNG,2017,6.06988351447562
Mongolia,MNG,2018,6.29352844605294
Mongolia,MNG,2019,6.57133593267847
Mongolia,MNG,2020,6.8433108631548
Mongolia,MNG,2021,7.07951659675967
Mongolia,MNG,2022,7.38630062430861
Morocco,MAR,2000,7.01342171942158
Morocco,MAR,2001,7.09940071997213
Morocco,MAR,2002,7.18976795987014
Morocco,MAR,2003,7.2800563004357
Morocco,MAR,2004,7.3454252310834
Morocco,MAR,2005,7.39291136713611
Morocco,MAR,2006,7.46401619159877
Morocco,MAR,2007,7.56544345784894
Morocco,MAR,2008,7.66540384639092
Morocco,MAR,2009,7.75805006683146
Morocco,MAR,2010,7.86509877961545
Morocco,MAR,2011,7.99989336697294
Morocco,MAR,2012,8.15746983563723
Morocco,MAR,2013,8.32845451767268
Morocco,MAR,2014,8.52823158212821
Morocco,MAR,2015,8.77374122431438
Morocco,MAR,2016,9.06185803116272
Morocco,MAR,2017,9.39497272205666
Morocco,MAR,2018,9.76951835349017
Morocco,MAR,2019,10.1746908680514
Morocco,MAR,2020,10.5565430212111
Morocco,MAR,2021,10.9280093253657
Morocco,MAR,2022,11.3637166992227
Myanmar,MMR,2000,7.91244997277546
