Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Bangladesh,BGD,2013,156532141.0,58.8576060722821,7.35009257974433,51.5075134925378,2.29574466,958.262989798283
Bangladesh,BGD,2014,157964929.0,57.6363999788042,7.49808224678947,50.1383177320147,2.27915168,1094.46199702838
Bangladesh,BGD,2015,159383179.0,56.4576539922494,7.67049516937057,48.7871588228788,2.27217698,1224.38647668165
Bangladesh,BGD,2016,160811932.0,55.3718768318608,7.88083150095721,47.4910453309036,2.38938212,1649.28380858601
Bangladesh,BGD,2017,162186147.0,54.6436395397794,8.13253782885509,46.5111017109243,2.36720181,1811.08221668646
Bangladesh,BGD,2018,163523103.0,54.3273751721014,8.42340995776793,45.9039652143335,2.31622243,1965.24372731467
Bangladesh,BGD,2019,164913055.0,54.1751879343991,8.73026000966038,45.4449279247387,2.25762248,2129.79896954606
Bangladesh,BGD,2020,166298024.0,54.0679893713504,8.99007678263529,45.0779125887151,2.27063942,2248.85078828233
Bangladesh,BGD,2021,167658854.0,,,,,
Bangladesh,BGD,2022,169384897.0,,,,,
Bangladesh,BGD,2023,171466990.0,,,,,
Bangladesh,BGD,2024,173562364.0,,,,,
Bangladesh,BGD,2025,175686899.0,,,,,
Bangladesh,BGD,2026,177818044.0,,,,,
Bangladesh,BGD,2027,179930175.0,,,,,
Bangladesh,BGD,2028,182014774.0,,,,,
Bangladesh,BGD,2029,184064620.0,,,,,
Bangladesh,BGD,2030,186072407.0,,,,,
Bangladesh,BGD,2031,188025198.0,,,,,
Bangladesh,BGD,2032,189904568.0,,,,,
Bangladesh,BGD,2033,191717185.0,,,,,
Bangladesh,BGD,2034,193461166.0,,,,,
Bangladesh,BGD,2035,195130372.0,,,,,
Bangladesh,BGD,2036,196740575.0,,,,,
Bangladesh,BGD,2037,198288196.0,,,,,
Bangladesh,BGD,2038,199776948.0,,,,,
Bangladesh,BGD,2039,201208774.0,,,,,
Bangladesh,BGD,2040,202589429.0,,,,,
Bangladesh,BGD,2041,203939079.0,,,,,
Bangladesh,BGD,2042,205259486.0,,,,,
Bangladesh,BGD,2043,206545483.0,,,,,
Bangladesh,BGD,2044,207801055.0,,,,,
Bangladesh,BGD,2045,209029594.0,,,,,
Bangladesh,BGD,2046,210231190.0,,,,,
Bangladesh,BGD,2047,211402170.0,,,,,
Bangladesh,BGD,2048,212537928.0,,,,,
Bangladesh,BGD,2049,213638540.0,,,,,
Bangladesh,BGD,2050,214709097.0,,,,,
Bolivia,BOL,2000,8606326.0,76.3336649111143,9.26628427655431,67.06738063456,4.39554119,975.777060358751
Bolivia,BOL,2001,8752736.0,75.682735506341,9.39809442834356,66.2846410779974,4.82522202,930.168227214313
Bolivia,BOL,2002,8900355.0,74.8379179638206,9.42103063038145,65.4168873334391,4.89645052,888.221328974352
Bolivia,BOL,2003,9050700.0,73.8265836537673,9.35393175884877,64.4726518949185,5.19709635,893.013760211149
Bolivia,BOL,2004,9204287.0,72.7282553866109,9.28576736686604,63.4424880197449,4.86315727,953.191893246277
Bolivia,BOL,2005,9360754.0,71.5807768757071,9.22075241641793,62.3600244592891,5.07408142,1020.12326200737
Bolivia,BOL,2006,9521689.0,70.4318320212529,9.16032105666175,61.2715109645912,4.66087532,1202.71150446327
Bolivia,BOL,2007,9685960.0,69.3299621042665,9.11140912095429,60.2185529833122,4.6968894,1354.54905949929
Bolivia,BOL,2008,9850858.0,68.2874899484743,9.07989952830648,59.2075904201679,4.60677242,1692.67248455876
Bolivia,BOL,2009,10016275.0,67.2985565884859,9.0662270968785,58.2323294916074,5.17444515,1731.18172112209
Bolivia,BOL,2010,10182345.0,66.3579351859945,9.07017037958614,57.2877648064084,5.20230532,1929.78373077158
Bolivia,BOL,2011,10348929.0,65.4432668246454,9.08539083745825,56.3578759871871,5.17306805,2315.52121930607
Bolivia,BOL,2012,10515807.0,64.5576422442095,9.1017421899402,55.4559000542693,5.2539444,2575.59857098084
Bolivia,BOL,2013,10682608.0,63.667311881399,9.09587306684545,54.5714388145535,5.57465124,2870.02377000756
Bolivia,BOL,2014,10848888.0,62.727121369388,9.05989572396249,53.6672256454255,5.89613628,3041.43503118107
Bolivia,BOL,2015,11014705.0,61.8121001966183,9.02841681680411,52.7836833798142,6.55064964,2996.01289804214
Bolivia,BOL,2016,11180020.0,60.9743711428497,9.01631885421019,51.9580522886395,6.83333063,3035.8734778704
Bolivia,BOL,2017,11344587.0,60.1913809522196,9.01387142652194,51.1775095256976,6.4901948,3306.30301176558
Bolivia,BOL,2018,11508368.0,59.4399552784395,9.02161888446861,50.4183363939709,6.60399437,3500.72642189371
Bolivia,BOL,2019,11671386.0,58.713758032825,9.04093200011477,49.6728260327102,6.88792992,3503.8960106182
Bolivia,BOL,2020,11816299.0,57.9125889872922,8.92774238554768,48.9848466017445,8.0225811,3099.94219044572
Bolivia,BOL,2021,11937360.0,,,,,
Bolivia,BOL,2022,12077154.0,,,,,
Bolivia,BOL,2023,12244159.0,,,,,
Bolivia,BOL,2024,12413315.0,,,,,
Bolivia,BOL,2025,12581843.0,,,,,
Bolivia,BOL,2026,12749291.0,,,,,
Bolivia,BOL,2027,12915589.0,,,,,
Bolivia,BOL,2028,13080492.0,,,,,
Bolivia,BOL,2029,13243777.0,,,,,
Bolivia,BOL,2030,13405564.0,,,,,
Bolivia,BOL,2031,13565508.0,,,,,
Bolivia,BOL,2032,13723362.0,,,,,
Bolivia,BOL,2033,13879051.0,,,,,
Bolivia,BOL,2034,14032582.0,,,,,
Bolivia,BOL,2035,14183823.0,,,,,
Bolivia,BOL,2036,14332320.0,,,,,
Bolivia,BOL,2037,14478103.0,,,,,
Bolivia,BOL,2038,14621409.0,,,,,
Bolivia,BOL,2039,14761948.0,,,,,
Bolivia,BOL,2040,14899397.0,,,,,
Bolivia,BOL,2041,15033985.0,,,,,
Bolivia,BOL,2042,15165743.0,,,,,
Bolivia,BOL,2043,15294512.0,,,,,
Bolivia,BOL,2044,15420210.0,,,,,
Bolivia,BOL,2045,15542791.0,,,,,
Bolivia,BOL,2046,15662315.0,,,,,
Bolivia,BOL,2047,15778746.0,,,,,
Bolivia,BOL,2048,15892253.0,,,,,
Bolivia,BOL,2049,16002810.0,,,,,
Bolivia,BOL,2050,16110162.0,,,,,
Brazil,BRA,2000,174018282.0,53.9320341342569,7.93220434397092,45.999829790286,8.33457184,3766.54811466032
Brazil,BRA,2001,176301203.0,52.8183017276819,8.03501787966254,44.7832838480193,8.54963303,3176.28935747524
Brazil,BRA,2002,178503484.0,51.7532497132855,8.15002932903742,43.6032203842481,8.69686985,2855.94018885769
Brazil,BRA,2003,180622688.0,50.7500013938033,8.28186916269744,42.4681322311059,8.18899441,3090.6070097455
Brazil,BRA,2004,182675143.0,49.832060271032,8.43526156880175,41.3967987022302,8.12491989,3663.823188064
Brazil,BRA,2005,184688101.0,49.0129699418087,8.60565567522607,40.4073142665826,8.03539562,4827.78173052472
Brazil,BRA,2006,186653106.0,48.2684711339596,8.79236542167364,39.476105712286,8.24952507,5934.1447107274
Brazil,BRA,2007,188552320.0,47.5826124507755,8.99752728002274,38.5850851707527,8.20182991,7409.69130727951
Brazil,BRA,2008,190367302.0,46.9295922668047,9.21870099294769,37.710891273857,8.01128483,8908.33176567294
Brazil,BRA,2009,192079951.0,46.3061674570182,9.45760463136831,36.8485628256499,8.39480495,8678.65922498836
Brazil,BRA,2010,193701929.0,45.7187256688073,9.71490148180701,36.0038241870003,7.94516611,11403.2821284616
Brazil,BRA,2011,195284734.0,45.1609994407706,9.989980432061,35.1710190087095,7.78819132,13396.6243566047
Brazil,BRA,2012,196876111.0,44.6429009356262,10.2910049602004,34.3518959754257,7.73637724,12521.7213530369
Brazil,BRA,2013,198478299.0,44.1751173479507,10.6261168301056,33.549000517845,7.9766016,12458.891214816
Brazil,BRA,2014,200085127.0,43.8183703322034,11.0072481437228,32.8111221884806,8.39644146,12274.9939689363
Brazil,BRA,2015,201675532.0,43.5935934449924,11.4254652033893,32.168128241603,8.90929985,8936.19661756825
Brazil,BRA,2016,203218114.0,43.4398109123601,11.8604268136993,31.5793840986607,9.16901684,8836.28652636996
Brazil,BRA,2017,204703445.0,43.3713300884192,12.3179673512207,31.0533627371985,9.47125053,10080.5092817775
Brazil,BRA,2018,206107261.0,43.4316522323209,12.8053633893132,30.6262888430077,9.46475029,9300.66164936497
Brazil,BRA,2019,207455459.0,43.5397483001089,13.3105476119749,30.2292006881341,9.61449146,9029.83326742175
Brazil,BRA,2020,208660842.0,43.586067027448,13.7823454162982,29.8037216111497,9.62326527,7074.19378281866
Brazil,BRA,2021,209550294.0,,,,,
Brazil,BRA,2022,210306415.0,,,,,
Brazil,BRA,2023,211140729.0,,,,,
Brazil,BRA,2024,211998573.0,,,,,
Brazil,BRA,2025,212812405.0,,,,,
Brazil,BRA,2026,213562666.0,,,,,
Brazil,BRA,2027,214261025.0,,,,,
Brazil,BRA,2028,214911373.0,,,,,
Brazil,BRA,2029,215515171.0,,,,,
Brazil,BRA,2030,216074411.0,,,,,
Brazil,BRA,2031,216587350.0,,,,,
Brazil,BRA,2032,217055384.0,,,,,
Brazil,BRA,2033,217479384.0,,,,,
Brazil,BRA,2034,217860883.0,,,,,
Brazil,BRA,2035,218199707.0,,,,,
Brazil,BRA,2036,218495204.0,,,,,
Brazil,BRA,2037,218747241.0,,,,,
Brazil,BRA,2038,218955562.0,,,,,
Brazil,BRA,2039,219118373.0,,,,,
Brazil,BRA,2040,219237084.0,,,,,
Brazil,BRA,2041,219307149.0,,,,,
Brazil,BRA,2042,219319761.0,,,,,
Brazil,BRA,2043,219276520.0,,,,,
Brazil,BRA,2044,219178995.0,,,,,
Brazil,BRA,2045,219026196.0,,,,,
Brazil,BRA,2046,218821033.0,,,,,
Brazil,BRA,2047,218565368.0,,,,,
Brazil,BRA,2048,218258220.0,,,,,
Brazil,BRA,2049,217897826.0,,,,,
Brazil,BRA,2050,217489299.0,,,,,
Canada,CAN,2000,30685730.0,46.505468173978,18.3663785182498,28.1390896557282,8.24814415,24271.0020563821
Canada,CAN,2001,31020855.0,46.0490993934186,18.4357847531014,27.6133146403172,8.62482357,23822.096210932
Canada,CAN,2002,31359199.0,45.6162132930749,18.5034961320171,27.1127171610578,8.85670471,24256.0192337185
Canada,CAN,2003,31642461.0,45.224975652383,18.5954614756905,26.6295141766926,9.01090145,28301.8645937428
Canada,CAN,2004,31938807.0,44.8239663324754,18.706609284488,26.1173570479874,9.06628132,32145.5412620217
Canada,CAN,2005,32242732.0,44.4124530492161,18.8409849545639,25.5714680946522,9.03540611,36383.6600068095
Canada,CAN,2006,32571193.0,44.1056701402663,19.0394136029885,25.0662565372778,9.32523441,40504.0370977806
Canada,CAN,2007,32888886.0,43.9728341323754,19.3030646853921,24.6697694469833,9.42872047,44660.0838892281
Canada,CAN,2008,33247298.0,43.979810181512,19.6113883470983,24.3684218344137,9.58826923,46710.2526864484
Canada,CAN,2009,33630069.0,44.0683296307463,19.9561301483974,24.1121994823489,10.69968033,40874.8831932903
Canada,CAN,2010,34005902.0,44.2426034732426,20.3517712526114,23.8908322206312,10.70405102,47560.6666009406
Canada,CAN,2011,34339221.0,44.6166392924826,20.8677195198989,23.7489197725837,10.40832329,52223.8588398531
Canada,CAN,2012,34713395.0,45.2394993555654,21.5255099255067,23.7139894300587,10.54460621,52670.3447335415
Canada,CAN,2013,35080992.0,45.9856719197967,22.2317032546435,23.7539686651532,10.43964291,52638.1187235237
Canada,CAN,2014,35434066.0,46.7656650331144,22.9295596532934,23.836105379821,10.28526115,50960.8431174661
